"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.507807,0.002871957,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.007559045,-0.0046870885,-0.62006354,182165,15,0,false,false,-0.027082043,-0.9041211,0.002396,0.029954,-80.567024,0.00413758,-0.0012656229,-0.30588484,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",253707,253707,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004105724,0.0032191235,"{""low"":0.0028357694,""high"":0.0032191235}",0.0028357694,253707,0.0032010968,"CCC",0.0032010968,399065,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047595683,0.19864641,"{""low"":0.002396,""high"":0.029954}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,0,0,1.612029e-10,1.612029e-10,,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8474214,3.4034824,"USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.2823396,-1.8788571,-0.35568655,5409854464,15,0,false,false,-8.196825,-0.7066041,3.257528,11.600307,-40.191986,4.295734,-0.8922515,-0.20770642,false,"2020-08-20T00:00:00.000Z",4,1589505536,"CoinMarketCap",194183888,194183888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09975195,3.5016208,"{""low"":3.3968234,""high"":3.5016208}",3.3968234,194183888,3.4375696,"CCC",3.4375696,193669534,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14595437,0.044805255,"{""low"":3.257528,""high"":11.600307}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5756298,0.36477572,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9686874,-0.6039117,-0.623433,1909510,15,0,false,false,-3.0281115,-0.8924881,0.356114,3.392887,-82.22373,0.4909496,-0.12617388,-0.25699967,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",207572,207572,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021119118,0.37465835,"{""low"":0.3634294,""high"":0.37465835}",0.3634294,207572,0.36810306,"CCC",0.36810306,403909,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008661717,0.024322877,"{""low"":0.356114,""high"":3.392887}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77555513,103515.375,"USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,95896.96,7618.414,0.079443745,2058077470720,15,0,false,true,-8454.797,-0.07550937,49121.24,111970.17,60.7867,104642.375,-1127,-0.010770015,false,"2014-09-17T00:00:00.000Z",2,19881852,"CoinMarketCap",42647425024,42647425024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-809.09375,104008.516,"{""low"":103177.84,""high"":104008.516}",103177.84,42647425024,103309.836,"CCC",103309.836,41189930469,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54394.137,1.1073446,"{""low"":49121.24,""high"":111970.17}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001010784,"USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1750517520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,0.00209046,-0.001079676,-0.5164777,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44432,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.714669,0.023574073,"USD","Avail USD",,"REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.07018934,-0.04661527,-0.664136,50947452,15,0,false,false,-0.22034994,-0.9033549,0.022531461,0.243924,-89.5563,0.0336105,-0.0100364275,-0.29860988,false,"2024-07-24T00:00:00.000Z",6,2161164544,"CoinMarketCap",18361062,18361062,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0025365613,0.02395836,"{""low"":0.022531461,""high"":0.02395836}",0.022531461,18361062,0.023731075,"CCC",0.023731075,6584393,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010426119,0.046273604,"{""low"":0.022531461,""high"":0.243924}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.265734,0.05937076,"USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06811962,-0.008748863,-0.12843381,59217620,15,0,false,false,-0.31843525,-0.84285384,0.027142,0.377806,12.671566,0.06185828,-0.0024875216,-0.040213235,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31134948,31134948,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003300082,0.062050544,"{""low"":0.059126403,""high"":0.062050544}",0.059126403,31134948,0.060419466,"CCC",0.060419466,23045108,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03222876,1.1874129,"{""low"":0.027142,""high"":0.377806}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8234406,0.005518067,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00663846,-0.0011203927,-0.16877298,0,15,0,false,false,-0.7328829,-0.992527,0.001917,0.738401,-80.98288,0.00524612,0.00027194712,0.05183776,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1195,1195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00034121145,0.005518067,"{""low"":0.0053441487,""high"":0.005518067}",0.0053441487,1195,0.0053441487,"CCC",0.0053441487,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036010672,1.8784909,"{""low"":0.001917,""high"":0.738401}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9229857,103542.69,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,95757.43,7785.258,0.08130187,13358895104,15,0,false,true,-8014.008,-0.071837984,49766.324,111556.695,60.5852,104554.586,-1011.89844,-0.009678183,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",183102592,183102592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-964.58594,103850.37,"{""low"":103139.07,""high"":103850.37}",103139.07,183102592,103231.24,"CCC",103231.24,263997480,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53776.363,1.0805774,"{""low"":49766.324,""high"":111556.695}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7577213,0.0068388553,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.005814925,0.0010239305,0.17608662,0,15,0,false,false,-0.017791145,-0.72233635,0.002358,0.02463,-68.22222,0.0066743,0.00016455539,0.024655078,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134248,134248,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005221553,0.00689494,"{""low"":0.006825941,""high"":0.00689494}",0.006825941,134248,0.0068637854,"CCC",0.0068637854,134704,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044808555,1.900278,"{""low"":0.002358,""high"":0.02463}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5809542,6.895587e-12,"USD","Football World Community USD","Football World Community USD","REGULAR","[]",1750517580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,291405,15,0,false,false,-1.9993989e-14,-0.002891151,6.890586e-12,6.915581e-12,,,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",403039,403039,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0294157e-14,6.915581e-12,"6.890586E-12 - 6.915581E-12",6.890586e-12,403039,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.000774e-15,0.00072574,"6.890586E-12 - 6.915581E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0780983,0.00005981707,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1750517640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000097865,-0.00003804793,-0.38877973,0,15,0,false,false,-0.00074318296,-0.925508,0.00002,0.000803,-92.25544,0.00008992,-0.000030102932,-0.33477458,false,1730246400000,6,0,"CoinMarketCap",160781,160781,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002543111,0.00006007148,"5.704904E-5 - 6.007148E-5",0.00005704904,160781,0.000057411344,"CCC",0.000057411344,155192,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003981707,1.9908535,"2.0E-5 - 8.03E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4","SIGN"
