"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741157460,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD",0.03463055,0.000038684815,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148119,148119,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.33914e-8,0.000038699764,"3.8674858E-5 - 3.8699764E-5",0.000038674858,148119,0.000038685976,"CCC",0.000038685976,131676,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076848155,0.24789728,"3.1E-5 - 1.74E-4",-0.00013531519,-0.7776735,0.000031,0.000174,-48.684208,0.0000472,-0.000008515184,0.00003856,1.2481541e-7,0.0032369143,-0.18040645,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:51:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD",0.5487151,1.0025768,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",215275,215275,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0054713488,1.0025768,"{""low"":0.9965246,""high"":1.0025768}",0.9965246,215275,0.9972152,"CCC",0.9972152,236936,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059678853,0.06329301,"{""low"":0.942898,""high"":1.076158}",-0.07358122,-0.068373986,0.942898,1.076158,0.49016476,0.9991105,0.0034663081,0.9994935,0.0030833483,0.0030849108,0.003469394,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD",0.3105379,0.7078348,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",59281932,59281932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021913052,0.7097321,"{""low"":0.69226754,""high"":0.7097321}",0.69226754,59281932,0.70950097,"CCC",0.70950097,133973462,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2545688,0.5616322,"{""low"":0.453266,""high"":2.797919}",-2.0900843,-0.74701387,0.453266,2.797919,-61.348663,1.0163736,-0.30853885,1.0652283,-0.35739356,-0.33550888,-0.30356833,189017248,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:50:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD",6.560434,0.006377469,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",511105,511105,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039263116,0.0065297484,"{""low"":0.0061364556,""high"":0.0065297484}",0.0061364556,511105,0.006256534,"CCC",0.006256534,417839,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019274689,0.4331391,"{""low"":0.00445,""high"":0.052976}",-0.04659853,-0.87961584,0.00445,0.052976,-78.848854,0.009776455,-0.0033989865,0.00896352,-0.002586051,-0.28850842,-0.34767064,404517,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000168151,-0.000010619442,0.00000656,-3.6434267e-7,-0.05554004,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD",0.8609513,4.3196926,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1554590208,"CoinMarketCap",273597600,273597600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.036872864,4.3866186,"{""low"":4.2834563,""high"":4.3866186}",4.2834563,273597600,4.3282347,"CCC",4.3282347,403911673,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67217565,0.18428308,"{""low"":3.647517,""high"":11.882433}",-7.5627403,-0.63646394,3.647517,11.882433,-57.4497,5.651385,-1.3316922,5.487789,-1.1680965,-0.21285376,-0.23563997,6715352064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:50:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD",-6.618447,0.87149036,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",398900,398900,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06176716,0.8824244,"{""low"":0.86915755,""high"":0.8824244}",0.86915755,398900,0.8807482,"CCC",0.8807482,457213,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023328066,0.002683986,"{""low"":0.86915755,""high"":6.520988}",-5.6494975,-0.8663561,0.86915755,6.520988,-82.45271,1.6162972,-0.7448069,1.1378188,-0.26632845,-0.2340693,-0.4608106,4509746,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:50:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD",0.7400214,0.0028695045,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131739,131739,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021078857,0.002871935,"{""low"":0.0028487684,""high"":0.002871935}",0.0028487684,131739,0.002869302,"CCC",0.002869302,134593,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002073613,0.0072789807,"{""low"":0.0028487684,""high"":0.013713}",-0.010843496,-0.7907457,0.0028487684,0.013713,-50.148262,0.004202785,-0.0013332805,0.00351858,-0.0006490755,-0.18447086,-0.31723738,97144,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741157400,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-9.44792,0.00013820147,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",320467,320467,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014419507,0.00013820147,"1.3575715E-4 - 1.3820147E-4",0.00013575715,320467,0.00013584619,"CCC",0.00013584619,392884,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011201468,0.08820053,"1.27E-4 - 0.007211",-0.007072799,-0.98083466,0.000127,0.007211,-95.20075,0.0008636727,-0.00072547124,0.00023604,-0.00009783852,-0.41449976,-0.839984,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00531616,-0.0052768593,0.00382438,-0.003785079,-0.9897236,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:50:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-2.4630508,0.05825491,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,1991549056,"CoinMarketCap",2489455,2489455,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014710799,0.059309017,"{""low"":0.05770785,""high"":0.059309017}",0.05770785,2489455,0.05814567,"CCC",0.05814567,6546358,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005470589,0.0094798,"{""low"":0.05770785,""high"":0.243924}",-0.1856691,-0.761176,0.05770785,0.243924,-72.91135,0.122624904,-0.06436999,0.0963242,-0.03806929,-0.3952204,-0.52493405,116017504,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:51:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD",9.903803,0.048966683,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22879358,22879358,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0044125505,0.050634928,"{""low"":0.04876907,""high"":0.050634928}",0.04876907,22879358,0.050556414,"CCC",0.050556414,49759383,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021824684,0.8040927,"{""low"":0.027142,""high"":0.377806}",-0.32883933,-0.870392,0.027142,0.377806,-21.137922,0.15643303,-0.10746635,0.05149958,-0.0025328957,-0.049182843,-0.6869799,48840380,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741157400,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD",-0.01398001,0.0003750182,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",9809,9809,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-5.2416e-8,0.00037963135,"3.709003E-4 - 3.7963135E-4",0.0003709003,9809,0.00037528246,"CCC",0.00037528246,15131,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007301819,0.2417821,"3.02E-4 - 0.005779",-0.005403982,-0.93510675,0.000302,0.005779,-92.216644,0.000723205,-0.0003481868,0.00054164,-0.00016662179,-0.3076246,-0.48144966,427129,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:51:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD",4.251676,0.005610543,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022881338,0.005610543,"{""low"":0.0056089456,""high"":0.005610543}",0.0056089456,486,0.005608971,"CCC",0.005608971,383061,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003693543,1.9267308,"{""low"":0.001917,""high"":0.738401}",-0.73279047,-0.9924018,0.001917,0.738401,-60.711777,0.00766817,-0.0020576273,0.01388238,-0.008271838,-0.59585154,-0.26833355,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T06:50:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD",4.2379255,87146.93,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",400106336,400106336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3543.0703,87450.266,"{""low"":86469.164,""high"":87450.266}",86469.164,400106336,87108.9,"CCC",87108.9,405278792,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37380.605,0.7511225,"{""low"":49766.324,""high"":108307.46}",-21160.531,-0.19537464,49766.324,108307.46,29.948652,82295.42,4851.508,97409.32,-10262.391,-0.10535327,0.058952343,11257422848,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741157400,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD",0.04468513,0.0004999137,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.2328459e-7,0.00050010794,"4.9978396E-4 - 5.0010794E-4",0.00049978396,24,0.0004998784,"CCC",0.0004998784,2501,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309137,1.9580691,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.60595,0.012104015,-0.011604101,0.01307394,-0.012574026,-0.9617626,-0.9586986,0,15,0,false,false,"PRXY"
