"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.7891099,-0.12608731,-0.15978423,0.7083034,-0.045280814,-0.06392856,189224272,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21597386,21597386,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0025935173,0.66900295,"{""low"":0.6571775,""high"":0.66900295}",0.6571775,21597386,0.6669561,"CCC",0.6669561,49835701,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20506158,0.44777086,"{""low"":0.457961,""high"":2.797919}",-2.1348965,-0.7630301,0.457961,2.797919,-26.994848,0.39270514,0.6630226,"[]","2025-09-27T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00070878,-0.00006551779,-0.09243741,0.00288848,-0.0022452178,-0.7773008,40801,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",265415,265415,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000017584185,0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,265415,0.00060938846,"CCC",0.00060938846,280835,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013626221,0.26876175,"5.07E-4 - 0.029954",-0.029310737,-0.978525,0.000507,0.029954,-94.78372,2.8104165,0.00064326223,"[]",1759002660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.031957,-0.15426445,-0.038260438,4.03932,-0.1616273,-0.040013492,6287843328,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1621542528,"CoinMarketCap",163648752,163648752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04031825,3.9275656,"{""low"":3.8569577,""high"":3.9275656}",3.8569577,163648752,3.9275656,"CCC",3.9275656,326576903,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8536818,0.28230116,"{""low"":3.024011,""high"":11.600307}",-7.722615,-0.665725,3.024011,11.600307,-18.27314,-1.0290495,3.8776927,"[]","2025-09-27T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.24828456,0.00096960366,0.003905211,0.42556354,-0.17630938,-0.41429624,1304783,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72678,72678,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00347507,0.25782865,"{""low"":0.24561381,""high"":0.25782865}",0.24561381,72678,0.25101358,"CCC",0.25101358,109242,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09151116,0.58012813,"{""low"":0.157743,""high"":2.575945}",-2.3266907,-0.90323776,0.157743,2.575945,-87.164604,-1.3750194,0.24925417,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",114060.21,-4597.008,-0.040303342,104167.07,5296.133,0.050842676,2181275844608,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19927024,"CoinMarketCap",28106457088,28106457088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",249.91406,109756.44,"{""low"":109162.41,""high"":109756.44}",109162.41,28106457088,109702.37,"CCC",109702.37,60319853319,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50567.996,0.8586097,"{""low"":58895.207,""high"":124457.12}",-14993.914,-0.12047454,58895.207,124457.12,66.515015,0.22883046,109463.2,"[]","2025-09-27T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.70758,0,0.014997934,"[]",1759002660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0149871,-0.002108437,-0.14068346,0.02575533,-0.012876668,-0.4999613,45050668,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3498085632,"CoinMarketCap",3703466,3703466,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010067038,0.013036785,"{""low"":0.0127208335,""high"":0.013036785}",0.0127208335,3703466,0.012941153,"CCC",0.012941153,9239363,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012876634,0.11109166,"{""low"":0.011591,""high"":0.178989}",-0.16611034,-0.9280478,0.011591,0.178989,-91.87833,0.78783894,0.012878663,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.03898986,-0.007927243,-0.2033155,0.051948424,-0.020885807,-0.4020489,30982494,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6334103,6334103,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025450066,0.03170555,"{""low"":0.030848995,""high"":0.03170555}",0.030848995,6334103,0.031006627,"CCC",0.031006627,49871698,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0039206184,0.1444484,"{""low"":0.027142,""high"":0.3519}",-0.32083738,-0.9117288,0.027142,0.3519,-90.51632,0.82608527,0.031062618,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114053.78,-4556.9062,-0.039954014,104087.99,5408.883,0.05196452,13928540160,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",106424584,106424584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",130.04688,109753.44,"{""low"":109281.52,""high"":109753.44}",109281.52,106424584,109673.02,"CCC",109673.02,258256279,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50495.664,0.85584116,"{""low"":59001.21,""high"":123958.4}",-14461.523,-0.11666433,59001.21,123958.4,66.95936,0.11891484,109496.875,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00466982,-0.0016861197,-0.36106738,0.004673115,-0.0016894147,-0.3615179,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48543,48543,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026864815,0.0032589107,"0.00297081 - 0.0032589107",0.00297081,48543,0.00325263,"CCC",0.00325263,50598,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020947002,2.3562431,"8.89E-4 - 0.013776",-0.010792299,-0.7834131,0.000889,0.013776,-40.530163,-8.260124,0.0029837003,"[]",1759002600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,334838,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",400634,400634,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.782769e-16,7.931598e-12,"7.902497E-12 - 7.931598E-12",7.902497e-12,400634,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0866989e-14,0.0026405563,"7.902497E-12 - 7.931598E-12",-8.233865e-15,-0.0010381092,7.902497e-12,7.931598e-12,,0.00856148,7.923364e-12,"[]",1759002660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0000817,-0.000012470067,-0.15263242,0.000073905,-0.000004675072,-0.06325786,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60787,60787,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.2416955e-7,0.00006998128,"6.760619E-5 - 6.998128E-5",0.00006760619,60787,0.0000679664,"CCC",0.0000679664,65495,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004922993,2.4614966,"2.0E-5 - 8.03E-4",-0.0007337701,-0.9137859,0.00002,0.000803,-90.76087,1.2048281,0.00006922993,"[]",1759002660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
