"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.065627,0.00023700374,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281257,281257,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000100440375,0.00024400509,"{""low"":2.3700374,""high"":4}",0.00023700374,281257,0.00024400509,"CCC",0.00024400509,282517,296398,"ZeroSwap USD","ZeroSwap USD","REGULAR","2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004800374,0.25398806,"{""low"":1.89,""high"":4}",-0.006981996,-0.9671694,0.000189,0.007219,-95.11905,0.00027528,-0.000038276266,-0.13904485,0.00039193,-0.00015492625,-0.3952906,15032,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-20.158525,0.005752079,false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",478105,478105,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0014522956,0.005761118,"{""low"":0.005742118,""high"":0.005761118}",0.005742118,478105,0.005761118,"CCC",0.005761118,453214,16760,"Versatize Coin USD","Versatize Coin USD","REGULAR","2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016200794,0.3920812,"{""low"":0.004132,""high"":0.040323}",-0.03457092,-0.85734993,0.004132,0.040323,-47.296803,0.008849786,-0.0030977065,-0.3500318,0.008849786,-0.0030977065,-0.3500318,0,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"PixelVerse USD","PixelVerse USD","REGULAR","2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPEGOLD USD",,"REGULAR","2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.105497,1.5605563,false,false,false,"2020-08-20T00:00:00.000Z",4,1675074432,"CoinMarketCap",240248784,240248784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06681156,1.5759177,"{""low"":1.5579306,""high"":1.5759177}",1.5579306,240248784,1.5759177,"CCC",1.5759177,169694866,172622442,"Polkadot USD","Polkadot USD","REGULAR","2020-08-19T00:00:00.000Z",2100000000,1675074432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43023527,0.38063103,"{""low"":1.130321,""high"":5.366211}",-3.8056545,-0.7091884,1.130321,5.366211,-64.31118,1.4652786,0.09527767,0.065023586,2.5153723,-0.954816,-0.3795923,2614048000,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9318897,0.08910551,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65085,65085,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008381754,0.09059717,"{""low"":0.08910464,""high"":0.09059717}",0.08910464,65085,0.0897077,"CCC",0.0897077,62641,40449,"Poolz Finance USD","Poolz Finance USD","REGULAR","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019748509,0.28473708,"{""low"":0.069357,""high"":0.775388}",-0.6862825,-0.8850827,0.069357,0.775388,-88.04056,0.10140022,-0.01229471,-0.12124934,0.16331369,-0.07420818,-0.45439044,490080,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9618328,71003.98,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",46147907584,46147907584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2929.1016,71298.96,"{""low"":70999.836,""high"":71298.96}",70999.836,46147907584,71251.664,"CCC",71251.664,43042855260,43932286137,"Bitcoin USD","Bitcoin USD","REGULAR","2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10929.773,0.18193789,"{""low"":60074.203,""high"":126198.07}",-55194.094,-0.43736082,60074.203,126198.07,-14.889031,70863.21,140.76562,0.0019864414,93578.51,-22574.531,-0.24123628,1420295667712,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"CookieSale USD","CookieSale USD","REGULAR","2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"Sonar USD","Sonar USD","REGULAR","2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.218698,0.0040466734,false,false,false,"2024-07-24T00:00:00.000Z",6,3743594752,"CoinMarketCap",1362688,1362688,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022281148,0.0041570696,"{""low"":0.004037607,""high"":0.0041570696}",0.004037607,1362688,0.0041570696,"CCC",0.0041570696,2020622,1871382,"Avail USD",,"REGULAR","2024-07-24T00:00:00.000Z",0,10866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006186734,0.18047649,"{""low"":0.003428,""high"":0.047416}",-0.043369327,-0.9146559,0.003428,0.047416,-90.118355,0.004261,-0.00021432666,-0.050299615,0.008027225,-0.0039805514,-0.49588138,15149106,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.084455,0.006088729,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6991093,6991093,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003261622,0.00611043,"{""low"":0.0060296254,""high"":0.00611043}",0.0060296254,6991093,0.006085921,"CCC",0.006085921,5502759,4409448,"SUNDOG USD","SUNDOG USD","REGULAR","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00045372918,0.080519825,"{""low"":0.005635,""high"":0.099645}",-0.09355628,-0.9388958,0.005635,0.099645,-89.405846,0.0067892,-0.000700471,-0.10317431,0.015814494,-0.009725765,-0.6149906,6073024,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8129635,70951.75,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",286950304,286950304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2812.6094,71102.664,"{""low"":70941.71,""high"":71102.664}",70941.71,286950304,71102.664,"CCC",71102.664,307623002,314741147,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10960.215,0.18269603,"{""low"":59991.535,""high"":125777.445}",-54825.695,-0.4358945,59991.535,125777.445,-14.675403,70710.805,240.94531,0.003407475,93476.516,-22524.766,-0.24096711,8480485376,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5670862,0.0013840387,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54505,54505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022034394,0.0013979309,"{""low"":0.0013650218,""high"":0.0013979309}",0.0013650218,54505,0.0013790473,"CCC",0.0013790473,53173,55585,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012020387,6.604608,"{""low"":1.82,""high"":4}",-0.12664996,-0.9891901,0.000182,0.128034,-57.69347,0.00111228,0.00027175876,0.24432586,0.00323467,-0.0018506313,-0.5721237,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"Baby Ripple USD","Baby Ripple USD","REGULAR","2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.05158821,0.000011898021,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56798,56798,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.1354513e-9,0.000012186139,"{""low"":1.18979815,""high"":5}",0.0000118979815,56798,0.00001218601,"CCC",0.00001218601,57640,55319,"Kasper the Ghost of Kaspa USD",,"REGULAR","2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028980203,0.32200223,"{""low"":9,""high"":6}",-0.00012010198,-0.9098635,0.000009,0.000132,-84.41559,0.00001066,0.0000012380206,0.11613701,0.000030565,-0.000018666979,-0.6107305,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.4649267,3.200601,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3565283,3565283,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18502188,3.2323782,"{""low"":3.2001817,""high"":3.2323782}",3.2001817,3565283,3.2323782,"CCC",3.2323782,6990079,3312907,"Metis USD","Metis USD","REGULAR","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18639421,0.06183856,"{""low"":3.014207,""high"":25.423155}",-22.222553,-0.8741068,3.014207,25.423155,-81.18635,3.5815895,-0.38098836,-0.1063741,7.84087,-4.640269,-0.59180534,23361938,15,0,"METIS"
