"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.32416978,0.99662757,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100501,100501,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032413006,1.0013902,"{""low"":0.9957878,""high"":1.0013902}",0.9957878,100501,1.0002762,"CCC",1.0002762,57099,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20743358,0.26284233,"{""low"":0.789194,""high"":1.169297}",-0.17266941,-0.14766942,0.789194,1.169297,-0.066936016,0.9986036,-0.0019760132,-0.0019787764,0.99937946,-0.0027518868,-0.0027535956,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",true,-5.2553854,0.23076035,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",12800253,12800253,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012800038,0.24195313,"{""low"":0.23076035,""high"":0.24195313}",0.23076035,12800253,0.24162838,"CCC",0.24162838,21148079,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038865358,0.20253451,"{""low"":0.191895,""high"":1.083494}",-0.8527336,-0.78702205,0.191895,1.083494,-72.71959,0.3045608,-0.07380046,-0.24231765,0.5590737,-0.32831335,-0.5872452,66189948,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.8307668,0.00039754377,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287191,287191,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000033303513,0.0004067519,"{""low"":3.9754377,""high"":4}",0.00039754377,287191,0.00039772777,"CCC",0.00039772777,280588,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009054376,0.29493082,"{""low"":3.07,""high"":4}",-0.008286457,-0.9542212,0.000307,0.008684,-94.95692,0.00035332,0.000044223765,0.12516633,0.0005292,-0.00013165624,-0.24878351,25215,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.7113576,1.465995,false,"2020-08-20T00:00:00.000Z",4,1661736064,"CoinMarketCap",167511936,167511936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08879995,1.5461304,"{""low"":1.465995,""high"":1.5461304}",1.465995,167511936,1.5428239,"CCC",1.5428239,197496330,150723186,"2020-08-19T00:00:00.000Z",0,1661736064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.055601,0.03942232,"{""low"":1.410394,""high"":5.366211}",-3.900216,-0.72681004,1.410394,5.366211,-67.521454,1.9242368,-0.45824182,-0.23814212,3.0630372,-1.5970422,-0.5213917,2436096512,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,14.802776,0.10714769,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",77061,77061,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013815723,0.11112682,"{""low"":0.09250988,""high"":0.11112682}",0.09250988,77061,0.093503654,"CCC",0.093503654,65914,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037790693,0.5448721,"{""low"":0.069357,""high"":1.170393}",-1.0632453,-0.9084515,0.069357,1.170393,-91.99341,0.09149074,0.015656956,0.1711316,0.19216643,-0.08501874,-0.44242242,589312,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",true,-4.579033,75174.875,false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",53441536000,53441536000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3607.4688,79008.91,"{""low"":74825.55,""high"":79008.91}",74825.55,53441536000,78677.445,"CCC",78677.445,53429666897,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",738.1953,0.009917091,"{""low"":74436.68,""high"":126198.07}",-51023.195,-0.40431044,74436.68,126198.07,-19.600183,88954.96,-13780.086,-0.15491082,103744.55,-28569.672,-0.2753848,1502193647616,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-10.443522,0.005789903,false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",435250,435250,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006751823,0.006218023,"{""low"":0.0054947673,""high"":0.006218023}",0.0054947673,435250,0.0062177666,"CCC",0.0062177666,766322,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00029513566,0.05371213,"{""low"":0.0054947673,""high"":0.324362}",-0.3185721,-0.98214984,0.0054947673,0.324362,-96.7015,0.00756022,-0.0017703171,-0.2341621,0.023038754,-0.01724885,-0.7486885,399433,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.151099,0.005076891,false,"2024-07-24T00:00:00.000Z",6,3681091840,"CoinMarketCap",727095,727095,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011161016,0.0052423845,"{""low"":0.0050732046,""high"":0.0052423845}",0.0050732046,727095,0.0052410164,"CCC",0.0052410164,3590128,1235043,"2024-07-24T00:00:00.000Z",0,10804372480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000036861748,0.0007265969,"{""low"":0.0050732046,""high"":0.132089}",-0.12701212,-0.96156466,0.0050732046,0.132089,-94.641685,0.00659218,-0.0015152893,-0.22986163,0.010974645,-0.005897754,-0.53739816,18688502,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.872731,0.006896619,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3173650,3173650,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005089659,0.00746808,"{""low"":0.006896619,""high"":0.00746808}",0.006896619,3173650,0.007458356,"CCC",0.007458356,8298022,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.006896619,""high"":0.099645}",-0.09274838,-0.9307881,0.006896619,0.099645,-79.08417,0.00957722,-0.002680601,-0.27989343,0.02498738,-0.01809076,-0.7239959,6878830,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",true,-4.692368,74989.76,false,"2019-01-30T00:00:00.000Z",2,122361,"CoinMarketCap",384941568,384941568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3692.039,78692.125,"{""low"":74934.48,""high"":78692.125}",74934.48,384941568,78492.35,"CCC",78492.35,330057882,437295840,"2019-01-30T00:00:00.000Z",0,122361,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",578.875,0.00777944,"{""low"":74410.88,""high"":125777.445}",-50787.688,-0.40379012,74410.88,125777.445,-19.79261,88763.62,-13773.859,-0.15517461,103662.3,-28672.54,-0.27659565,9175859200,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
