"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.879375,0.119170405,0.01071474,"2024-12-06T10:53:00.000Z",0.12937051,"{""low"":0.10147448,""high"":0.12937051}",0.10147448,3028255,0.10346325,"CCC",0.05735984,0.061810564,1.077593,0.04731776,0.07185265,1.5185133,54708440,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459077440,"CoinMarketCap",3028255,3028255,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.10346325,485511,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0911644,3.255174,"{""low"":0.028006,""high"":0.183019}",-0.06384859,-0.34886318,0.028006,0.183019,74.56677,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6.316072,0.00019373842,0.000011509692,1733482380,0.00019722895,"1.8204152E-4 - 1.9722895E-4",0.00018204152,301624,0.0001877453,"CCC",0.00018366,0.000010078424,0.05487544,0.000191945,0.0000017934217,0.009343415,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",301624,301624,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0001877453,277526,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010273842,1.1289936,"9.1E-5 - 5.2E-4",-0.00032626156,-0.6274261,0.000091,0.00052,-52.380955,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,12.115327,3.8379478,0.4147334,"2024-12-06T10:53:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1978632320,3.7216222,"CCC",2.3267639,1.511184,0.64947885,2.4100518,1.427896,0.59247524,2834325248,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,738500160,"CoinMarketCap",1978632320,1978632320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",3.7216222,380719939,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.545424,1.9693437,"{""low"":1.292524,""high"":11.817128}",-7.9791803,-0.6752216,1.292524,11.817128,32.54492,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3074033,0.42938256,-0.0146871805,"2024-12-06T10:55:00.000Z",0.4391775,"{""low"":0.4250234,""high"":0.4391775}",0.4250234,9489528832,0.4277656,"CCC",0.27501383,0.15436873,0.5613126,0.15887465,0.27050793,1.7026501,63156256768,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147086213120,"CoinMarketCap",9489528832,9489528832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.4277656,4581114036,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35441056,4.7272387,"{""low"":0.074972,""high"":0.47746}",-0.048077434,-0.100694165,0.074972,0.47746,325.69922,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08592095,0.057517763,0.000049378723,"2024-12-06T10:53:00.000Z",0.060168628,"{""low"":0.057069007,""high"":0.060168628}",0.057069007,386759,0.058123305,"CCC",0.0711382,-0.01362044,-0.1914645,0.07462592,-0.017108154,-0.22925217,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",386759,386759,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.058123305,377784,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054014765,15.419574,"{""low"":0.003503,""high"":0.18782}",-0.13030224,-0.6937612,0.003503,0.18782,1403.9099,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.5254872,10.320229,0.25421524,"2024-12-06T10:52:00.000Z",10.74273,"{""low"":9.868156,""high"":10.74273}",9.868156,2732440320,10.100911,"CCC",,,,,,,5342686720,15,0,false,false,false,,2,517690752,"CoinMarketCap",2732440320,2732440320,"RENDER","USD=X",,10.100911,,,,,,0.45207214,0.045811206,"{""low"":9.868156,""high"":10.74273}",-0.42250156,-0.039329067,9.868156,10.74273,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7212611,0.0027354558,0.000019588508,1733482500,0.0027805641,"0.0027270277 - 0.0027805641",0.0027270277,115610,0.0027470281,"CCC",0.0021393,0.00059615565,0.27866855,0.001552995,0.0011824608,0.7614067,34480712,15,0,false,false,false,1532563200000,6,12605107200,"CoinMarketCap",115610,115610,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0027470281,134819,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017374557,1.7409376,"9.98E-4 - 0.006225",-0.0034895444,-0.56056935,0.000998,0.006225,91.03398,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.2744243,69.95251,-0.19249725,"2024-12-06T10:55:00.000Z",74.04053,"{""low"":68.978386,""high"":74.04053}",68.978386,194762112,70.923096,"CCC",44.44245,25.510056,0.57400197,32.99201,36.9605,1.1202865,1142203264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",194762112,194762112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",70.923096,86120910,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.94783,3.3707538,"{""low"":16.004679,""high"":78.95474}",-9.002235,-0.114017665,16.004679,78.95474,108.84454,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.1924753,0.000055044457,0.000002214867,1733482380,0.00005514973,"5.3830438E-5 - 5.514973E-5",0.000053830438,151152,0.000054361786,"CCC",0.00004776,0.000007284456,0.1525221,0.00005804,-0.0000029955445,-0.051611725,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",151152,151152,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000054361786,124113,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011044456,0.25101036,"4.4E-5 - 1.99E-4",-0.00014395555,-0.7233947,0.000044,0.000199,-16.923077,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,14.961041,0.33561382,0.043676823,"2024-12-06T10:53:00.000Z",0.3374047,"{""low"":0.3024278,""high"":0.3374047}",0.3024278,438828,0.3024278,"CCC",0.19592886,0.13968496,0.7129372,0.25113958,0.084474236,0.3363637,1628415,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",438828,438828,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.3024278,374701,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17526981,1.0930861,"{""low"":0.160344,""high"":1.175359}",-0.83974516,-0.71445847,0.160344,1.175359,-36.802727,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.9292449,0.0918202,0.0017379075,"2024-12-06T10:53:00.000Z",0.09182764,"{""low"":0.09118278,""high"":0.09182764}",0.09118278,34075,0.091202326,"CCC",0.08359708,0.008223124,0.09836616,0.07150613,0.020314075,0.28408858,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",34075,34075,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.091202326,44173,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0439542,0.918276,"{""low"":0.047866,""high"":0.234796}",-0.1429758,-0.6089363,0.047866,0.234796,-49.471104,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.753252,0.002792429,-0.000079059275,"2024-12-06T10:53:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}",0.0027612085,122346,0.0028833505,"CCC",0.0023208,0.00047162897,0.20321828,0.00329448,-0.0005020511,-0.1523916,15830,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",122346,122346,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0028833505,120860,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079242885,0.3962144,"{""low"":0.002,""high"":0.00825}",-0.005457571,-0.66152376,0.002,0.00825,-46.5643,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.397001,0.23593344,-0.010851115,"2024-12-06T10:53:00.000Z",0.24342808,"{""low"":0.23031394,""high"":0.24342808}",0.23031394,33504624,0.23120447,"CCC",,,,,,,50109836,15,0,false,false,false,,6,212389728,"CoinMarketCap",33504624,33504624,"ORDER","USD=X",,0.23120447,,,,,,0.005619496,0.024399288,"{""low"":0.23031394,""high"":0.24342808}",-0.0074946433,-0.030787917,0.23031394,0.24342808,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16724817,0.99980545,-0.0016750097,"2024-12-06T10:53:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,360807,0.9980804,"CCC",0.99922496,0.00058048964,0.0005809399,0.99690074,0.0029047132,0.0029137437,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",360807,360807,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9980804,194716,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23597842,0.30894223,"{""low"":0.763827,""high"":1.044202}",-0.04439652,-0.042517178,0.763827,1.044202,0.23323298,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,0,1733482380,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0019507039,100302,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1715796,1.5147231,0.046563745,"2024-12-06T10:55:00.000Z",1.6392299,"{""low"":1.4363565,""high"":1.6392299}",1.4363565,172823232,1.4413084,"CCC",0.85451144,0.6602116,0.77261883,0.79052854,0.7241945,0.91608906,396533280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786000,"CoinMarketCap",172823232,172823232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.4413084,49950312,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.061457,2.341797,"{""low"":0.453266,""high"":2.137291}",-0.6225679,-0.29128832,0.453266,2.137291,13.869774,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.615891,2.2843347,0.100790024,"2024-12-06T10:53:00.000Z",2.4591236,"{""low"":2.0942183,""high"":2.4591236}",2.0942183,127520464,2.1146138,"CCC",1.5754099,0.7089248,0.44999385,1.8570558,0.42727888,0.23008403,186753536,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",127520464,127520464,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",2.1146138,37558227,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0467407,0.84578675,"{""low"":1.237594,""high"":3.272762}",-0.9884274,-0.3020163,1.237594,3.272762,-2.7667344,"TAIKO"
