"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD",-3.577304,4.5762515,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1553364096,"CoinMarketCap",193398208,193398208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16977978,4.806342,"{""low"":4.534776,""high"":4.806342}",4.534776,193398208,4.712585,"CCC",4.712585,476644288,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92873454,0.25462103,"{""low"":3.647517,""high"":11.882433}",-7.3061814,-0.6148725,3.647517,11.882433,-50.05384,5.603154,-1.0269027,-0.18327226,5.645812,-1.0695605,-0.18944317,7108584960,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD",0.9877064,0.9031262,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",411507,411507,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008832991,0.90414643,"{""low"":0.88383794,""high"":0.90414643}",0.88383794,411507,0.8842982,"CCC",0.8842982,466355,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024920166,0.028376218,"{""low"":0.878206,""high"":6.520988}",-5.6178617,-0.8615047,0.878206,6.520988,-84.33668,1.165261,-0.26213485,-0.22495805,1.6333013,-0.7301751,-0.44705474,4673454,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD",0.64505774,0.0028978812,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137844,137844,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018573133,0.0028998822,"{""low"":0.002878082,""high"":0.0028998822}",0.002878082,137844,0.0028986428,"CCC",0.0028986428,134617,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019881176,0.006907983,"{""low"":0.002878,""high"":0.013713}",-0.010815119,-0.7886764,0.002878,0.013713,-51.79581,0.00360158,-0.0007036987,-0.19538611,0.004235815,-0.0013379336,-0.31586215,98105,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1740844380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Born Haggis Pygmy Hippo USD",16.428972,0.00015301972,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",311786,311786,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00002159219,0.00015683551,"1.5300549E-4 - 1.5683551E-4",0.00015300549,311786,0.0001562341,"CCC",0.0001562341,428132,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000026019712,0.20487961,"1.27E-4 - 0.007211",-0.0070579806,-0.97877973,0.000127,0.007211,-95.10665,0.00024406,-0.000091040274,-0.37302417,0.0008835607,-0.00073054095,-0.8268147,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-01T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",-1.8876026,0.06712116,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1987143936,"CoinMarketCap",2233611,2233611,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001291357,0.0684807,"{""low"":0.06678271,""high"":0.0684807}",0.06678271,2233611,0.06823794,"CCC",0.06823794,6652281,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022251606,0.0342881,"{""low"":0.064896,""high"":0.243924}",-0.17680284,-0.7248276,0.064896,0.243924,-70.005104,0.09937284,-0.03225168,-0.32455224,0.12390812,-0.056786954,-0.4582989,133379416,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD",-7.483854,0.045318596,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16951366,16951366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036659278,0.048591625,"{""low"":0.045239046,""high"":0.048591625}",0.045239046,16951366,0.04842703,"CCC",0.04842703,55770770,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018176597,0.66968524,"{""low"":0.027142,""high"":0.377806}",-0.3324874,-0.880048,0.027142,0.377806,-9.69342,0.05372084,-0.008402243,-0.15640566,0.15812644,-0.11280785,-0.7134028,45201700,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","[]",1740844320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD",6.5258937,0.00040700412,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",487,487,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024933543,0.00040700412,"3.822707E-4 - 4.0700412E-4",0.0003822707,487,0.0003822707,"CCC",0.0003822707,15729,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010500412,0.34769574,"3.02E-4 - 0.005779",-0.0053719957,-0.92957187,0.000302,0.005779,-91.19207,0.00056356,-0.00015655588,-0.27779806,0.00072998,-0.0003229759,-0.44244483,463560,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD",1.0776837,0.0058119204,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006196648,0.005989731,"{""low"":0.0058119204,""high"":0.005989731}",0.0058119204,89,0.0059066177,"CCC",0.0059066177,378795,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038949205,2.031779,"{""low"":0.001917,""high"":0.738401}",-0.73258907,-0.992129,0.001917,0.738401,-58.535732,0.01376364,-0.00795172,-0.57773376,0.007679735,-0.0018678145,-0.2432134,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD",0.7770664,84519.38,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",240298064,240298064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",651.7031,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,240298064,84200.54,"CCC",84200.54,407376186,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34753.06,0.6983248,"{""low"":49766.324,""high"":108307.46}",-23788.078,-0.21963471,49766.324,108307.46,35.827553,97755.19,-13235.805,-0.13539746,81850.88,2668.5,0.03260197,10928420864,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","[]",1740844380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD",-0.04904609,0.00049963465,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.4517067e-7,0.00049998646,"4.9963465E-4 - 4.9998646E-4",0.00049963465,24,0.000499766,"CCC",0.000499766,2850,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033063465,1.9564179,"1.69E-4 - 0.265998",-0.26549837,-0.9981217,0.000169,0.265998,-99.57052,0.01452142,-0.014021785,-0.9655932,0.01226919,-0.011769555,-0.9592773,0,15,0,false,false,"PRXY"
