"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.992678,0.0010291574,"ZeroSwap USD","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844660,0.00158806,-0.0005589026,-0.35194048,0.00467965,-0.0036504925,-0.7800781,65278,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",327881,327881,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002187505,0.0010314091,"8.09372E-4 - 0.0010314091",0.000809372,327881,0.000809372,"CCC",0.000809372,314661,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005221574,1.0298963,"5.07E-4 - 0.029954",-0.028924841,-0.96564204,0.000507,0.029954,-91.96942,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD",,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2116002,4.0507956,"Polkadot USD","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",3.7558923,0.29490328,0.078517504,4.2998815,-0.2490859,-0.05792855,6505364992,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1605947520,"CoinMarketCap",302864224,302864224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049681664,4.1740217,"{""low"":3.9800947,""high"":4.1740217}",3.9800947,302864224,4.138996,"CCC",4.138996,255290054,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0267847,0.33954397,"{""low"":3.024011,""high"":11.600307}",-7.549512,-0.65080273,3.024011,11.600307,-11.52184,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25660703,0.1946048,"Poolz Finance USD","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",0.32068965,-0.12608485,-0.39316782,0.62115824,-0.42655343,-0.68670654,1018707,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",215245,215245,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004981011,0.20693246,"{""low"":0.1859545,""high"":0.20693246}",0.1859545,215245,0.191729,"CCC",0.191729,185261,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036861792,0.23368257,"{""low"":0.157743,""high"":2.575945}",-2.38134,-0.924453,0.157743,2.575945,-91.2492,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6833754,118676.6,"Bitcoin USD","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",113143.76,5532.8438,0.048901007,99608.28,19068.32,0.19143309,2362194264064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19904464,"CoinMarketCap",62813970432,62813970432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1964.7031,119064.38,"{""low"":116503.58,""high"":119064.38}",116503.58,62813970432,116503.58,"CCC",116503.58,56247232043,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66077.91,1.256265,"{""low"":52598.7,""high"":123091.61}",-4415.008,-0.035867658,52598.7,123091.61,98.72233,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844660,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3879209,0.019420922,"Avail USD",,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",0.02022754,-0.0008066185,-0.03987724,0.04342228,-0.02400136,-0.55274296,66348304,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3416331520,"CoinMarketCap",4828490,4828490,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006364044,0.019461878,"{""low"":0.01903773,""high"":0.019461878}",0.01903773,4828490,0.019044217,"CCC",0.019044217,7892875,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001243921,0.068433784,"{""low"":0.018177,""high"":0.178989}",-0.15956807,-0.89149654,0.018177,0.178989,-85.92177,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6555717,0.04760618,"SUNDOG USD","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",0.05613884,-0.008532658,-0.15199207,0.05415575,-0.006549567,-0.12093946,47483388,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7330356,7330356,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008014217,0.04896639,"{""low"":0.046382196,""high"":0.04896639}",0.046382196,7330356,0.048201654,"CCC",0.048201654,56282618,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020464182,0.75396734,"{""low"":0.027142,""high"":0.377806}",-0.33019984,-0.8739931,0.027142,0.377806,-13.255257,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.577297,0.0053913128,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",0.00478482,0.0006064926,0.12675348,0.006159965,-0.0007686522,-0.12478191,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023597525,0.005457346,"{""low"":0.0053913128,""high"":0.005457346}",0.0053913128,45,0.005457346,"CCC",0.005457346,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034743128,1.8123697,"{""low"":0.001917,""high"":0.738401}",-0.7330097,-0.99269867,0.001917,0.738401,-17.6461,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6087896,118592.5,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",113027.375,5565.125,0.049236964,99498.72,19093.781,0.19189978,15087090688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",291468000,291468000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1877.6953,118685.46,"{""low"":116444.53,""high"":118685.46}",116444.53,291468000,116444.53,"CCC",116444.53,266592881,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65872.83,1.2494924,"{""low"":52719.67,""high"":122452.69}",-3860.1875,-0.03152391,52719.67,122452.69,98.46552,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9995084,0.006357964,"Ajna Protocol USD","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,0.00366604,0.002691924,0.7342866,0.00455129,0.0018066741,0.39695868,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56207,56207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006419001,0.006443689,"0.0063379714 - 0.006443689",0.0063379714,56207,0.006386413,"CCC",0.006386413,92958,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005468964,6.1518154,"8.89E-4 - 0.014356",-0.007998036,-0.55712146,0.000889,0.014356,-29.386234,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43274668,7.409612e-12,"Football World Community USD","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,,,,,,,313127,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",454634,454634,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2204274e-14,7.517857e-12,"7.340693E-12 - 7.517857E-12",7.340693e-12,454634,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.891883e-14,0.0093886,"7.340693E-12 - 7.517857E-12",-1.0824501e-13,-0.014398387,7.340693e-12,7.517857e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9083085,0.0000683718,"Kasper the Ghost of Kaspa USD",,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,0.00006322,0.0000051518,0.08149003,0.00007241,-0.0000040382,-0.05576854,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56366,56366,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035291232,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,56366,0.00007133096,"CCC",0.00007133096,111124,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048371803,2.4185903,"2.0E-5 - 8.03E-4",-0.0007346282,-0.9148545,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
