"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7547064,0.71681285,false,"2020-08-28T00:00:00.000Z",6,267792144,"CoinMarketCap",34659128,34659128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01236105,0.75186753,"{""low"":0.71681285,""high"":0.75186753}",0.71681285,34659128,0.7332433,"CCC",0.7332433,40618337,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26354685,0.58143973,"{""low"":0.453266,""high"":2.797919}",-2.0811062,-0.743805,0.453266,2.797919,-41.582214,"REGULAR",0.6620527,0.054760158,0.08271269,1.0071346,-0.2903217,-0.28826505,191956848,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.1912117,0.004648615,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440651,440651,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030680047,0.005127721,"{""low"":0.004540544,""high"":0.005127721}",0.004540544,440651,0.0049605244,"CCC",0.0049605244,424468,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013096151,0.39221776,"{""low"":0.003339,""high"":0.029954}",-0.025305385,-0.8448082,0.003339,0.029954,-79.97416,"REGULAR",0.00506878,-0.00042016478,-0.082892686,0.008182955,-0.0035343398,-0.43191487,294857,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.54118073,4.435952,false,"2020-08-20T00:00:00.000Z",4,1581249664,"CoinMarketCap",195778576,195778576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02387762,4.605496,"{""low"":4.435952,""high"":4.605496}",4.435952,195778576,4.5250173,"CCC",4.5250173,203165026,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1784241,0.3617541,"{""low"":3.257528,""high"":11.600307}",-7.1643553,-0.61760044,3.257528,11.600307,-40.67986,"REGULAR",4.2061,0.2298522,0.054647345,5.62913,-1.1931777,-0.21196486,7014348288,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.0039935,0.6514068,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259707,259707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025078118,0.6629496,"{""low"":0.6476191,""high"":0.6629496}",0.6476191,259707,0.64954853,"CCC",0.64954853,955311,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19515282,0.42772844,"{""low"":0.456254,""high"":3.392887}",-2.7414804,-0.80800813,0.456254,3.392887,-78.98461,"REGULAR",0.52976847,0.12163836,0.22960664,1.1157418,-0.46433502,-0.41616708,3390411,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,79567,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,"REGULAR",0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-05-26T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7305672,0.036772985,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4226983,4226983,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000977423,0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4226983,0.03666788,"CCC",0.03666788,6318218,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011960985,0.48206455,"{""low"":0.024812,""high"":0.243924}",-0.20715103,-0.8492441,0.024812,0.243924,-83.85344,"REGULAR",0.0323318,0.004441187,0.13736281,0.081750065,-0.04497708,-0.55017793,75744832,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-05-26T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5899718,0.06790744,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18984922,18984922,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001714386,0.07177381,"{""low"":0.06790744,""high"":0.07177381}",0.06790744,18984922,0.0710402,"CCC",0.0710402,23901131,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04076544,1.501932,"{""low"":0.027142,""high"":0.377806}",-0.30989856,-0.82025844,0.027142,0.377806,32.397808,"REGULAR",0.05657714,0.011330299,0.20026284,0.08214428,-0.014236845,-0.17331511,67732280,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.9243282,0.004866783,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000445731,0.0049477313,"{""low"":0.00482221,""high"":0.0049477313}",0.00482221,275,0.00482221,"CCC",0.00482221,327,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002949783,1.5387496,"{""low"":0.001917,""high"":0.738401}",-0.7335342,-0.99340904,0.001917,0.738401,-95.22603,"REGULAR",0.00414746,0.0007193228,0.17343694,0.00642039,-0.0015536072,-0.24198018,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7577528,109046.414,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",216969712,216969712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1883.6562,109982.24,"{""low"":108729.914,""high"":109982.24}",108729.914,216969712,108792.766,"CCC",108792.766,285843168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59280.09,1.1911688,"{""low"":49766.324,""high"":111556.695}",-2510.2812,-0.022502292,49766.324,111556.695,56.735027,"REGULAR",94876.14,14170.273,0.1493555,93810.71,15235.703,0.162409,14064513024,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.138812,0.006520491,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140371,140371,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00031869859,0.006581432,"{""low"":0.0061548683,""high"":0.006581432}",0.0061548683,140371,0.006182875,"CCC",0.006182875,132705,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041624913,1.7652634,"{""low"":0.002358,""high"":0.03152}",-0.02499951,-0.79313165,0.002358,0.03152,-67.673965,"REGULAR",0.00530644,0.0012140512,0.22878826,0.00616894,0.000351551,0.05698726,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1748281980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-10.326235,8.442515e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",380371,380371,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.721841e-13,9.50063e-12,"8.437395E-12 - 9.50063E-12",8.437395e-12,380371,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1200363e-15,0.0006068267,"8.437395E-12 - 9.50063E-12",-1.0581154e-12,-0.11137318,8.437395e-12,9.50063e-12,,"REGULAR",,,,,,,356778,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1748281980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.2149954,0.00010435368,false,1730246400000,6,0,"CoinMarketCap",181772,181772,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005172311,0.00010944383,"9.545177E-5 - 1.0944383E-4",0.00009545177,181772,0.000098560566,"CCC",0.000098560566,155890,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008435368,4.2176843,"2.0E-5 - 8.03E-4",-0.0006986463,-0.8700452,0.00002,0.000803,-86.54891,"REGULAR",0.00007858,0.000025773683,0.32799292,0.000131675,-0.000027321315,-0.20749053,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1186936,19.18625,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10534927,10534927,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39806366,20.173378,"{""low"":19.18625,""high"":20.173378}",19.18625,10534927,19.744701,"CCC",19.744701,11221121,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3827934,0.6254772,"{""low"":11.803457,""high"":84.2613}",-65.07505,-0.7723006,11.803457,84.2613,-74.92191,"REGULAR",16.860119,2.3261318,0.13796651,31.012295,-11.826044,-0.38133407,122351376,15,0,false,false,"METIS"
