"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1743353640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.16435342,0.000038603,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148334,148334,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.334085e-8,0.00003860841,"3.851962E-5 - 3.860841E-5",0.00003851962,148334,0.0000385267,"CCC",0.0000385267,134598,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007603001,0.2452581,"3.1E-5 - 1.22E-4",-0.000083397,-0.68358195,0.000031,0.000122,-48.684208,0.00003698,0.0000016230006,0.043888602,0.00004558,-0.0000069769994,-0.15307151,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07992281,0.9973174,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106009,106009,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00079637766,1.0003932,"{""low"":0.9950726,""high"":1.0003932}",0.9950726,106009,0.99952966,"CCC",0.99952966,222969,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0544194,0.057715043,"{""low"":0.942898,""high"":1.169297}",-0.1719796,-0.1470795,0.942898,1.169297,0.39846897,0.99958193,-0.0022645593,-0.0022655064,0.9990768,-0.0017594099,-0.0017610358,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.40071106,0.58409226,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21788986,21788986,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023499131,0.6013195,"{""low"":0.57641596,""high"":0.6013195}",0.57641596,21788986,0.5855054,"CCC",0.5855054,64959346,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13082626,0.28863022,"{""low"":0.453266,""high"":2.797919}",-2.2138267,-0.79124045,0.453266,2.797919,-68.98787,0.7530656,-0.16897333,-0.22438063,1.0247759,-0.4406836,-0.43002924,156500656,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.03416,0.0054345005,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396462,396462,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017005112,0.0057288846,"{""low"":0.0054345005,""high"":0.0057288846}",0.0054345005,396462,0.0056411843,"CCC",0.0056411843,394346,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009845006,0.2212361,"{""low"":0.00445,""high"":0.035401}",-0.029966502,-0.8464874,0.00445,0.035401,-83.23875,0.00632904,-0.0008945395,-0.1413389,0.009111825,-0.0036773249,-0.40357718,344705,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.74916667,4.0390625,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1562957952,"CoinMarketCap",124899656,124899656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030487537,4.1666007,"{""low"":4.0333548,""high"":4.1666007}",4.0333548,124899656,4.0522437,"CCC",4.0522437,275312152,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39154553,0.107345775,"{""low"":3.647517,""high"":11.600307}",-7.561245,-0.65181416,3.647517,11.600307,-57.968758,4.596874,-0.55781174,-0.12134588,5.648792,-1.6097293,-0.28496876,6312884736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.81997615,0.6775763,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",143882,143882,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005601883,0.6831656,"{""low"":0.67088336,""high"":0.6831656}",0.67088336,143882,0.6748788,"CCC",0.6748788,1056634,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0077933073,0.011635571,"{""low"":0.669783,""high"":5.776734}",-5.0991573,-0.8827059,0.669783,5.776734,-86.870895,0.85370344,-0.17612714,-0.20630951,1.4442468,-0.76667047,-0.5308445,3506289,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-30T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.30004057,0.0030001774,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139868,139868,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009028707,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,139868,0.0030193874,"CCC",0.0030193874,131725,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015317742,0.053803097,"{""low"":0.002847,""high"":0.012249}",-0.009248823,-0.7550676,0.002847,0.012249,-75.03102,0.0031906,-0.00019042264,-0.059682388,0.003958585,-0.00095840776,-0.24210866,101568,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1743353640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0728621,0.00011691523,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",323523,323523,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000012679375,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,323523,0.00011785889,"CCC",0.00011785889,332889,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.3897807e-7,0.0011901227,"1.1677625E-4 - 0.007211",-0.0070940848,-0.9837865,0.00011677625,0.007211,-96.298615,0.00015748,-0.000040564766,-0.25758678,0.0007230515,-0.0006061363,-0.8383031,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-30T16:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0068223,0.030485682,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2044303744,"CoinMarketCap",4670622,4670622,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000599755,0.03262637,"{""low"":0.030440135,""high"":0.03262637}",0.030440135,4670622,0.030717477,"CCC",0.030717477,6006636,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008126814,0.027387908,"{""low"":0.029673,""high"":0.243924}",-0.21343833,-0.8750198,0.029673,0.243924,-86.47615,0.06378206,-0.033296376,-0.5220336,0.11124975,-0.08076407,-0.7259708,62321992,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.590118,0.054665808,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13071752,13071752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018945523,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,13071752,0.053402867,"CCC",0.053402867,32745763,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027523808,1.014067,"{""low"":0.027142,""high"":0.377806}",-0.3231402,-0.8553072,0.027142,0.377806,-0.4270494,0.05021616,0.004449647,0.08860986,0.13506491,-0.08039911,-0.59526277,54524804,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1743353640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.44607943,0.0002332151,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",1271,1271,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000010357035,0.00023898626,"2.2333213E-4 - 2.3898626E-4",0.00022333213,1271,0.00023014097,"CCC",0.00023014097,8224,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000222151,0.105284825,"2.11E-4 - 0.004816",-0.0045827846,-0.9515749,0.000211,0.004816,-93.57362,0.00035776,-0.0001245449,-0.34812415,0.000658805,-0.0004255899,-0.6460028,265622,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2224488,0.0041343244,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-23.088371,0.00589766,-0.0017633354,-0.298989,0.007412045,-0.0032777204,-0.4422154,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.01569006,82245.3,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",98568288,98568288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",12.8984375,83287.82,"{""low"":82245.3,""high"":83287.82}",82245.3,98568288,82473.28,"CCC",82473.28,363121771,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32478.973,0.65262955,"{""low"":49766.324,""high"":108307.46}",-26062.164,-0.2406313,49766.324,108307.46,15.789377,88910.89,-6665.5938,-0.07496937,85643.87,-3398.5703,-0.03968259,10616009728,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1743353640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03229262,0.00050002954,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.6140984e-7,0.0005001174,"4.997948E-4 - 5.001174E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1145,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033102953,1.9587545,"1.69E-4 - 0.165937",-0.16543698,-0.9969867,0.000169,0.165937,-99.648056,0.0005725,-0.00007247046,-0.12658596,0.01084237,-0.01034234,-0.95388186,0,15,0,false,false,"PRXY"
