"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",134961,134961,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.0322706e-7,0.00003392069,"3.3394906E-5 - 3.392069E-5",0.000033394906,134961,0.000033900753,"CCC",0.000033900753,128407,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.032845e-7,0.012220742,"3.3E-5 - 1.74E-4",-0.00014059672,-0.80802715,0.000033,0.000174,-56.41025,0.00004112,-0.000007716717,-0.18766335,0.000047955,-0.000014551715,-0.30344522,0,15,0,false,false,"[]",1740419520,"Youclout USD",-1.4841588,0.000033403285,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",178342,178342,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015146732,1.0050868,"{""low"":0.99663186,""high"":1.0050868}",0.99663186,178342,0.99912214,"CCC",0.99912214,248233,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08029479,0.08716231,"{""low"":0.92121,""high"":1.076158}",-0.07465327,-0.06937017,0.92121,1.076158,0.17184019,0.9994111,0.0020936728,0.0020949065,0.9991011,0.0024036765,0.002405839,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Magic Internet Money USD",0.15147291,1.0015048,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",32669228,32669228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05572784,0.88481224,"{""low"":0.82357675,""high"":0.88481224}",0.82357675,32669228,0.8802404,"CCC",0.8802404,142069381,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37628087,0.83015466,"{""low"":0.453266,""high"":2.797919}",-1.9683721,-0.7035129,0.453266,2.797919,-43.946636,1.1886274,-0.3590805,-0.30209678,1.0081804,-0.17863351,-0.17718408,219444416,15,0,false,true,"[]","2025-02-24T17:55:00.000Z","SushiSwap USD",-6.2949786,0.82954687,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",331953,331953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007007392,0.007887244,"{""low"":0.0071352865,""high"":0.007887244}",0.0071352865,331953,0.007850419,"CCC",0.007850419,418616,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002740235,0.61578315,"{""low"":0.00445,""high"":0.052976}",-0.045785766,-0.8642737,0.00445,0.052976,-60.878014,0.01006166,-0.002871425,-0.28538284,0.00994648,-0.0027562454,-0.27710763,456070,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","ZeroSwap USD",-8.880264,0.007190235,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1552073088,"CoinMarketCap",206971504,206971504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27687502,4.9688544,"{""low"":4.635496,""high"":4.9688544}",4.635496,206971504,4.958314,"CCC",4.958314,516338373,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0526493,0.28859338,"{""low"":3.647517,""high"":11.882433}",-7.1822667,-0.60444415,3.647517,11.882433,-38.80775,5.8502083,-1.150042,-0.1965814,5.646219,-0.94605255,-0.16755506,7295001600,15,0,false,false,"[]","2025-02-24T17:54:00.000Z","Polkadot USD",-5.5630417,4.700166,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",358171,358171,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036622822,0.950787,"{""low"":0.90925395,""high"":0.950787}",0.90925395,358171,0.94885576,"CCC",0.94885576,463050,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.90925395,""high"":6.520988}",-5.611734,-0.860565,0.90925395,6.520988,-83.897606,1.2206571,-0.31140316,-0.25511107,1.6620923,-0.7528384,-0.4529462,4705164,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Poolz Finance USD",-3.871838,0.90925395,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136921,136921,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020318897,0.003412843,"{""low"":0.0033894854,""high"":0.003412843}",0.0033894854,136921,0.0034100758,"CCC",0.0034100758,134522,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000491336,0.16948465,"{""low"":0.002899,""high"":0.013713}",-0.010322664,-0.7527648,0.002899,0.013713,-52.93306,0.0037492,-0.00035886397,-0.09571748,0.00428107,-0.00089073414,-0.20806344,114777,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Kava Swap USD",-0.5957512,0.003390336,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",322328,322328,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001822284,0.00018373513,"1.6346909E-4 - 1.8373513E-4",0.00016346909,322328,0.00018213477,"CCC",0.00018213477,451480,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.251932e-7,0.0032127982,"1.6346909E-4 - 0.007211",-0.007047006,-0.9772578,0.00016346909,0.007211,-94.29109,0.00026114,-0.00009714572,-0.37200627,0.0009198137,-0.00075581943,-0.8217093,0,15,0,false,false,"[]",1740419520,,-10.000614,0.00016399428,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,1981427456,"CoinMarketCap",11706830,11706830,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.017373815,0.099878214,"{""low"":0.08400242,""high"":0.099878214}",0.08400242,11706830,0.099341124,"CCC",0.099341124,6377554,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008670323,0.11424856,"{""low"":0.07589,""high"":0.243924}",-0.15936369,-0.65333337,0.07589,0.243924,-56.22766,0.10380304,-0.019242719,-0.18537723,0.12518491,-0.04062459,-0.32451665,167550144,15,0,false,false,"[]","2025-02-24T17:52:00.000Z",,-17.044159,0.08456032,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33246368,33246368,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003334172,0.06950594,"{""low"":0.056931697,""high"":0.06950594}",0.056931697,33246368,0.06950594,"CCC",0.06950594,61292427,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032104272,1.1828264,"{""low"":0.027142,""high"":0.377806}",-0.31855974,-0.84318334,0.027142,0.377806,28.390276,0.05815772,0.0010885522,0.018717242,0.16088888,-0.10164261,-0.6317566,59093452,15,0,false,false,"[]","2025-02-24T17:50:00.000Z","SUNDOG USD",-5.3278193,0.05924627,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",59,59,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002811334,0.00048193405,"4.429892E-4 - 4.8193405E-4",0.0004429892,59,0.00047699903,"CCC",0.00047699903,16394,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014100678,0.46690986,"3.02E-4 - 0.005779",-0.005335993,-0.92334193,0.000302,0.005779,-88.44197,0.00061754,-0.0001745332,-0.28262657,0.00074202,-0.00029901325,-0.40297195,504566,15,0,false,false,"[]",1740419520,"DAFI Protocol USD",-5.9673433,0.00044300678,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",865,865,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006334479,0.0076288413,"{""low"":0.007028479,""high"":0.0076288413}",0.007028479,865,0.0076288413,"CCC",0.0076288413,370583,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005111479,2.666395,"{""low"":0.001917,""high"":0.738401}",-0.73137254,-0.9904815,0.001917,0.738401,-46.448124,0.01363404,-0.006605561,-0.48449036,0.007685045,-0.00065656565,-0.0854342,0,15,0,false,false,"[]","2025-02-24T17:53:00.000Z","[Fake] Melania Trump (melania.world) USD",-8.267475,0.007028479,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",343625600,343625600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-706.0469,96308.11,"{""low"":94140.766,""high"":96308.11}",94140.766,343625600,96106.39,"CCC",96106.39,401871413,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45077.473,0.90578264,"{""low"":49766.324,""high"":108307.46}",-13463.664,-0.12430967,49766.324,108307.46,76.35833,98775.125,-3931.3281,-0.039800793,81194.14,13649.656,0.16811134,12263375872,15,0,false,true,"[]","2025-02-24T17:52:00.000Z","Wrapped Bitcoin USD",-0.7389295,94843.8,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4183,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,"[]",1740419520,"Proxy USD",0,0.00069989404,"PRXY"
