"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5370281,0.0005390866,false,1603065600000,6,63429104,"CoinMarketCap",284013,284013,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]",1757509260,0.000803,-0.00026391342,-0.3286593,0.00338605,-0.0028469635,-0.84079194,34193,15,0,false,false,-0.000002910674,0.0005481046,"5.3597445E-4 - 5.481046E-4",0.00053597445,284013,0.0005440503,"CCC",0.0005440503,279397,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032086566,0.06328711,"5.07E-4 - 0.029954",-0.029414913,-0.98200285,0.000507,0.029954,-94.51944,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.77977896,4.1705885,false,"2020-08-20T00:00:00.000Z",4,1615619968,"CoinMarketCap",377503232,377503232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","[]","2025-09-10T13:03:00.000Z",3.9186878,0.25190067,0.064281896,4.0692205,0.10136795,0.0249109,6738085888,15,0,false,false,0.032269955,4.1705885,"{""low"":4.0586576,""high"":4.1705885}",4.0586576,377503232,4.1389594,"CCC",4.1389594,297650106,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1465776,0.3791579,"{""low"":3.024011,""high"":11.600307}",-7.429719,-0.64047605,3.024011,11.600307,-1.2558281,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9166262,0.23709424,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66313,66313,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","[]","2025-09-10T13:00:00.000Z",0.2326331,0.0044611394,0.019176718,0.47621864,-0.2391244,-0.5021315,1241129,15,0,false,false,-0.0046330094,0.24146265,"{""low"":0.2361838,""high"":0.24146265}",0.2361838,66313,0.23767823,"CCC",0.23767823,136810,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07935123,0.5030412,"{""low"":0.157743,""high"":2.575945}",-2.3388507,-0.9079584,0.157743,2.575945,-87.25208,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7347248,113492.914,false,"2014-09-17T00:00:00.000Z",2,19918932,"CoinMarketCap",51300007936,51300007936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2025-09-10T13:03:00.000Z",114800.25,-1307.3359,-0.011387919,101898.2,11594.711,0.1137872,2260657504256,15,0,false,true,827.77344,113492.914,"{""low"":110959.164,""high"":113492.914}",110959.164,51300007936,111539.06,"CCC",111539.06,60698476886,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57925.574,1.0424392,"{""low"":55567.34,""high"":124457.12}",-10964.203,-0.08809623,55567.34,124457.12,94.49666,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","[]",1757509200,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6901748,0.012632525,false,"2024-07-24T00:00:00.000Z",6,3473601024,"CoinMarketCap",4044251,4044251,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","[]","2025-09-10T13:01:00.000Z",0.01638734,-0.003754815,-0.22912902,0.030283865,-0.01765134,-0.58286285,43880352,15,0,false,false,0.00020996295,0.012643717,"{""low"":0.012327533,""high"":0.012643717}",0.012327533,4044251,0.012485996,"CCC",0.012485996,7493080,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001041525,0.089856364,"{""low"":0.011591,""high"":0.178989}",-0.16635647,-0.9294229,0.011591,0.178989,-90.97498,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.519805,0.0353312,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12039632,12039632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","[]","2025-09-10T13:01:00.000Z",0.04494636,-0.0096151605,-0.21392523,0.05343226,-0.018101059,-0.3387665,35240068,15,0,false,false,0.00018270314,0.035581708,"{""low"":0.034393333,""high"":0.035581708}",0.034393333,12039632,0.03456585,"CCC",0.03456585,50569676,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008189201,0.30171695,"{""low"":0.027142,""high"":0.377806}",-0.34247482,-0.90648323,0.027142,0.377806,-88.067505,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.655956,113330.53,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",183074704,183074704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","[]","2025-09-10T13:01:00.000Z",114764.86,-1434.3281,-0.012497973,101810.516,11520.016,0.11315153,14438831104,15,0,false,true,738.5625,113330.53,"{""low"":111034.34,""high"":113330.53}",111034.34,183074704,111550.12,"CCC",111550.12,268399319,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57721.734,1.0379964,"{""low"":55608.797,""high"":123958.4}",-10627.867,-0.08573737,55608.797,123958.4,94.552765,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02311884,0.0032322835,false,1705276800000,6,0,"CoinMarketCap",48701,48701,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","[]",1757509200,0.0050699,-0.0018376163,-0.36245614,0.004674975,-0.0014426913,-0.30859873,0,15,0,false,false,-7.4738637e-7,0.0032573608,"0.0032259156 - 0.0032573608",0.0032259156,48701,0.0032281722,"CCC",0.0032281722,63041,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023432835,2.6358645,"8.89E-4 - 0.013776",-0.010543716,-0.7653685,0.000889,0.013776,-62.712254,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00517521,7.551529e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",368,368,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","[]",1757509200,,,,,,,319125,15,0,false,false,-3.9031278e-16,7.551529e-12,"7.551394E-12 - 7.551529E-12",7.551394e-12,368,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3444107e-16,0.000017803475,"7.551394E-12 - 7.551529E-12",0,0,7.551394e-12,7.551529e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.4829712,0.000095881,false,1730246400000,6,0,"CoinMarketCap",60129,60129,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]",1757509260,0.00008104,0.000014840996,0.18313174,0.000071515,0.000024365996,0.34071168,0,15,0,false,false,-0.0000024413093,0.00009903769,"9.537729E-5 - 9.903769E-5",0.00009537729,60129,0.00009903769,"CCC",0.00009903769,78045,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075881,3.79405,"2.0E-5 - 8.03E-4",-0.000707119,-0.8805965,0.00002,0.000803,-86.54891,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5465611,15.649883,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6938786,6938786,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-09-10T13:00:00.000Z",16.535944,-0.8860607,-0.05358392,17.17973,-1.5298462,-0.089049496,102598040,15,0,false,false,0.08507156,15.818346,"{""low"":15.429371,""high"":15.818346}",15.429371,6938786,15.46193,"CCC",15.46193,11849233,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.846426,0.32587284,"{""low"":11.803457,""high"":69.83041}",-54.180523,-0.77588725,11.803457,69.83041,-47.855904,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.236657,0.011956298,false,"2018-01-25T00:00:00.000Z",6,19524069376,"CoinMarketCap",19619486,19619486,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-09-10T13:03:00.000Z",0.01153396,0.00042233802,0.036616914,0.01195786,-0.000001561828,-0.00013061099,233435600,15,0,false,false,-0.0001497101,0.011959583,"{""low"":0.011821876,""high"":0.011959583}",0.011821876,19619486,0.011929504,"CCC",0.011929504,18009880,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026752977,0.28825533,"{""low"":0.009281,""high"":0.037346}",-0.025389705,-0.6798507,0.009281,0.037346,-9.934324,"ZIL"
