"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016538065,0.0019437297,"{""low"":0.0017234951,""high"":0.0019437297}",0.0017234951,306883,0.0017863689,"CCC",0.0017863689,363797,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037769252,0.24164587,"{""low"":0.001563,""high"":0.029954}",-0.028013308,-0.93521094,0.001563,0.029954,-86.31732,0.00286702,-0.0009263274,-0.32309765,0.00640572,-0.0044650277,-0.6970376,123096,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.315589,0.0019406925,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",306883,306883,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33809328,4.080955,"{""low"":3.822504,""high"":4.080955}",3.822504,519319136,3.8834672,"CCC",3.8834672,194292926,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0289319,0.340254,"{""low"":3.024011,""high"":11.600307}",-7.5473647,-0.65061766,3.024011,11.600307,-36.329193,3.8290627,0.22388005,0.058468632,4.738492,-0.68554926,-0.14467667,6469585920,15,0,"Polkadot USD","Polkadot USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.1011305,4.0529428,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1596268800,"CoinMarketCap",519319136,519319136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007683337,0.3907071,"{""low"":0.37341478,""high"":0.3907071}",0.37341478,133993,0.38228518,"CCC",0.38228518,231388,125159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029130697,0.08180161,"{""low"":0.356114,""high"":3.392887}",-3.0076425,-0.88645524,0.356114,3.392887,-82.118675,0.44287997,-0.057635278,-0.13013746,0.8087337,-0.423489,-0.52364457,2016660,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-11T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.19984654,0.3852447,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133993,133993,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4280.117,118780.89,"{""low"":115305.195,""high"":118780.89}",115305.195,122689945600,115984.17,"CCC",115984.17,44082305571,50436901741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68588.11,1.3963026,"{""low"":49121.24,""high"":118780.89}",-1071.5391,-0.00902114,49121.24,118780.89,100.32518,106906.555,10802.797,0.10104897,96690.49,21018.86,0.2173829,2341352243200,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.7733798,117709.35,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19890962,"CoinMarketCap",122689945600,122689945600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,13547,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,0.00130098,-0.00068078423,-0.5232857,0.002847785,-0.002227589,-0.78221816,20996,15,0,"Kava Swap USD","Kava Swap USD","[]",1752259980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011310373,0.020625368,"{""low"":0.019711591,""high"":0.020625368}",0.019711591,11829156,0.019775426,"CCC",0.019775426,8017096,14913412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014016293,0.073665276,"{""low"":0.019027,""high"":0.243924}",-0.22349538,-0.91625005,0.019027,0.243924,-91.29537,0.02829,-0.00786137,-0.27788514,0.05769573,-0.037267104,-0.6459248,51822580,15,0,"Avail USD",,"[]","2025-07-11T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.8610334,0.02042863,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2536762368,"CoinMarketCap",11829156,11829156,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008741766,0.06617887,"{""low"":0.060756072,""high"":0.06617887}",0.060756072,33619032,0.062202025,"CCC",0.062202025,21444204,10112392,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035507377,1.3082079,"{""low"":0.027142,""high"":0.377806}",-0.31515664,-0.8341758,0.027142,0.377806,16.022682,0.05840456,0.0042448156,0.07267952,0.05921271,0.003436666,0.05803933,62487780,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.13973041,0.06264938,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33619032,33619032,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007588556,0.0042612334,"{""low"":0.004093763,""high"":0.0042612334}",0.004093763,843,0.004093763,"CCC",0.004093763,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002252649,1.1750908,"{""low"":0.001917,""high"":0.738401}",-0.73423135,-0.9943532,0.001917,0.738401,-78.23845,0.00505244,-0.0008827909,-0.17472567,0.00678805,-0.0026184008,-0.38573682,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8536984,0.004169649,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4292.6484,118239.83,"{""low"":115361.984,""high"":118239.83}",115361.984,442496256,115766.65,"CCC",115766.65,254351854,214654222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67573.16,1.3578088,"{""low"":49766.324,""high"":118239.83}",-900.34375,-0.007614556,49766.324,118239.83,99.877975,106804.01,10535.477,0.09864308,96569.54,20769.945,0.21507761,15138933760,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.797238,117339.484,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",442496256,442496256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042688067,0.0023658006,"{""low"":0.0022981567,""high"":0.0023658006}",0.0022981567,53590,0.0023567085,"CCC",0.0023567085,120079,47150,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00062338763,0.36054808,"{""low"":0.001729,""high"":0.019412}",-0.017059613,-0.8788179,0.001729,0.019412,-84.038734,0.00567866,-0.0033262721,-0.5857495,0.005054485,-0.0027020974,-0.534594,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,22.16978,0.0023523876,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53590,53590,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4310818e-13,7.115159e-12,"7.015861E-12 - 7.115159E-12",7.015861e-12,409568,7.030032e-12,"CCC",7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.4695085e-14,0.0134972865,"7.015861E-12 - 7.115159E-12",-4.6030887e-15,-0.0006469411,7.015861e-12,7.115159e-12,,,,,,,,300489,15,0,"Football World Community USD","Football World Community USD","[]",1752259980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0539567,7.110556e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",409568,409568,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037144891,0.00006005074,"5.618231E-5 - 6.005074E-5",0.00005618231,70764,0.000056859823,"CCC",0.000056859823,140418,67268,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037748858,1.887443,"2.0E-5 - 8.03E-4",-0.00074525113,-0.9280836,0.00002,0.000803,-92.25544,0.00007354,-0.000015791145,-0.21472865,0.000080365,-0.00002261614,-0.2814178,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1752259980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.8743124,0.000057748857,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",70764,70764,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
