"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287699,287699,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.2200554e-8,0.00024008716,"{""low"":2.3298169,""high"":4}",0.00023298169,287699,0.00023702107,"CCC",0.00023702107,286705,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006505512,0.37388003,"{""low"":1.74,""high"":4}",-0.006422945,-0.96411663,0.000174,0.006662,-96.267006,"ZeroSwap USD","ZeroSwap USD",0.00022634,0.000012715129,0.05617712,0.00033639,-0.000097334865,-0.28935125,15163,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01765856,0.00023905512,"[]","2026-04-17T10:17:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.57956,"Versatize Coin USD","Versatize Coin USD",0.00570224,-0.00048812106,-0.085601635,0.007190493,-0.001976374,-0.27485934,260705,15,0,false,false,"REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1679612544,"Coinbase",363587936,363587936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.055000067,1.3329365,"{""low"":1.2872071,""high"":1.3329365}",1.2872071,363587936,1.330882,"CCC",1.330882,169541472,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679612544,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18367898,0.1625016,"{""low"":1.130321,""high"":5.366211}",-4.052211,-0.75513446,1.130321,5.366211,-67.90629,"Polkadot USD","Polkadot USD",1.4037802,-0.08978021,-0.06395603,2.1150932,-0.8010932,-0.37875077,2205927680,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3685517,1.314,"[]","2026-04-17T10:19:30.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64503,64503,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021140948,0.09342517,"{""low"":0.09140666,""high"":0.09342517}",0.09140666,64503,0.09174773,"CCC",0.09174773,62322,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023718476,0.34197667,"{""low"":0.069357,""high"":0.720005}",-0.6269295,-0.87072945,0.069357,0.720005,-80.00857,"Poolz Finance USD","Poolz Finance USD",0.10188724,-0.008811764,-0.08648545,0.14019778,-0.047122307,-0.33611307,511915,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.324159,0.09307548,"[]","2026-04-17T10:16:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20017068,"Coinbase",42144911360,42144911360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1386.75,76305.664,"{""low"":74598.08,""high"":76305.664}",74598.08,42144911360,75151.99,"CCC",75151.99,43811707970,40023849046,"2010-07-13T00:00:00.000Z",21000000,20017068,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15638.297,0.26031634,"{""low"":60074.203,""high"":126198.07}",-50485.57,-0.40005025,60074.203,126198.07,-11.421717,"Bitcoin USD","Bitcoin USD",69684.875,6027.625,0.08649833,87347.37,-11634.867,-0.13320227,1513916858368,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8657733,75712.5,"[]","2026-04-17T10:19:32.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3785668608,"CoinMarketCap",809013,809013,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000050002243,0.0042089387,"{""low"":0.0041504395,""high"":0.0042089387}",0.0041504395,809013,0.0041712094,"CCC",0.0041712094,1903447,1043737,"2024-07-24T00:00:00.000Z",0,10908949504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007690084,0.22433151,"{""low"":0.003428,""high"":0.043684}",-0.03948699,-0.90392345,0.003428,0.043684,-85.15018,"Avail USD",,0.00422472,-0.000027711503,-0.0065593706,0.006678375,-0.0024813665,-0.37155244,15888482,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2057443,0.0041970084,"[]","2026-04-17T10:17:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3186374,3186374,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000052761752,0.0047635254,"{""low"":0.0046477322,""high"":0.0047635254}",0.0046477322,3186374,0.004740082,"CCC",0.004740082,4250576,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004250873,0.09913416,"{""low"":0.004288,""high"":0.099645}",-0.094931915,-0.9527012,0.004288,0.099645,-90.54973,"SUNDOG USD","SUNDOG USD",0.0056929,-0.0009798128,-0.17211136,0.011486925,-0.006773838,-0.5896998,4700930,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1321434,0.0047130873,"[]","2026-04-17T10:18:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",282057920,282057920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1030.1953,75854.11,"{""low"":74483.875,""high"":75854.11}",74483.875,282057920,74921.54,"CCC",74921.54,325767321,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15508.402,0.25850984,"{""low"":59991.535,""high"":125777.445}",-50277.508,-0.3997339,59991.535,125777.445,-11.579275,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",69549.07,5950.867,0.08556358,87226.555,-11726.617,-0.13443862,9012477952,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3833709,75499.94,"[]","2026-04-17T10:16:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46561,46561,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000056426506,0.0013512177,"{""low"":0.0013121264,""high"":0.0013512177}",0.0013121264,46561,0.0013281638,"CCC",0.0013281638,53303,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011314206,6.2165966,"{""low"":1.82,""high"":4}",-0.12672058,-0.9897416,0.000182,0.128034,-73.51256,"Ajna Protocol USD","Ajna Protocol USD",0.00119916,0.00011426059,0.09528386,0.00292506,-0.0016116394,-0.5509765,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42777714,0.0013134206,"[]","2026-04-17T10:17:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61172,61172,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.5007724e-7,0.000010501301,"{""low"":1.0201139,""high"":5}",0.000010201139,61172,0.000010391217,"CCC",0.000010391217,57317,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013643912,0.15159902,"{""low"":9,""high"":6}",-0.00012163561,-0.9214819,0.000009,0.000132,-85.07463,"Kasper the Ghost of Kaspa USD",,0.00001082,-4.5560864e-7,-0.042108007,0.00002045,-0.000010085608,-0.49318376,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.495761,0.0000103643915,"[]","2026-04-17T10:18:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",74817104,74817104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4300001,6.0113826,"{""low"":3.2838619,""high"":6.0113826}",3.2838619,74817104,3.336998,"CCC",3.336998,4854984,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9486921,0.71608657,"{""low"":2.721308,""high"":25.423155}",-20.753155,-0.81630915,2.721308,25.423155,-77.04452,"Metis USD","Metis USD",3.1012254,1.5687747,0.5058564,6.1000733,-1.4300733,-0.23443542,34837264,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,44.135803,4.67,"[]","2026-04-17T10:19:33.000Z","METIS"
