"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018917918,1.0028349,"{""low"":0.9961429,""high"":1.0028349}",0.9961429,49617,0.9984449,"CCC",0.9984449,73060,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21008748,0.26620513,"{""low"":0.789194,""high"":1.169297}",-0.17001551,-0.14539978,0.789194,1.169297,0.005197525,0.9993991,-0.00011765957,-0.00011773031,0.99860466,0.00067681074,0.00067775644,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49617,49617,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.18966822,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99928147,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-13T10:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034579039,0.32881165,"{""low"":0.31861612,""high"":0.32881165}",0.31861612,16130476,0.31944537,"CCC",0.31944537,33047071,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13691665,0.71349776,"{""low"":0.191895,""high"":2.292631}",-1.9638193,-0.8565789,0.191895,2.292631,-84.10681,0.43923497,-0.11042333,-0.25139922,0.65083796,-0.3220263,-0.49478725,94313808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16130476,16130476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-1.0406933,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.32881165,"SushiSwap USD","SushiSwap USD","[]","2025-12-13T10:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000030341325,0.00037206436,"3.6402498E-4 - 3.7206436E-4",0.00036402498,288881,0.000371085,"CCC",0.000371085,278212,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056049612,0.1796462,"3.12E-4 - 0.024991",-0.02462295,-0.9852727,0.000312,0.024991,-97.92949,0.00036848,-4.3038744e-7,-0.0011680076,0.00111751,-0.0007494604,-0.6706521,23345,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",288881,288881,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.8176461,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0003680496,"ZeroSwap USD","ZeroSwap USD","[]",1765623180,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,"Ross Inu USD","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-5.3586855,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,,"PEPEGOLD USD","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009577036,2.0535052,"{""low"":2.0106378,""high"":2.0535052}",2.0106378,169912624,2.0130956,"CCC",2.0130956,298789985,193567038,"2020-08-19T00:00:00.000Z",0,1644822144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6431112,0.45597985,"{""low"":1.410394,""high"":9.223222}",-7.169717,-0.7773549,1.410394,9.223222,-75.826546,2.6326976,-0.5791924,-0.2199996,3.557574,-1.5040689,-0.42277935,3377650944,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1644822144,"CoinMarketCap",169912624,169912624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",0.46856445,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0535052,"Polkadot USD","Polkadot USD","[]","2025-12-13T10:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005244054,0.12392228,"{""low"":0.119872235,""high"":0.12392228}",0.119872235,77430,0.1215743,"CCC",0.1215743,66128,64927,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002247408,0.018748362,"{""low"":0.119872235,""high"":2.056413}",-1.9342933,-0.9406152,0.119872235,2.056413,-93.51693,0.19650802,-0.07438838,-0.37855136,0.27795833,-0.1558387,-0.5606549,639266,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77430,77430,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-4.117383,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.12211964,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-13T10:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1950.6172,90610.09,"{""low"":90146.83,""high"":90610.09}",90146.83,81629470720,90281.64,"CCC",90281.64,65859321046,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16160.945,0.21710996,"{""low"":74436.68,""high"":126198.07}",-35600.445,-0.28209975,74436.68,126198.07,-8.741606,97812.71,-7215.086,-0.073764294,108858.41,-18260.781,-0.16774802,1808470638592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19961568,"CoinMarketCap",81629470720,81629470720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-2.107673,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90597.625,"Bitcoin USD","Bitcoin USD","[]","2025-12-13T10:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,-0.8080567,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00027009394,"Kava Swap USD","Kava Swap USD","[]",1765623240,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000424264,0.007579758,"{""low"":0.0069706845,""high"":0.007579758}",0.0069706845,1006032,0.007484844,"CCC",0.007484844,2150456,483168,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012294734,0.20902301,"{""low"":0.005882,""high"":0.324362}",-0.31725055,-0.97807556,0.005882,0.324362,-96.55827,0.01049734,-0.0033858665,-0.3225452,0.035232674,-0.028121201,-0.79815686,490609,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",1006032,1006032,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","REGULAR",0.6001677,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0071114735,"Let's BONK USD","Let's BONK USD","[]","2025-12-13T10:53:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR",0.06871049,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009498233,0.006440097,"{""low"":0.0061325766,""high"":0.006440097}",0.0061325766,2253317,0.0061400584,"CCC",0.0061400584,7290789,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012928573,0.021081796,"{""low"":0.0061325766,""high"":0.166344}",-0.16008215,-0.962356,0.0061325766,0.166344,-95.91155,0.0081129,-0.0018510376,-0.2281598,0.01624916,-0.009987297,-0.61463463,14691187,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2253317,2253317,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",-1.494177,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0062618623,,"Avail USD","[]","2025-12-13T10:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004119845,0.010813715,"{""low"":0.010572931,""high"":0.010813715}",0.010572931,7765953,0.010643301,"CCC",0.010643301,11498337,9499644,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021262746,0.020221347,"{""low"":0.010515,""high"":0.147355}",-0.13662738,-0.92719877,0.010515,0.147355,-91.96735,0.01398532,-0.0032576928,-0.23293659,0.03772449,-0.026996864,-0.71563226,10699956,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7765953,7765953,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-3.6983752,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.010727627,"SUNDOG USD","SUNDOG USD","[]","2025-12-13T10:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1851.1016,90429.76,"{""low"":90032.32,""high"":90429.76}",90032.32,271996608,90120.42,"CCC",90120.42,354332771,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15943.398,0.21404454,"{""low"":74486.36,""high"":125777.445}",-35347.688,-0.2810336,74486.36,125777.445,-8.39687,97733.91,-7304.1484,-0.07473505,108798.98,-18369.219,-0.16883633,11333607424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",271996608,271996608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-2.0059445,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90429.76,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-13T10:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4621764e-7,0.004300769,"0.004264746 - 0.004300769",0.004264746,55505,0.0042871237,"CCC",0.0042871237,51327,54016,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003411769,3.8377602,"8.89E-4 - 0.012228",-0.0079272315,-0.6482852,0.000889,0.012228,-62.853413,0.00421778,0.00008298876,0.019675933,0.004580545,-0.00027977582,-0.06107916,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55505,55505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-0.00340573,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.004300769,"Ajna Protocol USD","Ajna Protocol USD","[]",1765623180,"AJNA"
