"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25514257,1.0015544,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",25025,25025,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025488734,1.0019791,"{""low"":0.9967045,""high"":1.0019791}",0.9967045,25025,1.0012659,"CCC",1.0012659,72994,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21236038,0.26908514,"{""low"":0.789194,""high"":1.169297}",-0.16774261,-0.14345595,0.789194,1.169297,0.37472248,0.999366,0.0021883845,0.002189773,0.9986064,0.0029479861,0.0029521002,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9515548,0.29528898,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14209357,14209357,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005877435,0.29644772,"{""low"":0.29339373,""high"":0.29644772}",0.29339373,14209357,0.29339373,"CCC",0.29339373,31355037,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10339399,0.538805,"{""low"":0.191895,""high"":1.91174}",-1.616451,-0.84553915,0.191895,1.91174,-78.71531,0.39910996,-0.10382098,-0.26013127,0.6329945,-0.3377055,-0.53350466,84698592,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1766366340,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.29127172,0.0003619303,"REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",275222,275222,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001051143,0.0003620264,"3.5991293E-4 - 3.620264E-4",0.00035991293,275222,0.00035991293,"CCC",0.00035991293,278039,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000499303,0.16003302,"3.12E-4 - 0.018118",-0.01775607,-0.9800237,0.000312,0.018118,-97.05498,0.00036636,-0.0000044297194,-0.012091165,0.00095855,-0.00059661974,-0.622419,22956,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5036311,1.8178245,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1647445632,"CoinMarketCap",131323952,131323952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009201407,1.8248396,"{""low"":1.8001382,""high"":1.8248396}",1.8001382,131323952,1.8001382,"CCC",1.8001382,279334384,176411182,"2020-08-19T00:00:00.000Z",0,1647445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40743053,0.2888771,"{""low"":1.410394,""high"":7.98167}",-6.1638455,-0.7722501,1.410394,7.98167,-73.16618,2.4259338,-0.60810935,-0.25067022,3.4508557,-1.6330312,-0.47322503,2994766848,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5282491,0.09699922,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66998,66998,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00051511824,0.09790506,"{""low"":0.09699922,""high"":0.09790506}",0.09699922,66998,0.09785461,"CCC",0.09785461,66807,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026542172,0.028133098,"{""low"":0.094345,""high"":1.939288}",-1.8422889,-0.94998205,0.094345,1.939288,-94.503586,0.17064586,-0.07364664,-0.4315759,0.2583409,-0.16134167,-0.62453014,507766,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7904366,88988.86,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19965312,"CoinMarketCap",21643626496,21643626496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",697.8906,89396.586,"{""low"":88621.664,""high"":89396.586}",88621.664,21643626496,88621.664,"CCC",88621.664,66399124135,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14552.18,0.19549744,"{""low"":74436.68,""high"":126198.07}",-37209.21,-0.2948477,74436.68,126198.07,-7.108921,93589.734,-4600.875,-0.04916004,108026.305,-19037.445,-0.17622972,1776690397184,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.9930557,0.006347809,"REGULAR",false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",318449,318449,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012404332,0.0063840793,"{""low"":0.0063257916,""high"":0.0063840793}",0.0063257916,318449,0.0063268943,"CCC",0.0063268943,1649402,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004658089,0.079192266,"{""low"":0.005882,""high"":0.324362}",-0.3180142,-0.9804299,0.005882,0.324362,-96.70469,0.00871982,-0.0023720106,-0.2720252,0.03430382,-0.027956013,-0.8149533,437924,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-22T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6364436,0.0066895476,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1970330,1970330,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004284829,0.006702162,"{""low"":0.0066774655,""high"":0.006702162}",0.0066774655,1970330,0.0066975546,"CCC",0.0066975546,5339514,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055754744,0.09092424,"{""low"":0.006132,""high"":0.143681}",-0.13699146,-0.9534417,0.006132,0.143681,-94.42061,0.00761522,-0.00092567224,-0.12155555,0.014999465,-0.0083099175,-0.55401427,15694595,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.670936,0.008606168,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5946147,5946147,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023617316,0.008606168,"{""low"":0.008500773,""high"":0.008606168}",0.008500773,5946147,0.008502122,"CCC",0.008502122,11046783,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024416856,0.02919978,"{""low"":0.008362,""high"":0.118561}",-0.109954834,-0.9274115,0.008362,0.118561,-90.87397,0.01239036,-0.0037841918,-0.3054142,0.03532154,-0.026715372,-0.75634784,8583970,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.643289,88669.39,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",171692560,171692560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",566.7578,88910.06,"{""low"":88413.695,""high"":88910.06}",88413.695,171692560,88413.695,"CCC",88413.695,367219490,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14183.031,0.19041112,"{""low"":74486.36,""high"":125777.445}",-37108.055,-0.2950295,74486.36,125777.445,-7.1380434,93478.33,-4808.9375,-0.05144441,107960.96,-19291.57,-0.17869024,11112980480,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1766366400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03603492,0.004273226,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",55294,55294,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000015394762,0.004298972,"0.0042634853 - 0.004298972",0.0042634853,55294,0.004298972,"CCC",0.004298972,51889,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003384226,3.8067784,"8.89E-4 - 0.010371",-0.0060977736,-0.58796394,0.000889,0.010371,-58.774723,0.00402256,0.00025066594,0.062315024,0.00444112,-0.00016789418,-0.037804466,0,15,0,"AJNA"
