"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7523967,0.00092105055,"ZeroSwap USD","ZeroSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041405053,0.8166677,"5.07E-4 - 0.029954",-0.02903295,-0.96925116,0.000507,0.029954,-91.83825,0.00150274,-0.0005816894,-0.38708588,0.004581305,-0.0036602546,-0.79895455,58421,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",276636,276636,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000015862519,0.000931052,"8.5626356E-4 - 9.31052E-4",0.00085626356,276636,0.00088510755,"CCC",0.00088510755,312240,271987,1602979200,"[]",1755031860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.164292,4.190398,"Polkadot USD","Polkadot USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1663873,0.3857087,"{""low"":3.024011,""high"":11.600307}",-7.4099092,-0.6387684,3.024011,11.600307,-10.684156,3.7847939,0.40560436,0.107166834,4.275552,-0.08515358,-0.019916395,6732597760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1606672512,"CoinMarketCap",515017632,515017632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28014207,4.21641,"{""low"":3.8469229,""high"":4.21641}",3.8469229,515017632,3.8639107,"CCC",3.8639107,254231971,280692692,"2020-08-19T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.615076,0.21819676,"Poolz Finance USD","Poolz Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060453758,0.38324207,"{""low"":0.157743,""high"":2.575945}",-2.357748,-0.9152944,0.157743,2.575945,-90.35147,0.31380904,-0.09561227,-0.30468297,0.60902065,-0.3908239,-0.6417252,1142206,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",177509,177509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020939052,0.22150002,"{""low"":0.19365606,""high"":0.22150002}",0.19365606,177509,0.19642636,"CCC",0.19642636,185372,146764,"2021-01-18T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0109944,120225.62,"Bitcoin USD","Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67626.92,1.2857147,"{""low"":52598.7,""high"":123091.61}",-2865.9922,-0.023283409,52598.7,123091.61,96.84477,113748.555,6477.0625,0.056941934,99738.32,20487.297,0.20541048,2393124634624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",72524963840,72524963840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1203.3047,120225.62,"{""low"":118248.375,""high"":120225.62}",118248.375,72524963840,118707.94,"CCC",118707.94,56349718469,59199078275,"2010-07-13T00:00:00.000Z","[]","2025-08-12T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"[]",1755031860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41664085,0.01920133,"Avail USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00102433,0.056353085,"{""low"":0.018177,""high"":0.178989}",-0.15978765,-0.8927234,0.018177,0.178989,-87.61756,0.02004336,-0.0008420292,-0.04201038,0.04251985,-0.023318518,-0.5484149,65648636,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3418962944,"CoinMarketCap",4706723,4706723,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000079667196,0.01920244,"{""low"":0.01887739,""high"":0.01920244}",0.01887739,4706723,0.019033445,"CCC",0.019033445,7756035,2941784,"2024-07-24T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5728862,0.047981896,"SUNDOG USD","SUNDOG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020839896,0.7678099,"{""low"":0.027142,""high"":0.377806}",-0.32982412,-0.8729986,0.027142,0.377806,-9.549827,0.05568876,-0.0077068657,-0.13839176,0.053992365,-0.006010469,-0.11132072,47858132,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11397871,11397871,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016551986,0.048480462,"{""low"":0.045032274,""high"":0.048480462}",0.045032274,11397871,0.045359988,"CCC",0.045359988,55402322,8466640,"2024-08-17T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8097067,0.0056703934,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037533934,1.9579517,"{""low"":0.001917,""high"":0.738401}",-0.7327306,-0.9923207,0.001917,0.738401,-27.45151,0.00478528,0.00088511314,0.18496579,0.00596275,-0.0002923566,-0.049030498,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2526,2526,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002602134,0.0056703934,"{""low"":0.0053594005,""high"":0.0056703934}",0.0053594005,2526,0.0053594005,"CCC",0.0053594005,322,73,"2024-03-14T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90070856,119937.195,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67217.52,1.2749989,"{""low"":52719.67,""high"":122452.69}",-2515.4922,-0.020542564,52719.67,122452.69,96.48611,113636.05,6301.1484,0.05545026,99627.805,20309.39,0.20385264,15258160128,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",268812928,268812928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1070.6406,119937.195,"{""low"":118290.234,""high"":119937.195}",118290.234,268812928,118632.64,"CCC",118632.64,264280683,252399874,"2019-01-30T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27173477,0.006314468,"Ajna Protocol USD","Ajna Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005425468,6.1028886,"8.89E-4 - 0.014356",-0.008041533,-0.56015134,0.000889,0.014356,-41.46924,0.00364666,0.0026678082,0.73157585,0.004562395,0.001752073,0.3840248,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51667,51667,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017205719,0.006356864,"0.0062955203 - 0.006356864",0.0062955203,51667,0.0062972438,"CCC",0.0062972438,91020,55054,1682985600,"[]",1755031860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8987927,7.841232e-12,"Football World Community USD","Football World Community USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.193778e-13,0.08576438,"7.221854E-12 - 7.847438E-12",-6.2059732e-15,-0.00079082797,7.221854e-12,7.847438e-12,,,,,,,,331368,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",440487,440487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0603965e-13,7.847438e-12,"7.221854E-12 - 7.847438E-12",7.221854e-12,440487,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"[]",1755031860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4694834,0.000071921735,"Kasper the Ghost of Kaspa USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051921736,2.5960867,"2.0E-5 - 8.03E-4",-0.00073107827,-0.9104337,0.00002,0.000803,-90.353264,0.00006386,0.000008061732,0.1262407,0.00007198,-5.826587e-8,-0.00080947304,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62403,62403,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017332932,0.000074304706,"6.873894E-5 - 7.4304706E-5",0.00006873894,62403,0.0000689383,"CCC",0.0000689383,109203,59933,1730246400,"[]",1755031800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
