"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.195068,619.5893,597.90894,"CCC",597.90894,1711215036,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.10248,1.772375,"{""low"":223.48683,""high"":720.6726}",-101.08331,-0.14026245,223.48683,720.6726,137.82697,582.2141,37.375183,0.06419491,572.3689,47.220398,0.082499936,89282478080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099440,"CoinMarketCap",2685937920,2685937920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.94574,"2024-11-09T21:54:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2685937920,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3123722,0.065415055,0.06733582,"CCC",0.06733582,350625,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037409052,1.3357513,"{""low"":0.028006,""high"":0.183019}",-0.11760394,-0.64257777,0.028006,0.183019,8.040118,0.03890324,0.026511814,0.6814809,0.04718446,0.018230595,0.38636863,29990524,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458465152,"CoinMarketCap",591745,591745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002241023,"2024-11-09T21:50:00.000Z",0.076278694,"{""low"":0.06397286,""high"":0.076278694}",0.06397286,591745,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01601479,0.00018374022,0.00018376698,"CCC",0.00018376698,277142,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103740225,1.2967528,"8.0E-5 - 5.2E-4",-0.00033625978,-0.6466534,0.00008,0.00052,127.1605,0.00018374,2.1827873e-10,0.0000011879761,0.00019445,-0.000010709773,-0.05507726,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",284986,284986,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.9438525e-8,1731189000,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,284986,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.637917,2.0142338,1.9237357,"CCC",1.9237357,178232113,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.72170985,0.5583725,"{""low"":1.292524,""high"":11.817128}",-9.802895,-0.8295497,1.292524,11.817128,-0.11891723,1.9668013,0.04743254,0.02411659,2.7467911,-0.7325573,-0.26669568,1249183872,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,620178176,"CoinMarketCap",289010080,289010080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10750008,"2024-11-09T21:50:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,289010080,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9150934,0.21456033,0.20212331,"CCC",0.20212331,1178367835,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14427933,2.0528924,"{""low"":0.070281,""high"":0.226581}",-0.012020677,-0.053052448,0.070281,0.226581,157.8017,0.13229856,0.08226177,0.62178886,0.12793109,0.08662924,0.6771555,31481231360,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146724372480,"CoinMarketCap",4191369472,4191369472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013877407,"2024-11-09T21:54:00.000Z",0.21456033,"{""low"":0.19784667,""high"":0.21456033}",0.19784667,4191369472,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.261928,0.094309315,0.08682982,"CCC",0.08682982,390930,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09343132,106.4138,"8.78E-4 - 1.000273",-0.90596366,-0.9057164,0.000878,1.000273,9767.046,0.0886466,0.005662717,0.06387968,0.07870668,0.015602633,0.19823772,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",490256,490256,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.007994428,1731189000,0.09458513,"0.08411549 - 0.09458513",0.08411549,490256,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.278237,5.175671,4.9782343,"CCC",4.9782343,,,,,,0.30044365,0.06162659,"{""low"":4.8752275,""high"":5.231023}",-0.055351734,-0.010581437,4.8752275,5.231023,,,,,,,,2679396864,15,0,false,false,false,,4,517690752,"CoinMarketCap",225286448,225286448,"RENDER","USD=X",,0.2594881,"2024-11-09T21:50:00.000Z",5.231023,"{""low"":4.8752275,""high"":5.231023}",4.8752275,225286448,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.44068,0.0021127742,0.001975158,"CCC",0.001975158,140140,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011697742,1.2404816,"9.43E-4 - 0.0021292386",-0.000016464386,-0.007732523,0.000943,0.0021292386,93.70079,0.00132496,0.00078781415,0.59459466,0.00134763,0.0007651441,0.5677702,26483656,15,0,false,false,false,1532563200000,6,12535014400,"CoinMarketCap",134730,134730,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018225424,1731189240,0.0021292386,"0.00195503 - 0.0021292386",0.00195503,134730,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5534092,45.045696,46.12213,"CCC",46.12213,70764177,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.041018,1.814533,"{""low"":16.004679,""high"":47.41971}",-2.374012,-0.050063826,16.004679,47.41971,52.106953,34.074234,10.971462,0.32198706,29.43087,15.614826,0.5305594,735518272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95009568,95009568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7107849,"2024-11-09T21:54:00.000Z",47.41971,"{""low"":44.208897,""high"":47.41971}",44.208897,95009568,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9607065,0.000048413905,0.000047121273,"CCC",0.000047121273,132271,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000024139044,0.052476183,"4.6E-5 - 1.99E-4",-0.0001505861,-0.75671405,0.000046,0.000199,-22.950823,0.00004966,-0.000001246095,-0.02509253,0.000060965,-0.000012551096,-0.20587379,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",107063,107063,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013921745,1731189060,0.000048722148,"4.7013986E-5 - 4.8722148E-5",0.000047013986,107063,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1166754,0.17945647,0.1723515,"CCC",0.1723515,348726,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019112468,0.119196646,"{""low"":0.160344,""high"":1.175359}",-0.99590254,-0.84731776,0.160344,1.175359,-40.68191,0.19814532,-0.018688843,-0.094318874,0.3051848,-0.12572834,-0.41197443,870732,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",340806,340806,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0070955455,"2024-11-09T21:51:00.000Z",0.18144025,"{""low"":0.17160295,""high"":0.18144025}",0.17160295,340806,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04815265,0.10023598,0.09953176,"CCC",0.09953176,34795,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052369975,1.0940955,"{""low"":0.047866,""high"":0.234796}",-0.13456002,-0.5730933,0.047866,0.234796,-46.288635,0.06051468,0.039721295,0.656391,0.0698771,0.030358873,0.43446097,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",47118,47118,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00004824251,"2024-11-09T21:51:00.000Z",0.10156995,"{""low"":0.099500805,""high"":0.10156995}",0.099500805,47118,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9316394,0.0021307615,0.0021210602,"CCC",0.0021210602,122956,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013076141,0.06538071,"{""low"":0.002,""high"":0.00825}",-0.006119238,-0.74172586,0.002,0.00825,-55.950153,0.0022955,-0.00016473839,-0.0717658,0.003583235,-0.0014524735,-0.40535256,12079,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136641,136641,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019667903,"2024-11-09T21:50:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,136641,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.028152,0.18417491,0.13981515,"CCC",0.13981515,,,,,,0.045600593,0.32906958,"{""low"":0.13857432,""high"":0.18921664}",-0.0050417334,-0.026645295,0.13857432,0.18921664,,,,,,,,36909472,15,0,false,false,false,,6,200404448,"CoinMarketCap",56983240,56983240,"ORDER","USD=X",,0.05074206,"2024-11-09T21:50:00.000Z",0.18921664,"{""low"":0.13857432,""high"":0.18921664}",0.13857432,56983240,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0365428,1.0016706,1.0020242,"CCC",1.0020242,107090,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23784357,0.31138408,"{""low"":0.763827,""high"":1.044202}",-0.04253137,-0.040730983,0.763827,1.044202,0.18186569,0.9984265,0.003244102,0.0032492147,0.9956797,0.0059909225,0.0060169175,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",107693,107693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003658533,"2024-11-09T21:50:00.000Z",1.002827,"{""low"":0.99636203,""high"":1.002827}",0.99636203,107693,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7405562,0.0024757811,0.0033230954,"CCC",0.0033230954,108467,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016567812,2.0229318,"8.19E-4 - 0.081955",-0.07947922,-0.96979094,0.000819,0.081955,-83.40575,0.00246254,0.000013241079,0.005377,0.019413615,-0.016937833,-0.8724719,131405,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",117365,117365,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00009620655,1731189000,0.0033230954,"0.0023201145 - 0.0033230954",0.0023201145,117365,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4526196,0.7482854,0.72454107,"CCC",0.72454107,21068188,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29501942,0.6508748,"{""low"":0.453266,""high"":2.137291}",-1.3890055,-0.6498907,0.453266,2.137291,-27.90395,0.7273938,0.020891607,0.028721178,0.79714465,-0.04885924,-0.061292812,195862896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748928,"CoinMarketCap",28273408,28273408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03189802,"2024-11-09T21:54:00.000Z",0.75135344,"{""low"":0.71579975,""high"":0.75135344}",0.71579975,28273408,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
