"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.7528665,0.73781157,"2025-05-28T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",46060984,46060984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020885885,0.75329506,"{""low"":0.7367605,""high"":0.75329506}",0.7367605,46060984,0.7482314,"CCC",0.7482314,40355911,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28454557,0.6277673,"{""low"":0.453266,""high"":2.797919}",-2.0601075,-0.7362999,0.453266,2.797919,-39.054054,0.66665643,0.07115513,0.106734335,1.0070734,-0.26926184,-0.2673706,198782928,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4178214,0.0046895547,"2025-05-28T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",447751,447751,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011070864,0.004697012,"{""low"":0.004506003,""high"":0.004697012}",0.004506003,447751,0.0045972685,"CCC",0.0045972685,424292,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013505546,0.40447876,"{""low"":0.003339,""high"":0.029954}",-0.025264446,-0.8434415,0.003339,0.029954,-80.28935,0.0050859,-0.00039634528,-0.07793021,0.00817744,-0.003487885,-0.42652532,297454,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.41032255,4.540456,"2025-05-28T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1581739264,"CoinMarketCap",176984432,176984432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018707275,4.5694957,"{""low"":4.4940343,""high"":4.5694957}",4.4940343,176984432,4.537629,"CCC",4.537629,199254115,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2829278,0.39383474,"{""low"":3.257528,""high"":11.600307}",-7.0598516,-0.6085918,3.257528,11.600307,-37.69675,4.2219324,0.3185234,0.07544493,5.6306577,-1.0902019,-0.19361892,7181816832,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.959943,0.6184932,"2025-05-28T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265559,265559,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.032277882,0.6344222,"{""low"":0.60522497,""high"":0.6344222}",0.60522497,265559,0.63331467,"CCC",0.63331467,960020,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1622392,0.35558963,"{""low"":0.456254,""high"":3.392887}",-2.774394,-0.8177089,0.456254,3.392887,-78.16611,0.5301247,0.088368475,0.16669375,1.1123335,-0.49384034,-0.44396785,3219104,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0027109187,"2025-05-28T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,77515,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0634782,0.036669973,"2025-05-28T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4600774,4600774,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00039416924,0.037448224,"{""low"":0.036669973,""high"":0.037448224}",0.036669973,4600774,0.037448067,"CCC",0.037448067,6320672,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011857973,0.47791284,"{""low"":0.024812,""high"":0.243924}",-0.20725404,-0.8496664,0.024812,0.243924,-83.78784,0.03247828,0.004191693,0.12906142,0.08131851,-0.04464854,-0.5490575,75532648,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3370436,0.06852756,"2025-05-28T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17525148,17525148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009286627,0.07137477,"{""low"":0.06852756,""high"":0.07137477}",0.06852756,17525148,0.06963016,"CCC",0.06963016,23923649,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041385558,1.5247792,"{""low"":0.027142,""high"":0.377806}",-0.30927846,-0.8186171,0.027142,0.377806,28.468597,0.05724338,0.011284176,0.19712631,0.08174829,-0.013220735,-0.16172491,68350792,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.0727625,0.005266929,"2025-05-28T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00034791045,0.0053685494,"{""low"":0.005266929,""high"":0.0053685494}",0.005266929,1214,0.0053685494,"CCC",0.0053685494,292,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033499291,1.7474852,"{""low"":0.001917,""high"":0.738401}",-0.7331341,-0.9928672,0.001917,0.738401,-94.60211,0.00417328,0.0010936488,0.26205978,0.006423975,-0.0011570458,-0.18011369,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.83575255,108660.93,"2025-05-28T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",267176304,267176304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-915.78906,108977.73,"{""low"":108525.03,""high"":108977.73}",108525.03,267176304,108927.984,"CCC",108927.984,279825328,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58894.605,1.1834228,"{""low"":49766.324,""high"":111556.695}",-2895.7656,-0.025957793,49766.324,111556.695,61.727165,95500.81,13160.117,0.1378011,93977.516,14683.414,0.1562439,14014794752,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",15.38365,0.00755011,"2025-05-28T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134257,134257,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010066265,0.007580094,"{""low"":0.007506087,""high"":0.007580094}",0.007506087,134257,0.0075112744,"CCC",0.0075112744,132795,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051921103,2.2019126,"{""low"":0.002358,""high"":0.03152}",-0.023969892,-0.7604661,0.002358,0.03152,-63.16999,0.00537858,0.00217153,0.40373665,0.006174055,0.0013760552,0.22287706,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.422301,8.52361e-12,1748425980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",389750,389750,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.917163e-13,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,389750,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.121412e-14,0.0013173871,"8.512396E-12 - 9.556979E-12",-1.0333696e-12,-0.108127214,8.512396e-12,9.556979e-12,,,,,,,,360205,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-17.692106,0.00009864506,1748425980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",144463,144463,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000021203785,0.00011060497,"9.405198E-5 - 1.1060497E-4",0.00009405198,144463,0.000109189954,"CCC",0.000109189954,156208,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007864506,3.9322531,"2.0E-5 - 8.03E-4",-0.00070435496,-0.87715435,0.00002,0.000803,-85.190216,0.00008002,0.000018625062,0.23275508,0.00013016,-0.000031514937,-0.2421246,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.374634,19.529373,"2025-05-28T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12751610,12751610,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.073438644,20.21073,"{""low"":19.529373,""high"":20.21073}",19.529373,12751610,20.092703,"CCC",20.092703,11108104,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.725916,0.65454686,"{""low"":11.803457,""high"":79.83212}",-60.30275,-0.7553695,11.803457,79.83212,-74.28148,16.983566,2.545807,0.14989825,30.883549,-11.354176,-0.3676448,124539480,15,0,false,false,"REGULAR","METIS"
