"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-09-24T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6916771,0.6834403,"REGULAR",0.79695886,-0.113518536,-0.14243965,0.70760816,-0.024167836,-0.034154262,195051424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",27972940,27972940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0046947002,0.6894766,"{""low"":0.6599725,""high"":0.6894766}",0.6599725,27972940,0.67329615,"CCC",0.67329615,49468450,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22547933,0.4923549,"{""low"":0.457961,""high"":2.797919}",-2.1144786,-0.7557326,0.457961,2.797919,-4.310852,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1758729060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.02552282,0.00070137315,"REGULAR",0.0007241,-0.000022726832,-0.031386316,0.002964565,-0.0022631919,-0.76341444,44487,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",294059,294059,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.7904676e-7,0.000707201,"6.862892E-4 - 7.07201E-4",0.0006862892,294059,0.00069934747,"CCC",0.00069934747,280770,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019437313,0.38337895,"5.07E-4 - 0.029954",-0.029252626,-0.976585,0.000507,0.029954,-93.83978,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-09-24T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.8366192,4.0737796,"REGULAR",4.0206194,0.05316019,0.013221891,4.041634,0.0321455,0.00795359,6600748544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620300672,"CoinMarketCap",287880832,287880832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03379917,4.1081867,"{""low"":3.9176602,""high"":4.1081867}",3.9176602,287880832,3.9734507,"CCC",3.9734507,321116149,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0497687,0.34714448,"{""low"":3.024011,""high"":11.600307}",-7.526528,-0.6488214,3.024011,11.600307,-14.289451,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.515452,0.2648988,"REGULAR",0.24330084,0.021597967,0.08877062,0.43385798,-0.16895917,-0.38943428,1386679,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73220,73220,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024656981,0.28107145,"{""low"":0.2648988,""high"":0.28107145}",0.2648988,73220,0.2771001,"CCC",0.2771001,110629,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1071558,0.6793062,"{""low"":0.157743,""high"":2.575945}",-2.3110461,-0.8971644,0.157743,2.575945,-85.871635,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-09-24T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4461541,113451.5,"REGULAR",114351.73,-900.22656,-0.007872435,103733.055,9718.445,0.093687065,2260589608960,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925604,"CoinMarketCap",50198175744,50198175744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",503.92188,113857.766,"{""low"":111460.43,""high"":113857.766}",111460.43,50198175744,112017.44,"CCC",112017.44,59875438651,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54556.293,0.92632824,"{""low"":58895.207,""high"":124457.12}",-11005.617,-0.08842899,58895.207,124457.12,77.39771,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1758729000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.00071,4.300382e-7,0.0006056876,0.00165584,-0.00094540993,-0.5709549,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-09-24T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.55835325,0.013536047,"REGULAR",0.0153123,-0.0017762529,-0.1160017,0.02632247,-0.012786422,-0.48576075,47292056,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3493786368,"CoinMarketCap",4909778,4909778,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007600337,0.013709784,"{""low"":0.013303838,""high"":0.013709784}",0.013303838,4909778,0.013643208,"CCC",0.013643208,9453101,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019450476,0.16780671,"{""low"":0.011591,""high"":0.178989}",-0.16545294,-0.92437494,0.011591,0.178989,-91.06344,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3289486,0.03303734,"REGULAR",0.0397648,-0.006727461,-0.1691813,0.052214846,-0.019177508,-0.36728075,32952122,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10383819,10383819,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00044496357,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,10383819,0.033264115,"CCC",0.033264115,49824945,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005895339,0.21720356,"{""low"":0.027142,""high"":0.377806}",-0.34476867,-0.91255474,0.027142,0.377806,-89.837715,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5929891,113563.26,"REGULAR",114342.29,-779.03125,-0.006813151,103654.08,9909.18,0.09559855,14445803520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",205694752,205694752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",669.4531,113630.86,"{""low"":111534.336,""high"":113630.86}",111534.336,205694752,112041.74,"CCC",112041.74,256273991,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54562.047,0.9247615,"{""low"":59001.21,""high"":123958.4}",-10395.141,-0.08385991,59001.21,123958.4,77.84833,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1758729000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3524188,0.0032274968,"REGULAR",0.00486362,-0.001636123,-0.33640027,0.004667645,-0.0014401481,-0.3085385,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50785,50785,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011414522,0.003257921,"0.0032271722 - 0.003257921",0.0032271722,50785,0.003254511,"CCC",0.003254511,50641,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023384967,2.63048,"8.89E-4 - 0.013776",-0.010548503,-0.76571596,0.000889,0.013776,-54.40538,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1758729060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.49021885,8.1150165e-12,"REGULAR",,,,,,,342938,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",330523,330523,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.997757e-14,8.240329e-12,"8.063544E-12 - 8.240329E-12",8.063544e-12,330523,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1472715e-14,0.0063833864,"8.063544E-12 - 8.240329E-12",-1.2531295e-13,-0.015207275,8.063544e-12,8.240329e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1758729000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.39598897,0.00006805323,"REGULAR",0.00008192,-0.000013866767,-0.16927207,0.00007349,-0.00000543677,-0.07397973,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58801,58801,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.7055648e-7,0.00006954889,"6.795727E-5 - 6.954889E-5",0.00006795727,58801,0.00006848407,"CCC",0.00006848407,65793,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048053233,2.4026618,"2.0E-5 - 8.03E-4",-0.00073494675,-0.91525126,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
