"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.13555908,"2024-11-01T20:54:00.000Z",584.7489,"{""low"":570.0672,""high"":584.7489}",570.0672,1724032000,576.0159,"CCC",576.0159,1753996331,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.91962,1.5612535,"{""low"":223.48683,""high"":720.6726}",-148.26617,-0.20573305,223.48683,720.6726,149.79164,578.44305,-6.036621,-0.010435982,571.7981,0.6083374,0.0010639025,82483732480,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.02368734,572.40643,false,"2017-11-09T00:00:00.000Z",2,144099936,"CoinMarketCap",1724032000,1724032000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0006697215,"2024-11-01T20:54:00.000Z",0.037479825,"{""low"":0.033584192,""high"":0.037479825}",0.033584192,350768,0.03489822,"CCC",0.03489822,333099,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007147303,0.25520614,"{""low"":0.028006,""high"":0.183019}",-0.1478657,-0.8079254,0.028006,0.183019,-29.526733,0.03732642,-0.0021731183,-0.058219302,0.048789155,-0.013635851,-0.2794853,16110102,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9421414,0.035153303,false,"2020-09-25T00:00:00.000Z",6,458281344,"CoinMarketCap",350768,350768,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.502087e-7,1730494440,0.00018281185,"1.813772E-4 - 1.8281185E-4",0.0001813772,284448,0.00018253969,"CCC",0.00018253969,277083,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010185469,1.2731837,"8.0E-5 - 5.2E-4",-0.0003381453,-0.6502794,0.00008,0.00052,120.48192,0.00018224,-3.853056e-7,-0.0021142757,0.000194585,-0.0000127303065,-0.065422855,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.35626867,0.00018185469,false,1622073600000,6,0,"CoinMarketCap",284448,284448,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.020343661,"2024-11-01T20:54:00.000Z",1.9820031,"{""low"":1.8565933,""high"":1.9820031}",1.8565933,174232896,1.9202616,"CCC",1.9202616,173806301,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.59093916,0.45719784,"{""low"":1.292524,""high"":11.817128}",-9.933665,-0.84061587,1.292524,11.817128,3.6801934,1.9124905,-0.029027343,-0.015177771,2.8792236,-0.99576044,-0.34584337,1120471296,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0685813,1.8834631,false,"2022-03-03T00:00:00.000Z",4,594899520,"CoinMarketCap",174232896,174232896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.002649039,"2024-11-01T20:52:00.000Z",0.16777316,"{""low"":0.15515678,""high"":0.16777316}",0.15515678,2489267456,0.16137214,"CCC",0.16137214,914833537,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.093860485,1.4084707,"{""low"":0.06664,""high"":0.226581}",-0.066080526,-0.29164195,0.06664,0.226581,136.81027,0.12104514,0.03945534,0.32595557,0.12725873,0.03324175,0.2612139,23531618304,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6781775,0.16050048,false,"2017-11-09T00:00:00.000Z",6,146614009856,"CoinMarketCap",2489267456,2489267456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0031662062,1730494500,0.06901489,"0.06408907 - 0.06901489",0.06408907,263010,0.06545625,"CCC",0.06545625,408059,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06757402,77.58211,"8.71E-4 - 1.000273",-0.93182796,-0.9315736,0.000871,1.000273,6961.057,0.0900647,-0.021619678,-0.24004608,0.07991237,-0.0114673525,-0.14349909,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.850281,0.06844502,false,1668470400000,6,0,"CoinMarketCap",263010,263010,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03468132,"2024-11-01T20:54:00.000Z",4.9502172,"{""low"":4.683861,""high"":4.9502172}",4.683861,165681856,4.771429,"CCC",4.771429,,,,,,0.024898052,0.0053157113,"{""low"":4.683861,""high"":4.9502172}",-0.24145842,-0.048777338,4.683861,4.9502172,,,,,,,,2437680896,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.741993,4.708759,false,,4,517690752,"CoinMarketCap",165681856,165681856,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00001761422,1730494440,0.0014228125,"0.0013641343 - 0.0014228125",0.0013641343,66592,0.0014203005,"CCC",0.0014203005,153909,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050894264,0.57442737,"8.86E-4 - 0.002032",-0.00063705747,-0.3135125,0.000886,0.002032,58.305466,0.00126772,0.00012722262,0.100355454,0.001342785,0.000052157673,0.03884291,17454558,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2469728,0.0013949426,false,1532563200000,6,12512743424,"CoinMarketCap",66592,66592,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1048393,"2024-11-01T20:54:00.000Z",38.022846,"{""low"":36.475872,""high"":38.022846}",36.475872,71012432,36.77171,"CCC",36.77171,72291117,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.835806,1.3643389,"{""low"":16.004679,""high"":45.06988}",-7.229397,-0.16040416,16.004679,45.06988,33.054115,32.48529,5.355194,0.16484982,28.720068,9.120417,0.3175625,617869632,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0075445,37.840485,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71012432,71012432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.57436e-7,1730494320,0.000050006656,"4.893383E-5 - 5.0006656E-5",0.00004893383,139905,0.000049635502,"CCC",0.000049635502,132117,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.724499e-7,0.020259373,"4.8E-5 - 1.99E-4",-0.00015002755,-0.7539073,0.000048,0.000199,-15.254235,0.00005062,-0.0000016475497,-0.032547403,0.000061985,-0.000013012552,-0.20993064,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9175593,0.00004897245,false,1633478400000,6,0,"CoinMarketCap",139905,139905,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00022946298,"2024-11-01T20:55:00.000Z",0.18735176,"{""low"":0.17992854,""high"":0.18735176}",0.17992854,292573,0.18227814,"CCC",0.18227814,347471,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020571873,0.12829836,"{""low"":0.160344,""high"":1.175359}",-0.9944431,-0.8460761,0.160344,1.175359,-11.197829,0.20258985,-0.021673977,-0.10698452,0.31762502,-0.13670914,-0.4304105,877813,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1269898,0.18091588,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",292573,292573,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0025573075,"2024-11-01T20:55:00.000Z",0.073379174,"{""low"":0.0707103,""high"":0.073379174}",0.0707103,7832,0.07071472,"CCC",0.07071472,34382,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025512688,0.53300226,"{""low"":0.047866,""high"":0.234796}",-0.1614173,-0.68747896,0.047866,0.234796,-62.198036,0.0550216,0.01835709,0.33363426,0.07005633,0.003322363,0.047424167,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.610925,0.07337869,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7832,7832,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000014239922,"2024-11-01T20:54:00.000Z",0.0021502713,"{""low"":0.0021166175,""high"":0.0021502713}",0.0021166175,136309,0.0021170857,"CCC",0.0021170857,122731,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012830296,0.06415147,"{""low"":0.002,""high"":0.00825}",-0.006121697,-0.7420239,0.002,0.00825,-42.55088,0.00232742,-0.000199117,-0.08555267,0.003690365,-0.001562062,-0.42328116,12065,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.06695028,0.002128303,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136309,136309,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00021828711,"2024-11-01T20:55:00.000Z",0.11359496,"{""low"":0.109536156,""high"":0.11359496}",0.109536156,9657213,0.11110832,"CCC",0.11110832,,,,,,0.00042760372,0.0039037678,"{""low"":0.109536156,""high"":0.11359496}",-0.003631197,-0.03196618,0.109536156,0.11359496,,,,,,,,22017168,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.19811165,0.10996376,false,,6,200222048,"CoinMarketCap",9657213,9657213,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0005726814,"2024-11-01T20:55:00.000Z",1.0010917,"{""low"":0.9935967,""high"":1.0010917}",0.9935967,99025,0.9986987,"CCC",0.9986987,120217,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23325568,0.30537763,"{""low"":0.763827,""high"":1.044202}",-0.04711926,-0.04512466,0.763827,1.044202,-0.26484132,0.99901754,-0.0019348264,-0.0019367292,0.9953525,0.0017302036,0.0017382823,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05747317,0.9970827,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99025,99025,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000037963502,"2024-11-01T20:52:00.000Z",0.0021861014,"{""low"":0.001955795,""high"":0.0021861014}",0.001955795,108708,0.0020800512,"CCC",0.0020800512,111275,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009201977,0.7919085,"{""low"":0.001162,""high"":0.081955}",-0.0798728,-0.9745934,0.001162,0.081955,-86.22152,0.00265794,-0.0005757422,-0.2166122,0.020688364,-0.018606167,-0.8993542,110515,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7905965,0.0020821977,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",108708,108708,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
