"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01941642,0.00003869979,"Youclout USD","REGULAR","Youclout USD",6,0,"CoinMarketCap",147355,147355,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.512426e-9,0.00003872923,"3.8674858E-5 - 3.872923E-5",0.000038674858,147355,0.000038685976,"CCC",0.000038685976,131862,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007699789,0.2483803,"3.1E-5 - 1.74E-4",-0.00013530022,-0.7775874,0.000031,0.000174,-48.684208,0.00003836,3.3978722e-7,0.008857852,0.000047125,-0.00000842521,-0.1787843,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17758283,0.9989899,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",6,0,"CoinMarketCap",188037,188037,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017709136,1.0021226,"{""low"":0.9959584,""high"":1.0021226}",0.9959584,188037,0.9972152,"CCC",0.9972152,238075,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056091905,0.059488837,"{""low"":0.942898,""high"":1.076158}",-0.07716817,-0.07170709,0.942898,1.076158,0.4724264,0.999302,-0.00031214952,-0.00031236754,0.99911875,-0.00012886524,-0.0001289789,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3730345,0.73397213,"SushiSwap USD","REGULAR","SushiSwap USD",6,267035872,"CoinMarketCap",41250824,41250824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023949325,0.7399806,"{""low"":0.69226754,""high"":0.7399806}",0.69226754,41250824,0.70950097,"CCC",0.70950097,133283940,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28070614,0.6192967,"{""low"":0.453266,""high"":2.797919}",-2.063947,-0.73767215,0.453266,2.797919,-62.583984,1.051532,-0.3175599,-0.30199736,1.0170875,-0.28311533,-0.27835888,195996880,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.817085,0.006471847,"ZeroSwap USD","REGULAR","ZeroSwap USD",6,63429104,"CoinMarketCap",434627,434627,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017732196,0.006575756,"{""low"":0.0061364556,""high"":0.006575756}",0.0061364556,434627,0.006256534,"CCC",0.006256534,418463,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020218473,0.45434773,"{""low"":0.00445,""high"":0.052976}",-0.046504155,-0.8778344,0.00445,0.052976,-78.58878,0.00884138,-0.0023695324,-0.26800483,0.00975766,-0.0032858131,-0.3367419,410503,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.614037,4.53284,"Polkadot USD","REGULAR","Polkadot USD",4,1555008000,"CoinMarketCap",191470256,191470256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19992208,4.5410476,"{""low"":4.2834563,""high"":4.5410476}",4.2834563,191470256,4.3282347,"CCC",4.3282347,403304883,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8853228,0.24271931,"{""low"":3.647517,""high"":11.882433}",-7.349593,-0.618526,3.647517,11.882433,-58.83342,5.4464264,-0.9135866,-0.16774055,5.651551,-1.118711,-0.19794762,7048602112,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.688853,0.7864113,"Poolz Finance USD","REGULAR","Poolz Finance USD",6,5174752,"CoinMarketCap",377629,377629,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.094118536,0.8824244,"{""low"":0.78502285,""high"":0.8824244}",0.78502285,377629,0.8807482,"CCC",0.8807482,456610,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013884306,0.0017686499,"{""low"":0.78502285,""high"":6.520988}",-5.7345767,-0.87940305,0.78502285,6.520988,-83.683754,1.12891,-0.34249866,-0.30338883,1.6107894,-0.82437813,-0.51178515,4069483,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01516027,0.0028502068,"Kava Swap USD","REGULAR","Kava Swap USD",6,33854168,"CoinMarketCap",133944,133944,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.3213367e-7,0.0028722752,"{""low"":0.0028487684,""high"":0.0028722752}",0.0028487684,133944,0.002869302,"CCC",0.002869302,134575,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000032067765,0.0011263704,"{""low"":0.002847,""high"":0.013713}",-0.010862794,-0.79215294,0.002847,0.013713,-49.956394,0.0034902,-0.00063999323,-0.18336864,0.004191765,-0.0013415583,-0.32004616,96491,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.391048,0.00013900128,"New Born Haggis Pygmy Hippo USD","REGULAR",,6,0,"CoinMarketCap",318734,318734,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000032459793,0.00014118379,"1.3448545E-4 - 1.4118379E-4",0.00013448545,318734,0.00013584619,"CCC",0.00013584619,392094,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001200127,0.09449819,"1.27E-4 - 0.007211",-0.007071999,-0.98072374,0.000127,0.007211,-95.734,0.00023382,-0.00009481872,-0.40552014,0.0008571171,-0.0007181158,-0.83782697,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0748925,0.059358113,"Avail USD","REGULAR",,6,1992455040,"CoinMarketCap",3233473,3233473,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012065843,0.059877805,"{""low"":0.056971453,""high"":0.059877805}",0.056971453,3233473,0.05814567,"CCC",0.05814567,6503889,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006132111,0.11520893,"{""low"":0.053226,""high"":0.243924}",-0.1845659,-0.7566533,0.053226,0.243924,-74.402985,0.09517064,-0.035812527,-0.37629807,0.12218917,-0.06283106,-0.51421136,118268368,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,19.873175,0.060440227,"SUNDOG USD","REGULAR","SUNDOG USD",6,997420608,"CoinMarketCap",20554212,20554212,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.010020085,0.060530316,"{""low"":0.04876907,""high"":0.060530316}",0.04876907,20554212,0.050556414,"CCC",0.050556414,49492495,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033298228,1.2268156,"{""low"":0.027142,""high"":0.377806}",-0.31736577,-0.8400231,0.027142,0.377806,-5.7064,0.05101164,0.009428587,0.18483207,0.15590368,-0.095463455,-0.6123233,60284328,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.267602,0.00038001756,"DAFI Protocol USD","REGULAR","DAFI Protocol USD",6,1138957696,"CoinMarketCap",5418,5418,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000047568174,0.00038058334,"3.709003E-4 - 3.8058334E-4",0.0003709003,5418,0.00037528246,"CCC",0.00037528246,15069,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007801756,0.2583363,"3.02E-4 - 0.005779",-0.005398982,-0.9342416,0.000302,0.005779,-92.47743,0.00053558,-0.00015556242,-0.290456,0.000720595,-0.00034057745,-0.47263366,432823,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.0626402,0.0057807537,"[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",48,48,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017178245,0.0057807537,"{""low"":0.0056089456,""high"":0.0057807537}",0.0056089456,48,0.005608971,"CCC",0.005608971,378762,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038637538,2.015521,"{""low"":0.001917,""high"":0.738401}",-0.73262024,-0.9921712,0.001917,0.738401,-60.627544,0.01392026,-0.008139506,-0.5847237,0.007666235,-0.0018854812,-0.24594618,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.7940097,90477.04,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",2,129177,"CoinMarketCap",278380288,278380288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3307.2344,90477.04,"{""low"":86469.164,""high"":90477.04}",86469.164,278380288,87108.9,"CCC",87108.9,406200060,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40710.715,0.8180374,"{""low"":49766.324,""high"":108307.46}",-17830.422,-0.16462782,49766.324,108307.46,31.538952,97267.2,-6790.164,-0.06980939,82436.664,8040.375,0.09753397,11687598080,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00924031,0.00050000666,"Proxy USD","REGULAR","Proxy USD",6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.6216883e-8,0.0005004844,"4.9978396E-4 - 5.004844E-4",0.00049978396,25,0.0004998784,"CCC",0.0004998784,2473,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100665,1.9586191,"1.69E-4 - 0.265998",-0.265498,-0.9981203,0.000169,0.265998,-99.60595,0.01253958,-0.012039574,-0.96012574,0.012052825,-0.011552818,-0.9585154,0,15,0,false,false,false,1627862400000,"PRXY"
