"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","longName","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,4.935011,"REGULAR","ZeroSwap USD",0.00093292334,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0.00150274,-0.0005698166,-0.3791851,0.004581305,-0.003648382,-0.796363,59174,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",273014,273014,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000043874665,0.00095792935,"9.308454E-4 - 9.5792935E-4",0.0009308454,273014,0.00094961305,"CCC",0.00094961305,311298,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042592332,0.84008545,"5.07E-4 - 0.029954",-0.029021077,-0.96885484,0.000507,0.029954,-91.13765,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,"ccc_market",false,0,"REGULAR",,1.612029e-10,"Ross Inu USD","CCC",,"UTC","UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,0,"ccc_market",false,-5.3586855,"REGULAR","PixelVerse USD",0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,"ccc_market",false,0,"REGULAR",,0.0000061956575,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,10.605508,"REGULAR","Polkadot USD",4.284131,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",3.7847939,0.4993372,0.13193247,4.275552,0.008579254,0.002006584,6882784768,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1606576640,"CoinMarketCap",573963776,573963776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41078758,4.284131,"{""low"":4.10234,""high"":4.284131}",4.10234,573963776,4.148643,"CCC",4.148643,253878067,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2601202,0.4167049,"{""low"":3.024011,""high"":11.600307}",-7.3161764,-0.63068813,3.024011,11.600307,-7.3619423,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,16.506163,"REGULAR","Poolz Finance USD",0.22706562,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0.31380904,-0.086743414,-0.276421,0.60902065,-0.38195503,-0.6271627,1188632,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",175553,175553,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03216982,0.23730196,"{""low"":0.21259172,""high"":0.23730196}",0.21259172,175553,0.21589907,"CCC",0.21589907,185118,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.069322616,0.43946555,"{""low"":0.157743,""high"":2.575945}",-2.3488793,-0.9118515,0.157743,2.575945,-90.07927,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,1.6258304,"REGULAR","Bitcoin USD",120469.66,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",113748.555,6721.1016,0.05908736,99738.32,20731.336,0.20785728,2397982425088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",76417957888,76417957888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1927.3047,120469.66,"{""low"":118947.28,""high"":120469.66}",118947.28,76417957888,120122.8,"CCC",120122.8,56391750402,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67870.95,1.2903543,"{""low"":52598.7,""high"":123091.61}",-2621.9531,-0.021300828,52598.7,123091.61,103.11935,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,0,"REGULAR","Kava Swap USD",0.00071043003,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,"ccc_market",false,0,"REGULAR","CookieSale USD",0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,5.7388954,"REGULAR",,0.020009598,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0.02004336,-0.000033762306,-0.0016844634,0.04251985,-0.022510251,-0.5294057,68432128,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3419965184,"CoinMarketCap",9296604,9296604,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010860041,0.020088913,"{""low"":0.019476961,""high"":0.020088913}",0.019476961,9296604,0.019525114,"CCC",0.019525114,7635993,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001832597,0.10081954,"{""low"":0.018177,""high"":0.178989}",-0.1589794,-0.8882077,0.018177,0.178989,-86.88538,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,7.166481,"REGULAR","SUNDOG USD",0.049535982,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0.05568876,-0.006152779,-0.11048511,0.053992365,-0.0044563822,-0.08253727,49408212,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13364994,13364994,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033125915,0.050261293,"{""low"":0.04775005,""high"":0.050261293}",0.04775005,13364994,0.047958676,"CCC",0.047958676,55336981,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022393983,0.8250675,"{""low"":0.027142,""high"":0.377806}",-0.32827002,-0.8688851,0.027142,0.377806,-9.549827,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,9.00451,"REGULAR","Melania Trump Parody (melania.world) USD",0.00587992,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0.00478528,0.0010946398,0.22875145,0.00596275,-0.00008282997,-0.013891236,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4169,4169,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00048572104,0.00587992,"{""low"":0.005736265,""high"":0.00587992}",0.005736265,4169,0.005736265,"CCC",0.005736265,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00396292,2.067251,"{""low"":0.001917,""high"":0.738401}",-0.73252106,-0.99203694,0.001917,0.738401,-23.374594,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,1.4930781,"REGULAR","Wrapped Bitcoin USD",120167.89,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",113636.05,6531.8438,0.057480384,99627.805,20540.086,0.2061682,15285947392,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",342780288,342780288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1767.7969,120167.89,"{""low"":119097.66,""high"":120167.89}",119097.66,342780288,119970.086,"CCC",119970.086,263190143,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67448.22,1.2793748,"{""low"":52719.67,""high"":122452.69}",-2284.7969,-0.01865861,52719.67,122452.69,102.05014,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,0.23189883,"REGULAR","Ajna Protocol USD",0.0063101198,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0.00364666,0.0026634599,0.7303834,0.004562395,0.0017477246,0.38307172,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49901,49901,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014598947,0.006358748,"0.0062983623 - 0.006358748",0.0062983623,49901,0.006319648,"CCC",0.006319648,90604,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054211197,6.097997,"8.89E-4 - 0.014356",-0.00804588,-0.5604542,0.000889,0.014356,-41.431587,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,9.758119,"REGULAR","Football World Community USD",7.957967e-12,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",,,,,,,336301,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",458016,458016,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.0750827e-13,7.986245e-12,"7.790175E-12 - 7.986245E-12",7.790175e-12,458016,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.67792e-13,0.021538926,"7.790175E-12 - 7.986245E-12",-2.8278595e-14,-0.0035409124,7.790175e-12,7.986245e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,5.858352,"REGULAR",,0.00007419576,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0.00006386,0.00001033576,0.16185029,0.00007198,0.000002215762,0.030783022,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65486,65486,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000041060994,0.000075309654,"7.071607E-5 - 7.5309654E-5",0.00007071607,65486,0.00007072493,"CCC",0.00007072493,108514,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054195763,2.7097883,"2.0E-5 - 8.03E-4",-0.00072880427,-0.90760183,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,"ccc_market",false,0,"REGULAR","Signature Chain USD",0.0000344278,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
