"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD",0,"ccc_market",false,"[]",-0.25727463,0.00003399954,6,0,"CoinMarketCap",139209,139209,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.769712e-8,0.00003410352,"3.3894237E-5 - 3.410352E-5",0.000033894237,139209,0.00003409875,"CCC",0.00003409875,127437,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.053013e-7,0.003106761,"3.3894237E-5 - 1.74E-4",-0.00014000045,-0.8046003,0.000033894237,0.000174,-60.465115,0.00004284,-0.000008840463,-0.20636001,0.000048475,-0.000014475463,-0.29861706,0,15,0,false,1633478400000,1740027180,"CCC","finmb_YCT_CCC","UTC","UTC",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,"[]",0.00522232,0.99772745,6,0,"CoinMarketCap",170825,170825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00005209446,1.0021706,"{""low"":0.9971206,""high"":1.0021706}",0.9971206,170825,0.99717814,"CCC",0.99717814,257195,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07651746,0.08306191,"{""low"":0.92121,""high"":1.044202}",-0.046474516,-0.04450721,0.92121,1.044202,0.40535927,0.9989967,-0.0012692213,-0.001270496,0.99898905,-0.0012615919,-0.0012628686,0,15,0,false,"2021-09-30T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,"[]",4.1850305,0.89425856,6,264535296,"CoinMarketCap",44698840,44698840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035921693,0.9008437,"{""low"":0.87690264,""high"":0.9008437}",0.87690264,44698840,0.8805072,"CCC",0.8805072,150007303,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44099256,0.9729222,"{""low"":0.453266,""high"":2.797919}",-1.9036605,-0.6803844,0.453266,2.797919,-34.243744,1.2565984,-0.3623398,-0.28834972,0.99937725,-0.10511869,-0.1051842,236562944,15,0,false,"2020-08-28T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,"[]",6.926388,0.007885435,6,63429104,"CoinMarketCap",390088,390088,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00051079644,0.0078920815,"{""low"":0.007823696,""high"":0.0078920815}",0.007823696,390088,0.007823696,"CCC",0.007823696,419105,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034354348,0.7720078,"{""low"":0.00445,""high"":0.052976}",-0.045090567,-0.8511508,0.00445,0.052976,-61.240433,0.01064572,-0.0027602855,-0.25928593,0.00998546,-0.0021000253,-0.21030831,500166,15,0,false,"2020-10-19T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,0,"ccc_market",false,"[]",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,1649270040,"CCC",,"UTC","UTC",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0,"ccc_market",false,"[]",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",0,"ccc_market",false,"[]",5.7143607,5.000389,4,1550454016,"CoinMarketCap",182506672,182506672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27029467,5.011517,"{""low"":4.8822536,""high"":5.011517}",4.8822536,182506672,4.8822536,"CCC",4.8822536,601576075,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3528721,0.3709022,"{""low"":3.647517,""high"":11.882433}",-6.882044,-0.57917804,3.647517,11.882433,-36.41166,6.0756855,-1.0752964,-0.17698355,5.6363344,-0.6359453,-0.112829596,7752873472,15,0,false,"2020-08-20T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,"[]",0.91419256,0.93704915,6,5174752,"CoinMarketCap",439639,439639,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008488834,0.9387848,"{""low"":0.9346219,""high"":0.9387848}",0.9346219,439639,0.93738896,"CCC",0.93738896,462968,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021698177,0.023704762,"{""low"":0.915351,""high"":6.520988}",-5.5839386,-0.85630256,0.915351,6.520988,-83.22859,1.2863239,-0.34927475,-0.2715294,1.6942834,-0.7572342,-0.44693482,4848997,15,0,false,"2023-03-28T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,"[]",-0.53998363,0.0034499844,6,33854168,"CoinMarketCap",140497,140497,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018730527,0.0034701382,"{""low"":0.0034393999,""high"":0.0034701382}",0.0034393999,140497,0.0034599118,"CCC",0.0034599118,134146,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005509844,0.19006017,"{""low"":0.002899,""high"":0.013713}",-0.010263016,-0.7484151,0.002899,0.013713,-42.544735,0.00388126,-0.0004312757,-0.111117445,0.004322685,-0.0008727005,-0.20188853,116796,15,0,false,"2021-09-01T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,0,"ccc_market",false,"[]",0.5226441,0.00018748762,6,0,"CoinMarketCap",318274,318274,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",9.748037e-7,0.00018791379,"1.8684035E-4 - 1.8791379E-4",0.00018684035,318274,0.00018693195,"CCC",0.00018693195,479106,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000024876208,0.013446599,"1.85E-4 - 0.007211",-0.0070235124,-0.97399974,0.000185,0.007211,-94.10288,0.00027094,-0.000083452396,-0.3080106,0.0009576907,-0.00077020307,-0.80422944,0,15,0,false,1731542400000,1740027180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD",0,"ccc_market",false,"[]",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD",0,"ccc_market",false,"[]",79.81971,0.06358011,6,997420608,"CoinMarketCap",83183064,83183064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.028222412,0.066964984,"{""low"":0.06043533,""high"":0.066964984}",0.06043533,83183064,0.06043533,"CCC",0.06043533,62481712,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03643811,1.3424991,"{""low"":0.027142,""high"":0.377806}",-0.3142259,-0.8317123,0.027142,0.377806,-32.466805,0.06204244,0.0015376695,0.024784155,0.16347799,-0.09989788,-0.61107844,63416112,15,0,false,"2024-08-17T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",0,"ccc_market",false,"[]",-4.604437,0.00046139915,6,1138957696,"CoinMarketCap",13277,13277,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022270251,0.0004666492,"4.5262522E-4 - 4.666492E-4",0.00045262522,13277,0.0004631692,"CCC",0.0004631692,16529,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015939915,0.52781177,"3.02E-4 - 0.005779",-0.005317601,-0.92015934,0.000302,0.005779,-87.982086,0.00066472,-0.00020332087,-0.30587447,0.00075922,-0.00029782084,-0.3922721,525514,15,0,false,1616025600000,1740027120,"CCC","finmb_DAFI_CCC","UTC","UTC",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,"ccc_market",false,"[]",4.721329,0.0066726385,6,0,"CoinMarketCap",2739,2739,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00030083396,0.0067539276,"{""low"":0.0066726385,""high"":0.0067539276}",0.0066726385,2739,0.006746262,"CCC",0.006746262,374557,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047556385,2.4807713,"{""low"":0.001917,""high"":0.738401}",-0.7317284,-0.9909634,0.001917,0.738401,-57.39155,0.01314052,-0.0064678816,-0.49220896,0.007691425,-0.0010187863,-0.13245742,0,15,0,false,"2024-03-14T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,"[]",1.8336523,97039.16,2,129300,"CoinMarketCap",174536976,174536976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1747.3203,97086.65,"{""low"":96327.86,""high"":97086.65}",96327.86,174536976,96424.01,"CCC",96424.01,421433558,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47272.832,0.949896,"{""low"":49766.324,""high"":108307.46}",-11268.305,-0.10403997,49766.324,108307.46,85.55845,98721.09,-1681.9375,-0.017037265,80199.34,16839.812,0.20997444,12547237888,15,0,false,"2019-01-30T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD",0,"ccc_market",false,"[]",0.02190707,0.00069989404,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5331898e-7,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,false,1627862400000,1740027180,"CCC","finmb_PRXY_CCC","UTC","UTC",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,"[]",-10.912092,0.0032905792,6,0,"CoinMarketCap",141143,141143,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00040305243,0.0032955403,"{""low"":0.0032639636,""high"":0.0032955403}",0.0032639636,141143,0.0032696966,"CCC",0.0032696966,138091,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000945793,0.029593024,"{""low"":0.003196,""high"":0.192632}",-0.18934143,-0.9829178,0.003196,0.192632,-96.53098,0.00533072,-0.0020401408,-0.38271394,0.00818999,-0.004899411,-0.5982194,0,15,0,false,"2024-01-15T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",false,false,"AJNA"
