"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.235618,0.0018998262,0.00279708,-0.00089725375,-0.3207823,0.00634888,-0.0044490537,-0.700762,120504,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266072,266072,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000059544458,0.0019419093,"{""low"":0.0018989268,""high"":0.0019419093}",0.0018989268,266072,0.0019386888,"CCC",0.0019386888,362425,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003368262,0.2154998,"{""low"":0.001563,""high"":0.029954}",-0.028054174,-0.93657523,0.001563,0.029954,-85.438576,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.587054,3.8169322,3.8084784,0.008453846,0.0022197438,4.7212396,-0.90430737,-0.19154024,6093188096,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1596357376,"CoinMarketCap",378451648,378451648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22587395,4.0413723,"{""low"":3.8169322,""high"":4.0413723}",3.8169322,378451648,3.914934,"CCC",3.914934,198390676,234116265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7929213,0.2622085,"{""low"":3.024011,""high"":11.600307}",-7.7833753,-0.67096287,3.024011,11.600307,-37.264717,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9195696,0.37709495,0.43723485,-0.060139894,-0.13754597,0.801575,-0.42448005,-0.52955747,1973998,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137731,137731,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034998357,0.39372587,"{""low"":0.37709495,""high"":0.39372587}",0.37709495,137731,0.38746348,"CCC",0.38746348,229371,127391,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020980954,0.058916397,"{""low"":0.356114,""high"":3.392887}",-3.0157921,-0.8888572,0.356114,3.392887,-81.8403,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.0255649,117014.164,107023.43,9990.734,0.09335091,96804.64,20209.523,0.20876606,2327572119552,15,0,false,true,"[]","2025-07-12T15:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19891372,"CoinMarketCap",55473266688,55473266688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",29.914062,118218.56,"{""low"":117014.164,""high"":118218.56}",117014.164,55473266688,117524.09,"CCC",117524.09,44778642260,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67892.92,1.38215,"{""low"":49121.24,""high"":118856.48}",-1842.3125,-0.015500313,49121.24,118856.48,98.401344,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,false,"[]",1752335580,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,12124,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4984608,0.020009475,0.0278951,-0.007885626,-0.28268856,0.05718072,-0.037171245,-0.650066,50775208,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2537558016,"CoinMarketCap",7375322,7375322,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030439533,0.020765584,"{""low"":0.019915689,""high"":0.020765584}",0.019915689,7375322,0.020202952,"CCC",0.020202952,8082518,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009824745,0.05163581,"{""low"":0.019027,""high"":0.243924}",-0.22391453,-0.9179684,0.019027,0.243924,-91.10341,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4012973,0.060122237,0.05805408,0.0020681582,0.035624683,0.059009265,0.0011129715,0.01886096,59967160,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16942682,16942682,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002116941,0.062419694,"{""low"":0.059609737,""high"":0.062419694}",0.059609737,16942682,0.060893577,"CCC",0.060893577,21587504,12462416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032980237,1.2150998,"{""low"":0.027142,""high"":0.377806}",-0.31768376,-0.8408648,0.027142,0.377806,13.5872,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.341638,0.003988618,0.00502884,-0.0010402221,-0.2068513,0.00679745,-0.002808832,-0.4132185,0,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018103095,0.004169649,"{""low"":0.003988618,""high"":0.004169649}",0.003988618,320,0.004169649,"CCC",0.004169649,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002071618,1.0806563,"{""low"":0.001917,""high"":0.738401}",-0.7344124,-0.99459827,0.001917,0.738401,-76.637344,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.193812,116953.03,106923.84,10029.1875,0.09379748,96683.14,20269.89,0.2096528,15089074176,15,0,false,true,"[]","2025-07-12T15:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",214724832,214724832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-227.10938,117867.21,"{""low"":116953.03,""high"":117867.21}",116953.03,214724832,117339.55,"CCC",117339.55,255199163,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67186.7,1.3500435,"{""low"":49766.324,""high"":118247.2}",-1294.1719,-0.01094463,49766.324,118247.2,97.94065,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9969766,0.002301994,0.0056027,-0.0033007062,-0.5891278,0.005018615,-0.0027166212,-0.54130894,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48469,48469,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000046906993,0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,48469,0.0023647028,"CCC",0.0023647028,119094,47496,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000572994,0.33140197,"{""low"":0.001729,""high"":0.019412}",-0.017110005,-0.8814138,0.001729,0.019412,-86.98905,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2340598,7.0042886e-12,,,,,,,295999,15,0,false,false,"[]",1752335580,false,1646870400000,8,42259695053832190,"CoinMarketCap",418695,418695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.751723e-14,7.107309e-12,"7.003088E-12 - 7.107309E-12",7.003088e-12,418695,7.03184e-12,"CCC",7.03184e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2004286e-15,0.00017141418,"7.003088E-12 - 7.107309E-12",-1.0302046e-13,-0.014495001,7.003088e-12,7.107309e-12,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.243794,0.000056921443,0.00007244,-0.000015518559,-0.21422638,0.00008,-0.000023078555,-0.28848195,0,15,0,false,false,"[]",1752335580,false,1730246400000,6,0,"CoinMarketCap",66697,66697,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025226836,0.00006310248,"5.6640725E-5 - 6.310248E-5",0.000056640725,66697,0.00006257653,"CCC",0.00006257653,139428,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036921443,1.8460722,"2.0E-5 - 8.03E-4",-0.00074607856,-0.92911404,0.00002,0.000803,-91.440216,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
