"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.68221,0.006388793,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.002062752,0.0066355905,"{""low"":0.0063311,""high"":0.0066355905}",0.0063311,649171,0.0064174957,"CCC",0.0064174957,397897,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030497927,0.91338503,"{""low"":0.003339,""high"":0.029954}",-0.023565207,-0.7867132,0.003339,0.029954,-79.99261,0.00510554,0.0012832526,0.25134513,0.008545305,-0.0021565119,-0.2523622,405235,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",649171,649171,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4713047,3.662781,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.017344713,3.6867898,"{""low"":3.6167438,""high"":3.6867898}",3.6167438,114081736,3.630666,"CCC",3.630666,244330516,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40525293,0.12440505,"{""low"":3.257528,""high"":11.600307}",-7.9375267,-0.6842514,3.257528,11.600307,-46.80746,4.184383,-0.5216019,-0.12465444,5.5877237,-1.9249427,-0.34449497,5746034688,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1568762880,"CoinMarketCap",114081736,114081736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.993257,0.4964171,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.020647705,0.50031984,"{""low"":0.49053562,""high"":0.50031984}",0.49053562,341693,0.4957475,"CCC",0.4957475,1038921,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0269081,0.057311147,"{""low"":0.469509,""high"":4.694644}",-4.198227,-0.89425886,0.469509,4.694644,-89.25356,0.72434634,-0.22792923,-0.31466886,1.3177835,-0.82136637,-0.6232939,2583728,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",341693,341693,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026394762,"[]","2025-04-18T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,126932,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2934914,0.027969597,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0014061332,0.027969597,"{""low"":0.027130233,""high"":0.027969597}",0.027130233,3731513,0.027152352,"CCC",0.027152352,5773931,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003157597,0.12726088,"{""low"":0.024812,""high"":0.243924}",-0.21595441,-0.8853348,0.024812,0.243924,-88.34686,0.04145264,-0.013483042,-0.32526377,0.10048714,-0.072517544,-0.7216599,57611656,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3731513,3731513,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1059444,0.04792849,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.00053599104,0.04892958,"{""low"":0.04785068,""high"":0.04892958}",0.04785068,16331931,0.048729647,"CCC",0.048729647,27363117,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02078649,0.76584226,"{""low"":0.027142,""high"":0.377806}",-0.32987753,-0.87314,0.027142,0.377806,-10.228628,0.05034954,-0.0024210513,-0.048084874,0.10965671,-0.061728217,-0.5629224,47804864,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16331931,16331931,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96328425,0.0029421905,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.000028617214,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,7,0.002970808,"CCC",0.002970808,380936,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010251905,0.53478897,"{""low"":0.001917,""high"":0.738401}",-0.7354588,-0.9960154,0.001917,0.738401,-71.43686,0.00460408,-0.0016618897,-0.3609602,0.007161745,-0.0042195544,-0.58917964,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03208813,84606.32,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-27.15625,84966.01,"{""low"":84589.59,""high"":84966.01}",84589.59,173171200,84868.664,"CCC",84868.664,364413930,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34839.996,0.7000717,"{""low"":49766.324,""high"":108307.46}",-23701.14,-0.21883202,49766.324,108307.46,31.648922,84065.72,540.60156,0.006430702,87486.06,-2879.7422,-0.032916583,10920756224,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",173171200,173171200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.818011,0.0050945985,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.0004926878,0.0054747593,"{""low"":0.0050521507,""high"":0.0054747593}",0.0050521507,113997,0.0054588444,"CCC",0.0054588444,132501,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027365985,1.1605592,"{""low"":0.002358,""high"":0.078767}",-0.07367241,-0.9353207,0.002358,0.078767,-89.776054,0.0032436,0.0018509985,0.5706618,0.0063219,-0.0012273015,-0.19413492,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",113997,113997,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70406747,1.0710498e-11,"[]",1744959120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",7.4881074e-14,1.0979593e-11,"1.0700281E-11 - 1.0979593E-11",1.0700281e-11,142882,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0216654e-14,0.0009548024,"1.0700281E-11 - 1.0979593E-11",-2.690955e-13,-0.024508696,1.0700281e-11,1.0979593e-11,,,,,,,,452622,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",142882,142882,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.909418,0.000084593456,"[]",1744959120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.000010975942,0.00008629384,"7.832167E-5 - 8.629384E-5",0.00007832167,168157,0.000079516634,"CCC",0.000079516634,146896,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064593456,3.229673,"2.0E-5 - 8.03E-4",-0.0007184065,-0.8946532,0.00002,0.000803,-89.94565,0.00005538,0.000029213457,0.52750915,0.0001626982,-0.00007810474,-0.48005906,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",168157,168157,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2070537,13.176771,"[]","2025-04-18T06:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.28453827,13.231053,"{""low"":13.006361,""high"":13.231053}",13.006361,6557538,13.064971,"CCC",13.064971,13205668,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3733139,0.116348445,"{""low"":11.803457,""high"":84.2613}",-71.084526,-0.8436201,11.803457,84.2613,-79.68117,17.048733,-3.8719616,-0.2271114,35.126904,-21.950132,-0.6248809,83396240,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6557538,6557538,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0919046,0.011745373,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0005690856,0.011845436,"{""low"":0.011268262,""high"":0.011845436}",0.011268262,29830888,0.011442719,"CCC",0.011442719,25333144,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024643727,0.26552877,"{""low"":0.009281,""high"":0.037346}",-0.025600629,-0.68549854,0.009281,0.037346,-55.693905,0.01198382,-0.00023844745,-0.01989745,0.017418666,-0.005673293,-0.32570192,232456352,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19791314944,"CoinMarketCap",29830888,29830888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"REGULAR","MOVE"
