"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.8650894,0.0017650268,"REGULAR",0.00293204,-0.0011670132,-0.3980209,0.00645791,-0.004692883,-0.7266876,111954,15,0,false,false,0.000097785145,0.001798372,"{""low"":0.0017650268,""high"":0.001798372}",0.0017650268,288191,0.0017863689,"CCC",0.0017863689,365081,284961,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002020268,0.12925579,"{""low"":0.001563,""high"":0.029954}",-0.028188972,-0.9410754,0.001563,0.029954,-86.90909,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288191,288191,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.9100404,3.860433,"REGULAR",3.8462906,0.014142513,0.0036769228,4.753226,-0.8927927,-0.1878288,6161129472,15,0,false,false,0.24951577,3.8834672,"{""low"":3.822504,""high"":3.8834672}",3.822504,342735872,3.8834672,"CCC",3.8834672,192302247,183592190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8364222,0.27659366,"{""low"":3.024011,""high"":11.600307}",-7.7398744,-0.66721284,3.024011,11.600307,-38.715096,false,"2020-08-20T00:00:00.000Z",4,1595968384,"CoinMarketCap",342735872,342735872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.53534216,0.38355875,"REGULAR",0.44559744,-0.06203869,-0.13922587,0.81576437,-0.43220562,-0.52981675,2007835,15,0,false,false,0.0020424426,0.38444307,"{""low"":0.3807255,""high"":0.38444307}",0.3807255,133991,0.38228518,"CCC",0.38228518,233259,122845,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02744475,0.077067316,"{""low"":0.356114,""high"":3.392887}",-3.0093284,-0.8869521,0.356114,3.392887,-82.45418,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133991,133991,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.1130238,115705.81,"REGULAR",106780.375,8925.4375,0.08358687,96586.08,19119.734,0.19795538,2301459693568,15,0,false,true,4570.992,116021.03,"{""low"":115305.195,""high"":116021.03}",115305.195,97789788160,115984.17,"CCC",115984.17,43479474161,45052221627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66584.58,1.355515,"{""low"":49121.24,""high"":116021.03}",-315.21875,-0.0027169103,49121.24,116021.03,94.134995,false,"2014-09-17T00:00:00.000Z",2,19890616,"CoinMarketCap",97789788160,97789788160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196620,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",0.0013428,-0.0007226042,-0.5381324,0.00287091,-0.0022507142,-0.7839724,20996,15,0,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,15037,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.497215,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0139453,0.019783938,"REGULAR",0.02863302,-0.0088490825,-0.30905166,0.058200523,-0.038416587,-0.66007286,50168964,15,0,false,false,0.00039057247,0.019787466,"{""low"":0.019711591,""high"":0.019787466}",0.019711591,7855161,0.019775426,"CCC",0.019775426,7991812,16329030,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000756938,0.039782308,"{""low"":0.019027,""high"":0.243924}",-0.22414006,-0.918893,0.019027,0.243924,-91.442856,false,"2024-07-24T00:00:00.000Z",6,2535843072,"CoinMarketCap",7855161,7855161,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.9141665,0.06172637,"REGULAR",0.0586779,0.0030484684,0.05195258,0.059383053,0.0023433156,0.039461017,61567152,15,0,false,false,0.0034467503,0.062202025,"{""low"":0.060756072,""high"":0.062202025}",0.060756072,19376566,0.062202025,"CCC",0.062202025,21404269,9235358,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03458437,1.2742013,"{""low"":0.027142,""high"":0.377806}",-0.31607965,-0.8366189,0.027142,0.377806,9.003437,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19376566,19376566,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.138762,0.004093763,"REGULAR",0.00506688,-0.0009731171,-0.1920545,0.006778735,-0.0026849722,-0.3960875,0,15,0,false,false,0.00027277158,0.004093763,"{""low"":0.004093763,""high"":0.004093763}",0.004093763,1919,0.004093763,"CCC",0.004093763,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002176763,1.135505,"{""low"":0.001917,""high"":0.738401}",-0.7343072,-0.9944559,0.001917,0.738401,-82.18316,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1919,1919,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.1612363,115515.55,"REGULAR",106676.61,8838.9375,0.08285732,96465.125,19050.422,0.19748507,14903613440,15,0,false,true,4614.8438,115803.125,"{""low"":115361.984,""high"":115803.125}",115361.984,393280576,115766.65,"CCC",115766.65,253234327,197843527,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65749.22,1.3211589,"{""low"":49766.324,""high"":115803.125}",-287.57812,-0.0024833365,49766.324,115803.125,93.721794,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",393280576,393280576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.7249413,0.002329738,"REGULAR",0.00575488,-0.003425142,-0.59517175,0.005094525,-0.0027647868,-0.54269767,0,15,0,false,false,-0.00009013899,0.0023598257,"{""low"":0.0023006196,""high"":0.0023598257}",0.0023006196,52637,0.0023567085,"CCC",0.0023567085,120886,47130,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006007381,0.3474483,"{""low"":0.001729,""high"":0.019412}",-0.01708226,-0.8799846,0.001729,0.019412,-82.989296,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52637,52637,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.40764207,7.023312e-12,"REGULAR",,,,,,,296803,15,0,false,false,2.8513216e-14,7.030032e-12,"7.015879E-12 - 7.030032E-12",7.015879e-12,436318,7.030032e-12,"CCC",7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.432856e-15,0.0010594333,"7.015879E-12 - 7.030032E-12",-6.719885e-15,-0.0009558826,7.015879e-12,7.030032e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",436318,436318,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.751955,0.000056183228,"REGULAR",0.00007416,-0.000017976774,-0.24240525,0.00008079,-0.000024606772,-0.30457696,0,15,0,false,false,0.0000040419654,0.000057394813,"5.6183228E-5 - 5.7394813E-5",0.000056183228,71797,0.000056859823,"CCC",0.000056859823,141354,68010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036183228,1.8091614,"2.0E-5 - 8.03E-4",-0.00074681675,-0.9300333,0.00002,0.000803,-93.07065,false,1730246400000,6,0,"CoinMarketCap",71797,71797,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","SIGN"
