"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",579.31415,-26.446167,-0.04565082,572.1647,-19.296692,-0.033725765,79668142080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099760,"CoinMarketCap",1568376448,1568376448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.908752,"2024-11-05T02:58:00.000Z",554.4875,"{""low"":551.474,""high"":554.4875}",551.474,1568376448,552.0967,"CCC",552.0967,1708453007,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.38116,1.4738281,"{""low"":223.48683,""high"":720.6726}",-167.80463,-0.23284446,223.48683,720.6726,126.31991,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7606841,552.868,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03718384,0.0044355877,0.11928805,0.048080705,-0.0064612776,-0.134384,19076510,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458355872,"CoinMarketCap",412575,412575,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030548722,"2024-11-05T02:58:00.000Z",0.04167182,"{""low"":0.040732622,""high"":0.04167182}",0.040732622,412575,0.041045897,"CCC",0.041045897,333184,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013613427,0.48608965,"{""low"":0.028006,""high"":0.183019}",-0.14139956,-0.772595,0.028006,0.183019,-36.755825,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.921443,0.041619428,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001829,-0.0000015942933,-0.008716749,0.000194525,-0.0000132192945,-0.06795679,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287367,287367,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.601032e-8,1730775480,0.00018191153,"1.813057E-4 - 1.8191153E-4",0.0001813057,287367,0.00018178108,"CCC",0.00018178108,277086,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101305704,1.2663213,"8.0E-5 - 5.2E-4",-0.0003386943,-0.65133524,0.00008,0.00052,121.951225,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.03088253,0.0001813057,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9295051,-0.24931586,-0.12921233,2.8331327,-1.1529435,-0.40695006,1021093760,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,607725440,"CoinMarketCap",154769568,154769568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.067260146,"2024-11-05T02:58:00.000Z",1.7061934,"{""low"":1.6538881,""high"":1.7061934}",1.6538881,154769568,1.6538881,"CCC",1.6538881,172549297,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.38766527,0.29992887,"{""low"":1.292524,""high"":11.817128}",-10.136939,-0.8578175,1.292524,11.817128,-5.8690844,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.849048,1.6801893,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12413664,0.037143126,0.29921162,0.1272837,0.03399606,0.26708886,23653089280,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146658754560,"CoinMarketCap",2802321408,2802321408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0079551935,"2024-11-05T02:58:00.000Z",0.16516095,"{""low"":0.15819938,""high"":0.16516095}",0.15819938,2802321408,0.15819938,"CCC",0.15819938,928409204,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09099877,1.2947848,"{""low"":0.070281,""high"":0.226581}",-0.06530124,-0.2882026,0.070281,0.226581,106.009415,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.1884594,0.16127977,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08926648,-0.030318685,-0.33964244,0.079476245,-0.02052845,-0.2582967,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",253497,253497,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0073400065,1730775480,0.05996178,"0.055679977 - 0.05996178",0.055679977,253497,0.059926577,"CCC",0.059926577,400407,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.058076795,66.6783,"8.71E-4 - 1.000273",-0.9413252,-0.9410683,0.000871,1.000273,7039.3354,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.072934,0.058947794,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2208888320,15,0,false,false,false,,4,517690752,"CoinMarketCap",178715472,178715472,"RENDER","USD=X",,-0.2038188,"2024-11-05T02:58:00.000Z",4.3005667,"{""low"":4.2166624,""high"":4.3005667}",4.2166624,178715472,4.2166624,"CCC",4.2166624,,,,,,0.05014801,0.011892821,"{""low"":4.2166624,""high"":4.3005667}",-0.033756256,-0.007849257,4.2166624,4.3005667,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.559057,4.2668104,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127476,0.00012884615,0.10107483,0.0013428,0.000060806167,0.045283116,17575722,15,0,false,false,false,1532563200000,6,12521833472,"CoinMarketCap",63417,63417,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000056959805,1730775480,0.0014112267,"0.0014028493 - 0.0014112267",0.0014028493,63417,0.0014044384,"CCC",0.0014044384,146457,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046360615,0.49319804,"9.4E-4 - 0.002032",-0.00062839396,-0.30924898,0.00094,0.002032,42.782425,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.2297497,0.0014036061,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.909565,4.0267715,0.1223587,28.961039,7.975298,0.27538025,603106432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68621816,68621816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.28438568,"2024-11-05T02:58:00.000Z",37.212734,"{""low"":36.678192,""high"":37.212734}",36.678192,68621816,36.945114,"CCC",36.945114,71008310,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.931658,1.3078462,"{""low"":16.004679,""high"":45.06988}",-8.133545,-0.18046519,16.004679,45.06988,27.177547,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7640505,36.936337,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005026,-0.0000040917475,-0.08141161,0.00006156,-0.000015391746,-0.25002837,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147511,147511,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.933865e-8,1730775480,0.000046489746,"4.6165653E-5 - 4.6489746E-5",0.000046165653,147511,0.000046271933,"CCC",0.000046271933,132067,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.6825288e-7,0.0036576712,"4.6E-5 - 1.99E-4",-0.00015283175,-0.76799875,0.000046,0.000199,-23.333336,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.21471033,0.000046168254,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20193096,-0.030195877,-0.14953566,0.3139293,-0.14219421,-0.45294982,833267,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",294884,294884,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0017172843,"2024-11-05T02:58:00.000Z",0.17191096,"{""low"":0.17079686,""high"":0.17191096}",0.17079686,294884,0.17183644,"CCC",0.17183644,349549,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011391073,0.071041465,"{""low"":0.160344,""high"":1.175359}",-1.003624,-0.85388714,0.160344,1.175359,-32.721275,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.99005914,0.17173508,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05624712,0.03997797,0.7107559,0.069603026,0.026622064,0.3824843,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",149093,149093,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.020738058,"2024-11-05T02:58:00.000Z",0.096341245,"{""low"":0.096224785,""high"":0.096341245}",0.096224785,149093,0.09633976,"CCC",0.09633976,33035,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04835909,1.0103014,"{""low"":0.047866,""high"":0.234796}",-0.1385709,-0.59017575,0.047866,0.234796,-59.19069,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,27.472342,0.09622509,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231208,-0.00018356601,-0.07939432,0.003649015,-0.001520501,-0.41668805,12066,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142531,142531,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010874821,"2024-11-05T02:58:00.000Z",0.0021388626,"{""low"":0.0021184487,""high"":0.0021388626}",0.0021184487,142531,0.0021387583,"CCC",0.0021387583,122618,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001285139,0.064256944,"{""low"":0.002,""high"":0.00825}",-0.006121486,-0.7419983,0.002,0.00825,-53.19196,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5135346,0.002128514,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,22055066,15,0,false,false,false,,6,200275920,"CoinMarketCap",12566626,12566626,"ORDER","USD=X",,-0.00077955425,"2024-11-05T02:58:00.000Z",0.11051802,"{""low"":0.10817309,""high"":0.11051802}",0.10817309,12566626,0.10817309,"CCC",0.10817309,,,,,,0.0019503236,0.018029656,"{""low"":0.10817309,""high"":0.11051802}",-0.00039461255,-0.003570572,0.10817309,0.11051802,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.70291984,0.11012341,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99862546,-0.00052702427,-0.0005277497,0.9954912,0.0026072264,0.002619035,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145811,145811,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007187724,"2024-11-05T02:58:00.000Z",0.99996203,"{""low"":0.9972213,""high"":0.99996203}",0.9972213,145811,0.99922746,"CCC",0.99922746,106889,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2342714,0.3067074,"{""low"":0.763827,""high"":1.044202}",-0.046103537,-0.044151936,0.763827,1.044202,0.45951605,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0719585,0.99809843,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260424,-0.00025562313,-0.09815652,0.02018205,-0.017833434,-0.8836284,124655,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",79671,79671,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0002900113,"2024-11-05T02:58:00.000Z",0.002348617,"{""low"":0.0023077049,""high"":0.002348617}",0.0023077049,79671,0.0023211252,"CCC",0.0023211252,107770,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001186617,1.021185,"{""low"":0.001162,""high"":0.081955}",-0.079606384,-0.9713426,0.001162,0.081955,-90.08961,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,14.087752,0.002348617,"DAMEX"
