"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293623,293623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005149006,0.00022493603,"{""low"":2.1482387,""high"":4}",0.00021482387,293623,0.00021582488,"CCC",0.00021582488,284114,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050932882,0.29271773,"{""low"":1.74,""high"":4}",-0.0069940668,-0.96884155,0.000174,0.007219,-95.98139,0.00023218,-0.0000072471157,-0.03121335,0.00036716,-0.00014222713,-0.38737097,14267,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.3427658,0.00022493288,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Versatize Coin USD","Versatize Coin USD","2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",161849,161849,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000043132342,0.0044906717,"{""low"":0.0044080284,""high"":0.0044906717}",0.0044080284,161849,0.004423405,"CCC",0.004423405,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003567948,0.08634918,"{""low"":0.004132,""high"":0.040323}",-0.035834204,-0.888679,0.004132,0.040323,-67.64211,0.00704564,-0.0025568455,-0.36289755,0.007905482,-0.0034166877,-0.43219218,224439,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.97020435,0.0044887946,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PixelVerse USD","PixelVerse USD","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PEPEGOLD USD","PEPEGOLD USD","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1677215744,"CoinMarketCap",120866208,120866208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.1920929e-7,1.2989397,"{""low"":1.2484226,""high"":1.2989397}",1.2484226,120866208,1.2516552,"CCC",1.2516552,172171787,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677215744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13124907,0.11611663,"{""low"":1.130321,""high"":5.366211}",-4.104641,-0.76490486,1.130321,5.366211,-68.46873,1.4241081,-0.16253805,-0.114133224,2.335281,-1.0737108,-0.459778,2115925120,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00000469,1.2615701,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62693,62693,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002119191,0.10747651,"{""low"":0.10534029,""high"":0.10747651}",0.10534029,62693,0.10747651,"CCC",0.10747651,61859,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036067054,0.52002037,"{""low"":0.069357,""high"":0.720005}",-0.6145809,-0.85357875,0.069357,0.720005,-84.029884,0.10319912,0.002224937,0.021559652,0.15398283,-0.04855878,-0.3153519,579832,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9705502,0.105424054,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,20010180,"CoinMarketCap",37283954688,37283954688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",156.71094,69191.27,"{""low"":67591.14,""high"":69191.27}",67591.14,37283954688,68224.47,"CCC",68224.47,44162565356,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010180,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8132.258,0.13537021,"{""low"":60074.203,""high"":126198.07}",-57991.61,-0.4595285,60074.203,126198.07,-17.278624,68672.61,-466.14844,-0.006787982,90589.29,-22382.828,-0.2470803,1364823769088,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.23029225,68206.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CookieSale USD","CookieSale USD","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Sonar USD","Sonar USD","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,3764400640,"CoinMarketCap",1939416,1939416,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013445457,0.0048149247,"{""low"":0.004438802,""high"":0.0048149247}",0.004438802,1939416,0.004758234,"CCC",0.004758234,2088224,2421825,"2024-07-24T00:00:00.000Z",0,10887681024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001046516,0.3052847,"{""low"":0.003428,""high"":0.043684}",-0.03920948,-0.8975708,0.003428,0.043684,-81.32979,0.00406584,0.000408676,0.10051452,0.007458725,-0.002984209,-0.4000964,16843872,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.917238,0.004474516,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2756861,2756861,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000056828838,0.005256602,"{""low"":0.004969285,""high"":0.005256602}",0.004969285,2756861,0.005150181,"CCC",0.005150181,5155828,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028643198,0.058683053,"{""low"":0.004881,""high"":0.099645}",-0.09447757,-0.9481416,0.004881,0.099645,-90.543785,0.00627812,-0.0011106879,-0.17691408,0.013734515,-0.008567083,-0.623763,5154103,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0877864,0.005167432,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",401155776,401155776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",63.515625,68964.305,"{""low"":67558.76,""high"":68964.305}",67558.76,401155776,68113.22,"CCC",68113.22,323171786,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8057.215,0.13430586,"{""low"":59991.535,""high"":125777.445}",-57728.695,-0.45897493,59991.535,125777.445,-17.468178,68522.97,-474.21875,-0.0069205808,90479.68,-22430.93,-0.24791124,8133505024,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.09342516,68048.75,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54327,54327,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000060863094,0.0014043603,"{""low"":0.0013628746,""high"":0.0014043603}",0.0013628746,54327,0.0013859124,"CCC",0.0013859124,53011,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011975869,6.5801477,"{""low"":1.82,""high"":4}",-0.1266544,-0.9892248,0.000182,0.128034,-56.111465,0.00095956,0.0004200269,0.43772864,0.003064735,-0.0016851482,-0.5498512,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.43923262,0.0013795869,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Baby Ripple USD","Baby Ripple USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Kasper the Ghost of Kaspa USD",,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56941,56941,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.136358e-7,0.000011194217,"{""low"":9.780047,""high"":6}",0.000009780047,56941,0.000011192842,"CCC",0.000011192842,57371,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013807503,0.1534167,"{""low"":9,""high"":6}",-0.00012161925,-0.9213579,0.000009,0.000132,-75,0.0000107,-3.19249e-7,-0.029836357,0.000025325,-0.000014944249,-0.5900987,0,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.2682514,0.000010380751,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2881022,2881022,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.061765432,2.937926,"{""low"":2.836569,""high"":2.937926}",2.836569,2881022,2.872431,"CCC",2.872431,5854246,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19267344,0.0707462,"{""low"":2.723446,""high"":25.423155}",-22.507036,-0.88529676,2.723446,25.423155,-80.16702,3.2835915,-0.36747217,-0.11191166,6.9721875,-4.0560684,-0.58174974,21382252,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1638956,2.9161193,"METIS"
