"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291193,291193,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010037911,0.00021397334,"{""low"":2.099264,""high"":4}",0.0002099264,291193,0.000212977,"CCC",0.000212977,284033,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036945552,0.21233076,"{""low"":1.74,""high"":4}",-0.0070080543,-0.9707791,0.000174,0.007219,-94.4197,"[]","2026-04-05T11:57:00.000Z","CCC",0.00022714,-0.000016194448,-0.071297206,0.000359955,-0.00014900946,-0.4139669,13380,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.47360197,0.00021094555,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52497,52497,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00006623566,0.0045721675,"{""low"":0.0044942317,""high"":0.0045721675}",0.0044942317,52497,0.004505415,"CCC",0.004505415,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00041941926,0.10150515,"{""low"":0.004132,""high"":0.040323}",-0.035771582,-0.887126,0.004132,0.040323,-67.04221,"[]","2026-04-05T11:57:00.000Z","CCC",0.00657888,-0.0020274608,-0.3081772,0.007678217,-0.0031267977,-0.40722966,227570,15,0,false,false,"finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.4767619,0.004551419,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1677761408,"CoinMarketCap",79225336,79225336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02829945,1.252363,"{""low"":1.2240453,""high"":1.252363}",1.2240453,79225336,1.2521673,"CCC",1.2521673,167255733,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677761408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09661949,0.085479684,"{""low"":1.130321,""high"":5.366211}",-4.1392703,-0.77135813,1.130321,5.366211,-65.95775,"[]","2026-04-05T11:57:00.000Z","CCC",1.4207621,-0.19382155,-0.13642083,2.2740276,-1.0470871,-0.46045488,2058513408,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2545033,1.2269405,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63201,63201,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025066808,0.10437575,"{""low"":0.10171265,""high"":0.10437575}",0.10171265,63201,0.10260452,"CCC",0.10260452,61635,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034368724,0.4955336,"{""low"":0.069357,""high"":0.720005}",-0.61627924,-0.8559375,0.069357,0.720005,-83.84761,"[]","2026-04-05T11:56:00.000Z","CCC",0.10325834,0.00046738237,0.00452634,0.15024062,-0.04651489,-0.30960265,570491,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3596241,0.103725724,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,20011700,"CoinMarketCap",16642623488,16642623488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-148.36719,67292.41,"{""low"":66633.89,""high"":67292.41}",66633.89,16642623488,67292.41,"CCC",67292.41,44110818236,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6891.4453,0.114715554,"{""low"":60074.203,""high"":126198.07}",-59232.42,-0.46936077,60074.203,126198.07,-14.426208,"[]","2026-04-05T11:56:00.000Z","CCC",68670.414,-1704.7656,-0.024825329,89864.766,-22899.117,-0.25481752,1340096512000,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.22106776,66965.65,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3768527616,"CoinMarketCap",695060,695060,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000022971071,0.004709105,"{""low"":0.0045956196,""high"":0.004709105}",0.0045956196,695060,0.0046741893,"CCC",0.0046741893,2076443,2057426,"2024-07-24T00:00:00.000Z",0,10891807744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012561679,0.36644337,"{""low"":0.003428,""high"":0.043684}",-0.03899983,-0.89277154,0.003428,0.043684,-84.155396,"[]","2026-04-05T11:56:00.000Z","CCC",0.00411208,0.0005720877,0.13912368,0.00721048,-0.0025263121,-0.3503667,17652416,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4880082,0.004684168,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1944366,1944366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000052789226,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,1944366,0.0047818986,"CCC",0.0047818986,4796690,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008381624,0.018232813,"{""low"":0.004597,""high"":0.099645}",-0.09496419,-0.9530251,0.004597,0.099645,-86.57035,"[]","2026-04-05T11:56:00.000Z","CCC",0.00618132,-0.0015005041,-0.24274816,0.013097495,-0.008416679,-0.64261746,4668742,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1406462,0.004680816,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",67528816,67528816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-128.69531,67204.516,"{""low"":66622.98,""high"":67204.516}",66622.98,67528816,67201.3,"CCC",67201.3,323754700,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6895.59,0.114942715,"{""low"":59991.535,""high"":125777.445}",-58890.32,-0.4682105,59991.535,125777.445,-13.869542,"[]","2026-04-05T11:56:00.000Z","CCC",68494.77,-1607.6484,-0.023471111,89506.39,-22619.266,-0.25271118,7994661888,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19203396,66887.125,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51221,51221,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000110238325,0.0014037658,"{""low"":0.0013645866,""high"":0.0014037658}",0.0013645866,51221,0.0013968458,"CCC",0.0013968458,53069,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012016428,6.6024327,"{""low"":1.82,""high"":4}",-0.12665035,-0.98919314,0.000182,0.128034,-52.83592,"[]","2026-04-05T11:57:00.000Z","CCC",0.00099814,0.00038550282,0.3862212,0.00302752,-0.0016438771,-0.54297817,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7904283,0.0013836428,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",50535,50535,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.564337e-8,0.000010391712,"{""low"":1.019392,""high"":5}",0.00001019392,50535,0.000010387447,"CCC",0.000010387447,57209,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012939663,0.14377403,"{""low"":9,""high"":6}",-0.000121706034,-0.9220154,0.000009,0.000132,-72.97298,"[]","2026-04-05T11:56:00.000Z","CCC",0.0000107,-4.06033e-7,-0.03794701,0.000023805,-0.000013511033,-0.5675712,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.92056996,0.000010293967,"Kasper the Ghost of Kaspa USD",,"KASPER"
