"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2592759,0.0019262612,"ZeroSwap USD","ZeroSwap USD",274895,274895,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000023955363,0.0019392394,"{""low"":0.001901563,""high"":0.0019392394}",0.001901563,274895,0.0019076121,"CCC",0.0019076121,360859,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003632612,0.2324128,"{""low"":0.001563,""high"":0.029954}",-0.028027738,-0.93569267,0.001563,0.029954,-85.527916,0.00273536,-0.0008090988,-0.29579243,0.00629539,-0.0043691285,-0.69402033,122181,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2678947,4.0186744,"Polkadot USD","Polkadot USD",218573472,218573472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12717032,4.0186744,"{""low"":3.8804667,""high"":4.0186744}",3.8804667,218573472,3.8890202,"CCC",3.8890202,199679357,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9946635,0.3289219,"{""low"":3.024011,""high"":11.600307}",-7.581633,-0.6535717,3.024011,11.600307,-38.544643,3.7951646,0.22350979,0.058893304,4.702905,-0.6842308,-0.1454911,6416377856,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1596640256,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0583725,0.36365834,"Poolz Finance USD","Poolz Finance USD",133061,133061,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019375265,0.38279644,"{""low"":0.36340913,""high"":0.38279644}",0.36340913,133061,0.38106272,"CCC",0.38106272,227348,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0075443387,0.021185178,"{""low"":0.356114,""high"":3.392887}",-3.0292287,-0.89281744,0.356114,3.392887,-81.7232,0.43270802,-0.069049686,-0.1595757,0.79440427,-0.43074593,-0.5422251,1903661,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97741413,118578.22,"Bitcoin USD","Bitcoin USD",42721181696,42721181696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1147.7734,118617.99,"{""low"":117277.13,""high"":118617.99}",117277.13,42721181696,117453.86,"CCC",117453.86,44964504210,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69456.984,1.4139909,"{""low"":49121.24,""high"":118856.48}",-278.2578,-0.0023411245,49121.24,118856.48,93.188835,107226.38,11351.836,0.10586794,96898.44,21679.781,0.22373717,2358730293248,15,0,false,true,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19891768,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10603,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.37209,0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9334795,0.020491537,"Avail USD",,7755096,7755096,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00038868375,0.020731274,"{""low"":0.020341365,""high"":0.020731274}",0.020341365,7755096,0.020679237,"CCC",0.020679237,8126158,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014645364,0.07697148,"{""low"":0.019027,""high"":0.243924}",-0.22343247,-0.91599214,0.019027,0.243924,-90.89561,0.0275877,-0.007096164,-0.25722203,0.05666248,-0.036170945,-0.63835794,52015472,15,0,false,false,"REGULAR","[]","2025-07-13T13:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2538387968,"CoinMarketCap","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.971067,0.06206604,"SUNDOG USD","SUNDOG USD",12037778,12037778,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023705475,0.062124647,"{""low"":0.05851749,""high"":0.062124647}",0.05851749,12037778,0.059847686,"CCC",0.059847686,21585521,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03492404,1.2867159,"{""low"":0.027142,""high"":0.377806}",-0.31573996,-0.8357198,0.027142,0.377806,11.60301,0.05778106,0.0042849816,0.07415893,0.05879147,0.0032745712,0.055698067,61905948,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7010045,0.0037213406,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",2017,2017,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026727747,0.003922635,"{""low"":0.0037213406,""high"":0.003922635}",0.0037213406,2017,0.0038779518,"CCC",0.0038779518,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018043405,0.9412313,"{""low"":0.001917,""high"":0.738401}",-0.73467964,-0.99496025,0.001917,0.738401,-73.37453,0.00500642,-0.0012850794,-0.2566863,0.006804995,-0.0030836542,-0.4531457,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9575688,118357.36,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",120407600,120407600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1122.6094,118357.36,"{""low"":117162.46,""high"":118357.36}",117162.46,120407600,117216.53,"CCC",117216.53,253652874,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68591.03,1.3782619,"{""low"":49766.324,""high"":118357.36}",0,0,49766.324,118357.36,92.29804,107126.66,11230.703,0.10483575,96777.49,21579.867,0.22298436,15270258688,15,0,false,true,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3570708,0.0023618103,"Ajna Protocol USD","Ajna Protocol USD",51047,51047,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031622127,0.0023679354,"{""low"":0.0022995332,""high"":0.0023679354}",0.0022995332,51047,0.002318032,"CCC",0.002318032,118015,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006328103,0.36599785,"{""low"":0.001729,""high"":0.019412}",-0.01705019,-0.8783325,0.001729,0.019412,-87.22161,0.00552484,-0.00316303,-0.57251066,0.004982555,-0.0026207445,-0.5259841,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8693091,7.102641e-12,"Football World Community USD","Football World Community USD",456762,456762,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.1211886e-14,7.110534e-12,"6.991991E-12 - 7.110534E-12",6.991991e-12,456762,6.996888e-12,"CCC",6.996888e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1064977e-13,0.015825216,"6.991991E-12 - 7.110534E-12",-7.892992e-15,-0.0011100421,6.991991e-12,7.110534e-12,,,,,,,,300155,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.676072,0.000051245614,"Kasper the Ghost of Kaspa USD",,71267,71267,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000061249193,0.00005315964,"5.08175E-5 - 5.315964E-5",0.0000508175,71267,0.000052316613,"CCC",0.000052316613,138364,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031245614,1.5622808,"2.0E-5 - 8.03E-4",-0.0007517544,-0.9361823,0.00002,0.000803,-92.934784,0.00007132,-0.000020074385,-0.28146923,0.000079605,-0.000028359387,-0.35625133,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap","SIGN"
