"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003871477,"3.8667913E-5 - 3.871477E-5",0.000038667913,148039,0.000038684888,"CCC",0.000038684888,131935,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007678114,0.24768111,"3.1E-5 - 1.74E-4",-0.00013532188,-0.777712,0.000031,0.000174,-51.25,0.0000378,8.781135e-7,0.023230515,0.000046925,-0.000008246887,-0.17574613,0,15,0,false,1633478400000,6,0,"CoinMarketCap",148039,148039,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.109055e-9,"[]",1741467180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02095917,0.000038678114,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.008771,"{""low"":0.9854936,""high"":1.008771}",0.9854936,549438,1.0001942,"CCC",1.0001942,240465,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056086183,0.05948277,"{""low"":0.942898,""high"":1.076158}",-0.07717389,-0.07171241,0.942898,1.076158,0.51635504,0.9992139,-0.0002297163,-0.00022989704,0.9990977,-0.00011354685,-0.000113649396,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",549438,549438,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00031715631,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03175318,0.99898416,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70408964,"{""low"":0.66936404,""high"":0.70408964}",0.66936404,26323430,0.7029641,"CCC",0.7029641,114142547,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23356041,0.51528335,"{""low"":0.453266,""high"":2.797919}",-2.1110926,-0.7545224,0.453266,2.797919,-64.08859,1.0000447,-0.3132183,-0.3132043,1.0192882,-0.33246177,-0.32617053,183407584,15,0,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",26323430,26323430,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03483492,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-4.8270445,0.6868264,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006289382,"{""low"":0.0060834973,""high"":0.006289382}",0.0060834973,420754,0.0061544287,"CCC",0.0061544287,417880,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018228441,0.4096279,"{""low"":0.00445,""high"":0.052976}",-0.046703156,-0.88159084,0.00445,0.052976,-78.06764,0.0084482,-0.0021753563,-0.25749347,0.009685465,-0.003412621,-0.35234457,397880,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420754,420754,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000058773905,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9458198,0.006272844,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4370008,"{""low"":4.271109,""high"":4.4370008}",4.271109,163268768,4.404112,"CCC",4.404112,382462643,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.68963504,0.18906973,"{""low"":3.647517,""high"":11.882433}",-7.545281,-0.6349946,3.647517,11.882433,-58.1533,5.294178,-0.957026,-0.18076952,5.6521893,-1.3150373,-0.2326598,6748073984,15,0,false,"2020-08-20T00:00:00.000Z",4,1555876736,"CoinMarketCap",163268768,163268768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.215415,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.731727,4.337152,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85320675,"{""low"":0.819561,""high"":0.85320675}",0.819561,1170115,0.8214921,"CCC",0.8214921,455289,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043102026,0.05494967,"{""low"":0.784391,""high"":6.520988}",-5.693495,-0.8731031,0.784391,6.520988,-86.07647,1.0934683,-0.2659753,-0.24324006,1.5929079,-0.7654149,-0.48051423,4282071,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1170115,1170115,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0049548745,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6023884,0.827493,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030002366,"{""low"":0.002848527,""high"":0.0030002366}",0.002848527,140344,0.0028591277,"CCC",0.0028591277,134416,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001419012,0.049842358,"{""low"":0.002847,""high"":0.013713}",-0.010724099,-0.78203887,0.002847,0.013713,-49.50547,0.00340542,-0.0004165189,-0.12231057,0.00415784,-0.0011689386,-0.28114083,101186,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140344,140344,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00012023002,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.19114,0.0029889012,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014237218,"1.3669489E-4 - 1.4237218E-4",0.00013669489,314360,0.00014176885,"CCC",0.00014176885,381302,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011288677,0.08888722,"1.27E-4 - 0.007211",-0.0070727114,-0.9808225,0.000127,0.007211,-95.5458,0.00022682,-0.00008853132,-0.39031532,0.0008382719,-0.0006999832,-0.8350312,0,15,0,false,1731542400000,6,0,"CoinMarketCap",314360,314360,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000038361177,"[]",1741467180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6991181,0.00013828868,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05579908,"{""low"":0.052191895,""high"":0.05579908}",0.052191895,1771400,0.054478437,"CCC",0.054478437,6263394,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002875138,0.055087827,"{""low"":0.052191895,""high"":0.243924}",-0.18885697,-0.77424514,0.052191895,0.243924,-76.01835,0.09128454,-0.03621751,-0.39675403,0.12095295,-0.06588592,-0.5447235,109904968,15,0,false,"2024-07-24T00:00:00.000Z",6,1995839744,"CoinMarketCap",1771400,1771400,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006447658,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1847548,0.055067033,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054014813,"{""low"":0.05046279,""high"":0.054014813}",0.05046279,11835597,0.05152017,"CCC",0.05152017,48358256,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025551278,0.9413926,"{""low"":0.027142,""high"":0.377806}",-0.32511273,-0.86052823,0.027142,0.377806,-3.9292097,0.04954684,0.003146436,0.06350427,0.15534396,-0.10265069,-0.6607961,52557364,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11835597,11835597,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006059259,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1368406,0.052693278,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003040849,"2.8484716E-4 - 3.040849E-4",0.00028484716,319,0.0003038905,"CCC",0.0003038905,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000069157104,0.024876656,"2.78E-4 - 0.005707",-0.005422084,-0.9500761,0.000278,0.005707,-93.526405,0.00051164,-0.00022672428,-0.44313246,0.000712145,-0.0004272293,-0.59991896,324506,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",319,319,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019103842,"[]",1741467180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.283753,0.0002849157,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005502669,"{""low"":0.0053656828,""high"":0.005502669}",0.0053656828,392,0.005374922,"CCC",0.005374922,378740,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035856692,1.8704586,"{""low"":0.001917,""high"":0.738401}",-0.73289835,-0.99254787,0.001917,0.738401,-62.27011,0.01402328,-0.008520611,-0.6076047,0.007657575,-0.0021549058,-0.2814084,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014443928,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6956515,0.005502669,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,238268112,86525.31,"CCC",86525.31,406012195,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36379.56,0.7310076,"{""low"":49766.324,""high"":108307.46}",-22161.578,-0.20461728,49766.324,108307.46,26.369083,96685.664,-10539.781,-0.10901079,82884.61,3261.2734,0.039347153,11128111104,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",238268112,238268112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1367.5469,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.5626683,86145.88,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1956,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308404,1.9576355,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.77128,0.01096536,-0.0104655195,-0.9544164,0.011897195,-0.011397354,-0.95798665,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.916242e-9,"[]",1741467180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00158449,0.0004998404,"Proxy USD","Proxy USD","REGULAR","PRXY"
