"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:16:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7696186,0.6060028,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",25709568,25709568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0047001243,0.6066301,"{""low"":0.60117203,""high"":0.6066301}",0.60117203,25709568,0.60247314,"CCC",0.60247314,39280454,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15273681,0.3369695,"{""low"":0.453266,""high"":2.797919}",-2.1919162,-0.7834095,0.453266,2.797919,-39.451035,0.6153186,-0.009315789,-0.015139781,1.0020715,-0.3960687,-0.39524993,162789200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7758081,0.0047482084,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366389,366389,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008584326,0.004772955,"{""low"":0.0047426363,""high"":0.004772955}",0.0047426363,366389,0.0047531207,"CCC",0.0047531207,412905,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014092084,0.42204505,"{""low"":0.003339,""high"":0.029954}",-0.025205791,-0.8414833,0.003339,0.029954,-77.60143,0.00499014,-0.00024193153,-0.04848191,0.008198425,-0.0034502167,-0.42083895,301174,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.827664,3.9877796,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574935424,"CoinMarketCap",141048672,141048672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.071575165,3.9939835,"{""low"":3.9613333,""high"":3.9939835}",3.9613333,141048672,3.9679763,"CCC",3.9679763,199713497,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73025155,0.22417353,"{""low"":3.257528,""high"":11.600307}",-7.612528,-0.656235,3.257528,11.600307,-43.99167,4.046141,-0.05836153,-0.014423998,5.5690207,-1.5812411,-0.28393522,6280495616,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9828246,0.5036697,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268822,268822,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0097926855,0.5036697,"{""low"":0.49068153,""high"":0.5036697}",0.49068153,268822,0.49785402,"CCC",0.49785402,1004883,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047415674,0.10392385,"{""low"":0.456254,""high"":3.7454}",-3.2417302,-0.8655231,0.456254,3.7454,-85.41574,0.59852564,-0.094855964,-0.1584827,1.2005767,-0.696907,-0.5804769,2621476,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,108819,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.842094,0.029650524,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6031823,6031823,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0028760284,0.029889511,"{""low"":0.029063024,""high"":0.029889511}",0.029063024,6031823,0.029063024,"CCC",0.029063024,6189338,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0048385244,0.19500743,"{""low"":0.024812,""high"":0.243924}",-0.21427348,-0.8784436,0.024812,0.243924,-85.67705,0.03203506,-0.002384536,-0.0744352,0.0903882,-0.060737677,-0.67196465,61074024,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.747628,0.05089235,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16463741,16463741,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005350128,0.050934028,"{""low"":0.05003334,""high"":0.050934028}",0.05003334,16463741,0.050335746,"CCC",0.050335746,23450849,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02375035,0.87504053,"{""low"":0.027142,""high"":0.377806}",-0.32691365,-0.865295,0.027142,0.377806,-14.685589,0.05079552,0.000096827745,0.001906226,0.09165405,-0.040761698,-0.4447343,50761076,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.07849,0.0034705233,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1062,1062,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001988674,0.0034705233,"{""low"":0.0034705233,""high"":0.0034705233}",0.0034705233,1062,0.0034705233,"CCC",0.0034705233,1247,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015535232,0.8103929,"{""low"":0.001917,""high"":0.738401}",-0.73493046,-0.99529994,0.001917,0.738401,-58.723354,0.00392044,-0.0004499168,-0.114761814,0.00662531,-0.0031547868,-0.47617194,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.9854681,97382.836,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",184974432,184974432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2823.0469,97382.836,"{""low"":96650.78,""high"":97382.836}",96650.78,184974432,96650.78,"CCC",96650.78,284441600,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47616.51,0.9568019,"{""low"":49766.324,""high"":108307.46}",-10924.625,-0.10086678,49766.324,108307.46,51.983334,86802.3,10580.539,0.121892385,90255.766,7127.0703,0.07896526,12560176128,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45050287,0.0057367156,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142277,142277,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025961082,0.0057741306,"{""low"":0.0057213,""high"":0.0057741306}",0.0057213,142277,0.0057741306,"CCC",0.0057741306,132140,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033787156,1.4328735,"{""low"":0.002358,""high"":0.036156}",-0.030419283,-0.84133434,0.002358,0.036156,-80.83096,0.0040714,0.0016653156,0.40902776,0.00634535,-0.0006086342,-0.09591815,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.51814216,1.0600319e-11,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",149489,149489,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4642055e-14,1.0600942e-11,"1.05501E-11 - 1.0600942E-11",1.05501e-11,149489,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0219377e-14,0.0047600856,"1.05501E-11 - 1.0600942E-11",-6.2276573e-16,-0.000058746264,1.05501e-11,1.0600942e-11,,,,,,,,447966,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.236411,0.00009550171,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",162314,162314,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000038814105,0.00009715348,"9.5086514E-5 - 9.715348E-5",0.000095086514,162314,0.00009704639,"CCC",0.00009704639,148972,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007550171,3.7750857,"2.0E-5 - 8.03E-4",-0.0007074983,-0.8810688,0.00002,0.000803,-87.36413,0.00006198,0.000033521712,0.54084724,0.0001532234,-0.000057721692,-0.3767159,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5841128,14.89226,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6224362,6224362,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23223114,14.89858,"{""low"":14.593142,""high"":14.89858}",14.593142,6224362,14.593142,"CCC",14.593142,10853614,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0888023,0.26168624,"{""low"":11.803457,""high"":84.2613}",-69.36904,-0.823261,11.803457,84.2613,-74.705086,15.465344,-0.57308483,-0.037056066,33.146004,-18.253744,-0.5507072,94953560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.15819888,0.012020688,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19467896832,"CoinMarketCap",17084444,17084444,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000019046478,0.012048611,"{""low"":0.011947457,""high"":0.012048611}",0.011947457,17084444,0.011947457,"CCC",0.011947457,22418248,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027396875,0.29519314,"{""low"":0.009281,""high"":0.037346}",-0.025325313,-0.6781265,0.009281,0.037346,-48.999535,0.01191062,0.00011006743,0.009241116,0.017225776,-0.0052050883,-0.30216858,234017504,15,0,false,false,"ZIL"
