"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6729654,0.69944614,"SushiSwap USD","SushiSwap USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422176,"CoinMarketCap",41934020,41934020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011509001,0.74605805,"{""low"":0.6917927,""high"":0.74605805}",0.6917927,41934020,0.7160153,"CCC",0.7160153,40435682,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24618015,0.5431251,"{""low"":0.453266,""high"":2.797919}",-2.0984728,-0.750012,0.453266,2.797919,-40.77191,0.6417296,0.05771655,0.08993905,1.00432,-0.30487388,-0.3035625,188446304,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.459397,0.0051488867,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412437,412437,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021980703,0.0051975916,"{""low"":0.005111839,""high"":0.0051975916}",0.005111839,412437,0.0051400084,"CCC",0.0051400084,419412,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018098867,0.5420445,"{""low"":0.003339,""high"":0.029954}",-0.024805114,-0.8281069,0.003339,0.029954,-79.16836,0.0050577,0.000091186725,0.018029287,0.00818388,-0.003034993,-0.37085015,326589,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9037017,4.5729604,"Polkadot USD","Polkadot USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1579086080,"CoinMarketCap",182573584,182573584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04095602,4.7224584,"{""low"":4.5349593,""high"":4.7224584}",4.5349593,182573584,4.596737,"CCC",4.596737,206499368,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3154323,0.40381303,"{""low"":3.257528,""high"":11.600307}",-7.027347,-0.6057897,3.257528,11.600307,-39.62783,4.1303825,0.44257784,0.10715178,5.605756,-1.0327954,-0.18423839,7221098496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7861145,0.5291692,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",178077,178077,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015165806,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,178077,0.5193014,"CCC",0.5193014,968922,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0729152,0.15981273,"{""low"":0.456254,""high"":3.392887}",-2.863718,-0.84403574,0.456254,3.392887,-83.15571,0.5387862,-0.009616971,-0.017849328,1.1362431,-0.6070739,-0.53428173,2754194,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,88590,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1610675,0.035993602,"Avail USD",,"[]","2025-05-20T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6795712,6795712,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014378875,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6795712,0.035665035,"CCC",0.035665035,7357161,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011181602,0.45065302,"{""low"":0.024812,""high"":0.243924}",-0.2079304,-0.8524393,0.024812,0.243924,-84.297676,0.03105416,0.0049394425,0.15905896,0.08397297,-0.047979366,-0.5713668,74139472,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2879812,0.06725745,"SUNDOG USD","SUNDOG USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26324012,26324012,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00085525215,0.071401164,"{""low"":0.06654684,""high"":0.071401164}",0.06654684,26324012,0.07090354,"CCC",0.07090354,24521783,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04011545,1.4779843,"{""low"":0.027142,""high"":0.377806}",-0.31054854,-0.82197887,0.027142,0.377806,32.201992,0.05372688,0.013530567,0.25183982,0.08348154,-0.016224094,-0.19434348,67083964,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004820699,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,462,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-94.0995,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.119979,105100.414,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",315452704,315452704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2181.8516,106544.64,"{""low"":104852.945,""high"":106544.64}",104852.945,315452704,105485.6,"CCC",105485.6,288910956,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55334.09,1.1118782,"{""low"":49766.324,""high"":108307.46}",-3207.0469,-0.029610582,49766.324,108307.46,51.26766,91391.234,13709.18,0.15000542,92479.67,12620.742,0.13647045,13555568640,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06223838,0.006195828,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131283,131283,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000038584694,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,131283,0.00617329,"CCC",0.00617329,132448,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038378278,1.6275775,"{""low"":0.002358,""high"":0.03152}",-0.025324173,-0.80343187,0.002358,0.03152,-75.124916,0.00492856,0.0012672679,0.2571274,0.006213315,-0.000017486978,-0.0028144363,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89511794,1.0709283e-11,"Football World Community USD","Football World Community USD","[]",1747741980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",174190,174190,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.500994e-14,1.0837494e-11,"1.0704788E-11 - 1.0837494E-11",1.0704788e-11,174190,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.495536e-15,0.00041995564,"1.0704788E-11 - 1.0837494E-11",-1.2821081e-13,-0.0118303,1.0704788e-11,1.0837494e-11,,,,,,,,452571,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.021143,0.00009950397,"Kasper the Ghost of Kaspa USD",,"[]",1747741920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",139551,139551,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007513874,0.00010729406,"9.8788536E-5 - 1.0729406E-4",0.000098788536,139551,0.00010729406,"CCC",0.00010729406,154903,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000079503974,3.9751987,"2.0E-5 - 8.03E-4",-0.00070349604,-0.87608474,0.00002,0.000803,-85.190216,0.00007042,0.000029083974,0.41300732,0.0001468,-0.000047296024,-0.32218,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2590263,19.761154,"Metis USD","Metis USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12833197,12833197,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43654823,20.980906,"{""low"":19.541,""high"":20.980906}",19.541,12833197,20.212027,"CCC",20.212027,12434308,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.957697,0.67418355,"{""low"":11.803457,""high"":84.2613}",-64.500145,-0.7654777,11.803457,84.2613,-74.67544,16.243874,3.5172806,0.21652967,31.573359,-11.812204,-0.37411934,125997792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6631768,0.012416523,"Zilliqa USD","Zilliqa USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19523706880,"CoinMarketCap",17020904,17020904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000081800856,0.0130701065,"{""low"":0.012370379,""high"":0.0130701065}",0.012370379,17020904,0.012617196,"CCC",0.012617196,22829890,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031355228,0.3378432,"{""low"":0.009281,""high"":0.037346}",-0.024929479,-0.6675274,0.009281,0.037346,-48.98512,0.01222894,0.00018758327,0.015339292,0.01713741,-0.004720887,-0.2754726,242416560,15,0,false,false,"ZIL"
