"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9424872,591.5715,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099632,"CoinMarketCap",2341201664,2341201664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",594.60187,"{""low"":563.66223,""high"":594.60187}",563.66223,2341201664,563.66223,"CCC",563.66223,1700741649,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.08466,1.6470083,"{""low"":223.48683,""high"":720.6726}",-129.10114,-0.17913978,223.48683,720.6726,128.06918,579.8722,11.69928,0.020175617,572.2078,19.363647,0.033840235,85245231104,15,0,false,false,27.861328,"2024-11-06T23:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.29285,0.060397837,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458399072,"CoinMarketCap",739417,739417,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.060778692,"{""low"":0.043503005,""high"":0.060778692}",0.043503005,739417,0.043677088,"CCC",0.043677088,334280,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03239184,1.1566036,"{""low"":0.028006,""high"":0.183019}",-0.122621164,-0.66999143,0.028006,0.183019,-32.470085,0.03739262,0.023005217,0.61523414,0.04763953,0.012758307,0.26780924,27686314,15,0,false,false,0.016723968,"2024-11-06T23:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18816873,0.00018195197,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",288135,288135,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",0.00018217822,"1.814278E-4 - 1.8217822E-4",0.0001814278,288135,0.0001814573,"CCC",0.0001814573,277190,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010195197,1.2743996,"8.0E-5 - 5.2E-4",-0.00033804803,-0.65009236,0.00008,0.00052,124.69137,0.00018314,-0.0000011880329,-0.0064870203,0.000194495,-0.000012543038,-0.06449028,0,15,0,false,false,3.4173718e-7,1730937000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.708837,1.9794683,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,614438912,"CoinMarketCap",405838048,405838048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",2.0073204,"{""low"":1.7712973,""high"":2.0073204}",1.7712973,405838048,1.7712973,"CCC",1.7712973,172719535,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.68694437,0.5314751,"{""low"":1.292524,""high"":11.817128}",-9.83766,-0.8324916,1.292524,11.817128,-3.45847,1.9402056,0.03926277,0.020236397,2.8005602,-0.8210919,-0.29318845,1216262400,15,0,false,false,0.20747924,"2024-11-06T23:50:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.168765,0.19614694,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146684428288,"CoinMarketCap",12186714112,12186714112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,12186714112,0.17017879,"CCC",0.17017879,978792191,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12586594,1.7908957,"{""low"":0.070281,""high"":0.226581}",-0.030434072,-0.13431872,0.070281,0.226581,125.460724,0.12665464,0.069492295,0.5486755,0.12738276,0.06876418,0.5398233,28771702784,15,0,false,true,0.025834322,"2024-11-06T23:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.139343,0.07844824,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",329842,329842,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",0.07895795,"0.06525081 - 0.07895795",0.06525081,329842,0.06545249,"CCC",0.06545249,396239,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07757724,89.066864,"8.71E-4 - 1.000273",-0.92182475,-0.92157316,0.000871,1.000273,6922.747,0.08851602,-0.010067776,-0.113739595,0.07914627,-0.00069803,-0.0088194925,0,15,0,false,false,0.013150528,1730937060,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.545481,5.0658193,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",416813472,416813472,"RENDER","USD=X",,"REGULAR",5.137971,"{""low"":4.420893,""high"":5.137971}",4.420893,416813472,4.420893,"CCC",4.420893,,,,,,0.6449261,0.1458814,"{""low"":4.420893,""high"":5.137971}",-0.07215166,-0.014042832,4.420893,5.137971,,,,,,,,2622527744,15,0,false,false,0.64327955,"2024-11-06T23:50:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.959655,0.001551264,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12526996480,"CoinMarketCap",205403,205403,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,205403,0.0014235732,"CCC",0.0014235732,143392,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00060826394,0.6450307,"9.43E-4 - 0.002032",-0.00048073614,-0.23658274,0.000943,0.002032,45.20408,0.00128836,0.00026290398,0.20406097,0.00134237,0.00020889402,0.15561584,19432678,15,0,false,false,0.00012755895,1730937240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.933301,43.194218,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111869856,111869856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",43.194218,"{""low"":37.86886,""high"":43.194218}",37.86886,111869856,38.256035,"CCC",38.256035,70799821,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.189539,1.6988494,"{""low"":16.004679,""high"":45.06988}",-1.8756638,-0.04161679,16.004679,45.06988,26.95428,33.24665,9.947567,0.2992051,29.115467,14.078751,0.48354885,705286848,15,0,false,false,4.9466705,"2024-11-06T23:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4890883,0.000046723057,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",144154,144154,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",0.00004723723,"4.6382775E-5 - 4.723723E-5",0.000046382775,144154,0.000046599587,"CCC",0.000046599587,132261,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.2305556e-7,0.0157186,"4.6E-5 - 1.99E-4",-0.00015227695,-0.76521075,0.000046,0.000199,-21.666664,0.00005,-0.0000032769422,-0.065538846,0.00006131,-0.000014586942,-0.23792109,0,15,0,false,false,2.2740642e-7,1730937060,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2781205,0.18549336,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",453951,453951,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",0.18666227,"{""low"":0.17407995,""high"":0.18666227}",0.17407995,453951,0.17503673,"CCC",0.17503673,347383,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02514936,0.15684628,"{""low"":0.160344,""high"":1.175359}",-0.98986566,-0.84218156,0.160344,1.175359,-40.729992,0.20119302,-0.015699655,-0.0780328,0.31082684,-0.12533347,-0.40322605,900023,15,0,false,false,0.0076100677,"2024-11-06T23:51:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5168891,0.09544579,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",50278,50278,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",0.0992539,"{""low"":0.09490997,""high"":0.0992539}",0.09490997,50278,0.094954886,"CCC",0.094954886,34510,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047579788,0.9940205,"{""low"":0.047866,""high"":0.234796}",-0.1393502,-0.5934948,0.047866,0.234796,-46.824776,0.05792238,0.03752341,0.6478224,0.0696993,0.025746487,0.36939377,0,15,0,false,false,0.00049081445,"2024-11-06T23:51:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06395731,0.0021310379,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144846,144846,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",0.0021426461,"{""low"":0.0021188916,""high"":0.0021426461}",0.0021188916,144846,0.002139855,"CCC",0.002139855,122762,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013103778,0.065518886,"{""low"":0.002,""high"":0.00825}",-0.006118962,-0.74169236,0.002,0.00825,-52.200134,0.00230626,-0.00017522206,-0.075976714,0.003622845,-0.0014918072,-0.4117778,12080,15,0,false,false,0.0000013620593,"2024-11-06T23:50:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.917924,0.12942937,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200300352,"CoinMarketCap",18857184,18857184,"ORDER","USD=X",,"REGULAR",0.13180217,"{""low"":0.11111041,""high"":0.13180217}",0.11111041,18857184,0.11294636,"CCC",0.11294636,,,,,,0.018318959,0.16487166,"{""low"":0.11111041,""high"":0.13180217}",-0.0023728013,-0.018002748,0.11111041,0.13180217,,,,,,,,25924748,15,0,false,false,0.016801707,"2024-11-06T23:51:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12484631,0.9988831,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",206837,206837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",1.0046579,"{""low"":0.99557465,""high"":1.0046579}",0.99557465,206837,1.0001333,"CCC",1.0001333,106760,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2350561,0.30773473,"{""low"":0.763827,""high"":1.044202}",-0.045318842,-0.043400455,0.763827,1.044202,0.8253455,0.9985307,0.00035244226,0.00035296087,0.9955787,0.003304422,0.0033190965,0,15,0,false,false,-0.0012485981,"2024-11-06T23:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5904627,0.0024856327,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",203653,203653,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",0.0025505663,"0.0023550135 - 0.0025505663",0.0023550135,203653,0.0023791082,"CCC",0.0023791082,107263,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016666327,2.0349605,"8.19E-4 - 0.081955",-0.07946937,-0.9696708,0.000819,0.081955,-90.121254,0.00254452,-0.000058887294,-0.02314279,0.01984804,-0.017362406,-0.8747668,131928,15,0,false,false,0.000109094195,1730937000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.378449,0.7232392,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",58106436,58106436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.7390388,"{""low"":0.63187695,""high"":0.7390388}",0.63187695,58106436,0.63228893,"CCC",0.63228893,19992989,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2699732,0.5956176,"{""low"":0.453266,""high"":2.137291}",-1.4140518,-0.6616094,0.453266,2.137291,-37.50934,0.72237366,0.00086551905,0.0011981598,0.8018729,-0.078633726,-0.09806258,189306752,15,0,false,true,0.090918005,"2024-11-06T23:54:00.000Z","SUSHI"
