"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15647033,575.48364,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,578.44305,-2.9594116,-0.0051161675,571.7981,3.6855469,0.0064455387,82927149056,15,0,false,false,0.89904785,"2024-11-02T05:54:00.000Z",575.9006,"{""low"":572.7522,""high"":575.9006}",572.7522,1619868672,572.7522,"CCC",572.7522,1750570314,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.99683,1.5750227,"{""low"":223.48683,""high"":720.6726}",-145.18896,-0.20146313,223.48683,720.6726,142.5872,false,"2017-11-09T00:00:00.000Z",2,144099920,"CoinMarketCap",1619868672,1619868672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.977725,0.03843932,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03732642,0.001112897,0.02981526,0.048789155,-0.010349836,-0.21213396,17616346,15,0,false,false,0.0038023517,"2024-11-02T05:54:00.000Z",0.038807735,"{""low"":0.035077214,""high"":0.038807735}",0.035077214,384077,0.03600038,"CCC",0.03600038,333210,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010433318,0.37253866,"{""low"":0.028006,""high"":0.183019}",-0.14457968,-0.7899709,0.028006,0.183019,-40.54238,false,"2020-09-25T00:00:00.000Z",6,458289760,"CoinMarketCap",384077,384077,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44548303,0.00018179313,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018224,-4.468602e-7,-0.0024520424,0.000194585,-0.000012791861,-0.0657392,0,15,0,false,false,-8.1348117e-7,1730526540,0.00018188916,"1.8135924E-4 - 1.8188916E-4",0.00018135924,275193,0.00018144069,"CCC",0.00018144069,277016,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101793135,1.2724142,"8.0E-5 - 5.2E-4",-0.00033820688,-0.65039784,0.00008,0.00052,120.48192,false,1622073600000,6,0,"CoinMarketCap",275193,275193,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9838071,1.8829033,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9124905,-0.02958715,-0.015470482,2.8792236,-0.99632025,-0.3460378,1125649024,15,0,false,false,-0.01870811,"2024-11-02T05:49:00.000Z",1.8978115,"{""low"":1.8619841,""high"":1.8978115}",1.8619841,169636768,1.8801303,"CCC",1.8801303,174157813,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.59037936,0.45676473,"{""low"":1.292524,""high"":11.817128}",-9.934225,-0.84066325,1.292524,11.817128,2.856052,false,"2022-03-03T00:00:00.000Z",4,597826240,"CoinMarketCap",169636768,169636768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3812587,0.16202055,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12104514,0.040975407,0.33851343,0.12725873,0.034761816,0.27315858,23755354112,15,0,false,true,0.0022074282,"2024-11-02T05:52:00.000Z",0.1632575,"{""low"":0.15916575,""high"":0.1632575}",0.15916575,2282445568,0.15916575,"CCC",0.15916575,915812576,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09396155,1.3805897,"{""low"":0.068059,""high"":0.226581}",-0.06456046,-0.28493324,0.068059,0.226581,133.60501,false,"2017-11-09T00:00:00.000Z",6,146619383808,"CoinMarketCap",2282445568,2282445568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8217044,0.063303255,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0900647,-0.026761442,-0.29713577,0.07991237,-0.016609117,-0.20784162,0,15,0,false,false,-0.0018380955,1730526600,0.06580206,"0.063094705 - 0.06580206",0.063094705,317239,0.06577933,"CCC",0.06577933,407579,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062432256,71.678825,"8.71E-4 - 1.000273",-0.93696976,-0.93671405,0.000871,1.000273,6968.6826,false,1668470400000,6,0,"CoinMarketCap",317239,317239,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0470006,4.6997023,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2432992256,15,0,false,false,-0.049726486,"2024-11-02T05:49:00.000Z",4.7338552,"{""low"":4.660611,""high"":4.7338552}",4.660611,158757216,4.695252,"CCC",4.695252,,,,,,0.03909111,0.008387551,"{""low"":4.660611,""high"":4.7338552}",-0.034152985,-0.007214624,4.660611,4.7338552,,false,,4,517690752,"CoinMarketCap",158757216,158757216,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4327747,0.0014053943,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00126772,0.00013767427,0.10859991,0.001342785,0.000062609324,0.04662647,17586844,15,0,false,false,0.0000060560415,1730526720,0.0014213055,"0.0014053943 - 0.0014213055",0.0014053943,68454,0.001414636,"CCC",0.001414636,152828,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005193943,0.5862238,"8.86E-4 - 0.002032",-0.0006266058,-0.30836898,0.000886,0.002032,55.701756,false,1532563200000,6,12513814528,"CoinMarketCap",68454,68454,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7898457,38.08044,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.48529,5.59515,0.17223641,28.720068,9.360373,0.32591748,621787648,15,0,false,false,1.0335503,"2024-11-02T05:52:00.000Z",38.64153,"{""low"":37.85188,""high"":38.64153}",37.85188,71470016,37.88911,"CCC",37.88911,72077860,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.075762,1.3793317,"{""low"":16.004679,""high"":45.06988}",-6.989441,-0.15508008,16.004679,45.06988,30.351889,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71470016,71470016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7930436,0.00004778517,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005062,-0.0000028348295,-0.056002162,0.000061985,-0.000014199832,-0.22908495,0,15,0,false,false,-0.0000013730096,1730526660,0.000049680748,"4.748754E-5 - 4.9680748E-5",0.00004748754,142818,0.00004937562,"CCC",0.00004937562,132013,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.9763032e-7,0.0062675453,"4.748754E-5 - 1.99E-4",-0.00015121483,-0.7598735,0.00004748754,0.000199,-20.63492,false,1633478400000,6,0,"CoinMarketCap",142818,142818,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9531012,0.17988387,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20258985,-0.022705987,-0.1120786,0.31762502,-0.13774115,-0.43365964,872805,15,0,false,false,-0.007403657,"2024-11-02T05:50:00.000Z",0.18093497,"{""low"":0.17893188,""high"":0.18093497}",0.17893188,304157,0.1798842,"CCC",0.1798842,349103,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019539863,0.121862136,"{""low"":0.160344,""high"":1.175359}",-0.9954752,-0.8469541,0.160344,1.175359,-10.724187,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",304157,304157,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4099414,0.07312155,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0550216,0.018099949,0.3289608,0.07005633,0.003065221,0.043753665,0,15,0,false,false,0.0024111867,"2024-11-02T05:55:00.000Z",0.07316357,"{""low"":0.073118106,""high"":0.07316357}",0.073118106,23605,0.07316304,"CCC",0.07316304,34191,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025255546,0.52763015,"{""low"":0.047866,""high"":0.234796}",-0.16167445,-0.68857414,0.047866,0.234796,-63.16524,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23605,23605,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336833,0.0021180566,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00232742,-0.00020936341,-0.08995514,0.003690365,-0.0015723084,-0.4260577,12007,15,0,false,false,7.147901e-8,"2024-11-02T05:49:00.000Z",0.0021398533,"{""low"":0.002117983,""high"":0.0021398533}",0.002117983,134621,0.0021185423,"CCC",0.0021185423,122566,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000118056545,0.059028268,"{""low"":0.002,""high"":0.00825}",-0.0061319433,-0.74326587,0.002,0.00825,-48.516537,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134621,134621,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7772456,0.10980078,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,21984536,15,0,false,false,-0.0019867346,"2024-11-02T05:50:00.000Z",0.110496506,"{""low"":0.10946536,""high"":0.110496506}",0.10946536,9686633,0.10979508,"CCC",0.10979508,,,,,,0.0003354177,0.0030641446,"{""low"":0.10946536,""high"":0.110496506}",-0.00069572777,-0.006296378,0.10946536,0.110496506,,false,,6,200222048,"CoinMarketCap",9686633,9686633,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24138018,0.99543095,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99901754,-0.0035865903,-0.0035901174,0.9953525,0.00007843971,0.00007880596,0,15,0,false,false,-0.0024086237,"2024-11-02T05:50:00.000Z",0.999517,"{""low"":0.9950262,""high"":0.999517}",0.9950262,82857,0.9981815,"CCC",0.9981815,119964,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23160392,0.30321515,"{""low"":0.763827,""high"":1.044202}",-0.048771024,-0.046706505,0.763827,1.044202,0.12933016,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82857,82857,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8195841,0.002120334,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00265794,-0.00053760596,-0.20226415,0.020688364,-0.01856803,-0.89751077,112539,15,0,false,false,0.00007800828,"2024-11-02T05:49:00.000Z",0.002121211,"{""low"":0.0019452894,""high"":0.002121211}",0.0019452894,66872,0.0019454551,"CCC",0.0019454551,110554,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00095833396,0.824728,"{""low"":0.001162,""high"":0.081955}",-0.07983467,-0.9741281,0.001162,0.081955,-82.8708,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",66872,66872,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
