"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.285974,582.8441,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,575.96136,6.8827515,0.011950023,571.5469,11.297241,0.01976608,85054971904,15,0,false,"2017-11-09T00:00:00.000Z",2,145930896,"CoinMarketCap",1677680640,1677680640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.802795,"2024-10-31T08:52:00.000Z",595.6947,"{""low"":582.4016,""high"":595.6947}",582.4016,1677680640,595.64856,"CCC",595.64856,1757617448,1668540896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.3573,1.6079574,"{""low"":223.48683,""high"":720.6726}",-137.82849,-0.1912498,223.48683,720.6726,161.37595,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.505522,0.03404977,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03746408,-0.0034143068,-0.09113548,0.049360156,-0.015310384,-0.310177,15603214,15,0,false,"2020-09-25T00:00:00.000Z",6,458247232,"CoinMarketCap",290744,290744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0035765804,"2024-10-31T08:48:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,290744,0.035889704,"CCC",0.035889704,333527,359351,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060437713,0.21580273,"{""low"":0.028006,""high"":0.183019}",-0.14896923,-0.813955,0.028006,0.183019,-28.10456,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01645172,0.00018270251,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018194,7.625058e-7,0.004190974,0.00019463,-0.000011927492,-0.061282903,0,15,0,false,1622073600000,6,0,"CoinMarketCap",281423,281423,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.0064257e-8,1730364480,0.00018279238,"1.8263092E-4 - 1.8279238E-4",0.00018263092,281423,0.00018268941,"CCC",0.00018268941,277144,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102702514,1.2837814,"8.0E-5 - 5.2E-4",-0.0003372975,-0.64864904,0.00008,0.00052,120.48192,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.7041836,1.9630855,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.8909507,0.07213485,0.0381474,2.907622,-0.94453657,-0.32484847,1153340800,15,0,false,"2022-03-03T00:00:00.000Z",4,587514304,"CoinMarketCap",162588000,162588000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09690583,"2024-10-31T08:48:00.000Z",2.010903,"{""low"":1.9613693,""high"":2.010903}",1.9613693,162588000,2.0042467,"CCC",2.0042467,173732240,218243520,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.67056155,0.5188001,"{""low"":1.292524,""high"":11.817128}",-9.854043,-0.833878,1.292524,11.817128,18.97608,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.962706,0.003818611,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4453561,0.16925676,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.11853658,0.050720185,0.42788637,0.12718841,0.042068347,0.33075613,24811982848,15,0,false,"2017-11-09T00:00:00.000Z",6,146593742848,"CoinMarketCap",2006856192,2006856192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0024822503,"2024-10-31T08:51:00.000Z",0.1725306,"{""low"":0.16800992,""high"":0.1725306}",0.16800992,2006856192,0.1681457,"CCC",0.1681457,884201054,1835954827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.102616765,1.5398675,"{""low"":0.06664,""high"":0.226581}",-0.057324246,-0.25299668,0.06664,0.226581,158.83798,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.18270239,0.07129211,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0908029,-0.01951079,-0.2148697,0.08017473,-0.008882619,-0.11079077,0,15,0,false,1668470400000,6,0,"CoinMarketCap",237293,237293,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00013048947,1730364540,0.07225673,"0.061840534 - 0.07225673",0.061840534,237293,0.06678116,"CCC",0.06678116,414117,310166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07042111,80.85087,"8.71E-4 - 1.000273",-0.9289809,-0.9287273,0.000871,1.000273,7087.587,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4679646,4.86189,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2516955392,15,0,false,,4,517690752,"CoinMarketCap",158717232,158717232,"RENDER","USD=X",,-0.17466593,"2024-10-31T08:48:00.000Z",4.9939656,"{""low"":4.86189,""high"":4.9939656}",4.86189,158717232,4.979728,"CCC",4.979728,,,,,,0,0,"{""low"":4.86189,""high"":4.9939656}",-0.13207579,-0.026447076,4.86189,4.9939656,,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.237749,0.0014478976,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00125114,0.00019675761,0.15726267,0.001342255,0.0001056426,0.07870531,18111134,15,0,false,1532563200000,6,12508572672,"CoinMarketCap",69807,69807,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001770223,1730364720,0.0014854756,"0.0014409185 - 0.0014854756",0.0014409185,69807,0.0014854756,"CCC",0.0014854756,156913,80130,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00056189764,0.634196,"8.86E-4 - 0.002032",-0.00058410247,-0.28745198,0.000886,0.002032,51.746033,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.530677,38.194275,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.19139,6.002884,0.18647482,28.556324,9.637951,0.3375067,623646400,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71954448,71954448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20376968,"2024-10-31T08:52:00.000Z",38.4398,"{""low"":38.100964,""high"":38.4398}",38.100964,71954448,38.42753,"CCC",38.42753,72385628,70660743,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.189596,1.3864443,"{""low"":16.004679,""high"":45.06988}",-6.8756065,-0.15255435,16.004679,45.06988,39.84237,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.61620337,0.00004968495,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005056,-8.750503e-7,-0.017307166,0.0000622,-0.000012515051,-0.20120661,0,15,0,false,1633478400000,6,0,"CoinMarketCap",143521,143521,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.080604e-7,1730364540,0.00005020239,"4.9485352E-5 - 5.020239E-5",0.000049485352,143521,0.000049983257,"CCC",0.000049983257,131933,142895,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016849481,0.035103083,"4.8E-5 - 1.99E-4",-0.00014931505,-0.7503269,0.000048,0.000199,-18.03279,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6120367,0.18201804,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20278595,-0.020767912,-0.10241297,0.32002142,-0.13800338,-0.4312317,883161,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",290780,290780,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0029822737,"2024-10-31T08:49:00.000Z",0.1820753,"{""low"":0.1787482,""high"":0.1820753}",0.1787482,290780,0.18001418,"CCC",0.18001418,348363,346310,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021674037,0.13517211,"{""low"":0.160344,""high"":1.175359}",-0.99334097,-0.8451384,0.160344,1.175359,-8.766532,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.2258153,0.07110209,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.05436494,0.016737152,0.30786666,0.07040965,0.00069244206,0.009834477,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35643,35643,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0047914833,"2024-10-31T08:49:00.000Z",0.072078876,"{""low"":0.07110092,""high"":0.072078876}",0.07110092,35643,0.072073534,"CCC",0.072073534,34809,18183,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023236088,0.48544034,"{""low"":0.047866,""high"":0.234796}",-0.1636939,-0.697175,0.047866,0.234796,-64.12059,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4668092,0.002129222,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00234444,-0.00021521794,-0.0917993,0.003717575,-0.001588353,-0.42725512,12070,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131594,131594,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009986106,"2024-10-31T08:48:00.000Z",0.0021400067,"{""low"":0.0021189246,""high"":0.0021400067}",0.0021189246,131594,0.002139174,"CCC",0.002139174,122590,127114,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012922194,0.064610966,"{""low"":0.002,""high"":0.00825}",-0.0061207777,-0.7419124,0.002,0.00825,-37.76799,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9063036,0.11352652,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,22729170,15,0,false,,6,200210224,"CoinMarketCap",10338765,10338765,"ORDER","USD=X",,-0.004614964,"2024-10-31T08:49:00.000Z",0.11737719,"{""low"":0.11333573,""high"":0.11737719}",0.11333573,10338765,0.11721064,"CCC",0.11721064,,,,,,0.00019079447,0.0016834451,"{""low"":0.11333573,""high"":0.11737719}",-0.0038506687,-0.032805935,0.11333573,0.11737719,,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3116028,0.9939153,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99908847,-0.0051731467,-0.0051778667,0.9952379,-0.0013225675,-0.0013288958,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49963,49963,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031067133,"2024-10-31T08:49:00.000Z",0.9985534,"{""low"":0.9939153,""high"":0.9985534}",0.9939153,49963,0.9969184,"CCC",0.9969184,121624,127302,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2300883,0.30123088,"{""low"":0.763827,""high"":1.044202}",-0.05028665,-0.048157975,0.763827,1.044202,0.6941557,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.52765787,0.0021601918,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00269092,-0.00053072814,-0.19722927,0.021025855,-0.018865664,-0.89726025,114654,15,0,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",87376,87376,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00001145876,"2024-10-31T08:48:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,87376,0.0022840884,"CCC",0.0022840884,112118,156018,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009981918,0.85902905,"{""low"":0.001162,""high"":0.081955}",-0.07979481,-0.97364175,0.001162,0.081955,-85.45674,false,false,"DAMEX"
