"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21290,21290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010626912,1.0012958,"{""low"":0.9951772,""high"":1.0012958}",0.9951772,21290,0.99576014,"CCC",0.99576014,70058,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20981109,0.2658549,"{""low"":0.789194,""high"":1.169297}",-0.1702919,-0.14563614,0.789194,1.169297,0.07212162,0.9994407,-0.00043565035,-0.00043589412,0.998683,0.0003221035,0.00032252827,0,15,0,false,false,0.10649029,0.9990051,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",13359785,13359785,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0059470534,0.29092634,"{""low"":0.28330144,""high"":0.29092634}",0.28330144,13359785,0.28892618,"CCC",0.28892618,30720345,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09286775,0.48395085,"{""low"":0.191895,""high"":1.91174}",-1.6269772,-0.85104525,0.191895,1.91174,-81.40517,0.39042154,-0.1056588,-0.2706275,0.62951124,-0.3447485,-0.54764473,81679320,15,0,false,true,-2.0456946,0.28476274,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1766562780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",276687,276687,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001910521,0.00036181055,"3.5968295E-4 - 3.6181055E-4",0.00035968295,276687,0.00036077737,"CCC",0.00036077737,277406,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049717957,0.15935244,"3.12E-4 - 0.018118",-0.017756281,-0.9800354,0.000312,0.018118,-97.73741,0.00036596,-0.000004242058,-0.011591589,0.00093571,-0.00057399203,-0.6134294,22943,15,0,false,false,0.53097814,0.00036171795,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1648436480,"CoinMarketCap",132564432,132564432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030757666,1.7711589,"{""low"":1.7200158,""high"":1.7711589}",1.7200158,132564432,1.7636027,"CCC",1.7636027,274129746,160430148,"2020-08-19T00:00:00.000Z",0,1648436480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31959975,0.22660318,"{""low"":1.410394,""high"":7.98167}",-6.251676,-0.78325415,1.410394,7.98167,-76.20829,2.3784943,-0.64850056,-0.27265173,3.4295502,-1.6995565,-0.4955625,2851784960,15,0,false,false,-1.7468512,1.7299937,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65476,65476,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007965863,0.08468917,"{""low"":0.08375704,""high"":0.08468917}",0.08375704,65476,0.08380833,"CCC",0.08380833,66922,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028843433,0.035275582,"{""low"":0.081766,""high"":1.939288}",-1.8546376,-0.95634973,0.081766,1.939288,-95.40077,0.16553257,-0.08088223,-0.4886182,0.25518042,-0.17053008,-0.6682726,443123,15,0,false,false,-0.9322586,0.084650345,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19966340,"CoinMarketCap",37431287808,37431287808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-578.8594,87689.41,"{""low"":86800.8,""high"":87689.41}",86800.8,37431287808,87431.086,"CCC",87431.086,65931163595,41775042312,"2010-07-13T00:00:00.000Z",21000000,19966340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12601.094,0.16928609,"{""low"":74436.68,""high"":126198.07}",-39160.297,-0.31030822,74436.68,126198.07,-10.885459,92717.9,-5680.125,-0.061262444,107880.33,-20842.555,-0.19320069,1737825845248,15,0,false,true,-0.6606753,87037.77,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",414249,414249,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00037957402,0.006202024,"{""low"":0.0060102027,""high"":0.006202024}",0.0060102027,414249,0.00619284,"CCC",0.00619284,1563095,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00017468305,0.0296979,"{""low"":0.005882,""high"":0.324362}",-0.3183053,-0.98132735,0.005882,0.324362,-96.495674,0.00838418,-0.0023274971,-0.2776058,0.034169085,-0.028112402,-0.8227438,417840,15,0,false,false,-5.8974333,0.006056683,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-12-24T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1728185,1728185,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015258789,0.006461647,"{""low"":0.0063530337,""high"":0.006461647}",0.0063530337,1728185,0.0063891546,"CCC",0.0063891546,5072217,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031764293,0.05180087,"{""low"":0.006132,""high"":0.143681}",-0.13723136,-0.9551114,0.006132,0.143681,-94.51941,0.00752738,-0.0010777367,-0.14317554,0.01474731,-0.008297667,-0.5626563,15131746,15,0,false,false,-2.3111608,0.006449643,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6725894,6725894,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020663999,0.008625831,"{""low"":0.008395445,""high"":0.008625831}",0.008395445,6725894,0.008498079,"CCC",0.008498079,10916462,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000035719946,0.004271699,"{""low"":0.008362,""high"":0.118561}",-0.11016328,-0.9291696,0.008362,0.118561,-91.41845,0.01206252,-0.0036648,-0.30381712,0.03487731,-0.02647959,-0.7592211,8376059,15,0,false,false,-2.4015715,0.00839772,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-24T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",244753776,244753776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-485.8047,87513.01,"{""low"":86754.43,""high"":87513.01}",86754.43,244753776,87250.016,"CCC",87250.016,368355218,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12421.32,0.16675967,"{""low"":74486.36,""high"":125777.445}",-38869.766,-0.30903605,74486.36,125777.445,-10.644913,92601.86,-5694.1797,-0.061490986,107813,-20905.32,-0.19390352,10892183552,15,0,false,true,-0.5558865,86907.68,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1766562780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56827,56827,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000012302771,0.004296808,"0.004261312 - 0.004296808",0.004261312,56827,0.0042681186,"CCC",0.0042681186,51985,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00339902,3.8234196,"8.89E-4 - 0.0096",-0.0053119804,-0.55333126,0.000889,0.0096,-55.39041,0.0040166,0.00027142,0.06757456,0.00441545,-0.00012743007,-0.028860042,0,15,0,false,false,-0.02867934,0.00428802,"AJNA"
