"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270626,270626,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007628347,0.0019419093,"{""low"":0.0018976066,""high"":0.0019419093}",0.0018976066,270626,0.0019386888,"CCC",0.0019386888,362425,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037006417,0.2367653,"{""low"":0.001563,""high"":0.029954}",-0.028020935,-0.9354656,0.001563,0.029954,-85.438576,0.00279708,-0.0008640158,-0.3088992,0.00634888,-0.0044158157,-0.6955267,122612,15,0,false,false,-0.3930726,0.0019330642,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1596592128,"CoinMarketCap",344755648,344755648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15744877,4.0413723,"{""low"":3.8102877,""high"":4.0413723}",3.8102877,344755648,3.914934,"CCC",3.914934,198390676,234116265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87111497,0.2880661,"{""low"":3.024011,""high"":11.600307}",-7.7051816,-0.6642222,3.024011,11.600307,-37.264717,3.8084784,0.08664751,0.022751216,4.7212396,-0.8261137,-0.17497814,6218927104,15,0,false,false,-3.8851545,3.8951259,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138739,138739,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007453114,0.39372587,"{""low"":0.37700427,""high"":0.39372587}",0.37700427,138739,0.38746348,"CCC",0.38746348,229371,127391,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021677583,0.060872596,"{""low"":0.356114,""high"":3.392887}",-3.0150955,-0.88865185,0.356114,3.392887,-81.8403,0.43723485,-0.059443265,-0.13595271,0.801575,-0.42378342,-0.52868843,1977645,15,0,false,false,-1.9346477,0.37779158,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19891406,"CoinMarketCap",50607697920,50607697920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-281.26562,118218.56,"{""low"":117013.53,""high"":118218.56}",117013.53,50607697920,117524.09,"CCC",117524.09,44778642260,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68313.14,1.3907048,"{""low"":49121.24,""high"":118856.48}",-1422.1016,-0.011964864,49121.24,118856.48,98.401344,107023.43,10410.945,0.097277254,96804.64,20629.734,0.21310687,2335934775296,15,0,false,true,-0.23893529,117434.375,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,12124,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2537633024,"CoinMarketCap",6444837,6444837,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004318878,0.020765584,"{""low"":0.019915689,""high"":0.020765584}",0.019915689,6444837,0.020202952,"CCC",0.020202952,8082518,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00097247586,0.05111031,"{""low"":0.019027,""high"":0.243924}",-0.22392453,-0.9180094,0.019027,0.243924,-91.10341,0.0278951,-0.007895624,-0.283047,0.05718072,-0.037181243,-0.6502409,50751328,15,0,false,false,-2.1138425,0.019999476,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15185575,15185575,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002848141,0.062419694,"{""low"":0.05879112,""high"":0.062419694}",0.05879112,15185575,0.060893577,"CCC",0.060893577,21587504,12462416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032659236,1.203273,"{""low"":0.027142,""high"":0.377806}",-0.3180048,-0.8417145,0.027142,0.377806,13.5872,0.05805408,0.0017471574,0.030095343,0.059009265,0.00079197064,0.013421124,59646988,15,0,false,false,-4.546158,0.059801236,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029169768,0.004169649,"{""low"":0.0038779518,""high"":0.004169649}",0.0038779518,1161,0.004169649,"CCC",0.004169649,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019609518,1.0229274,"{""low"":0.001917,""high"":0.738401}",-0.73452306,-0.9947482,0.001917,0.738401,-76.637344,0.00502884,-0.0011508884,-0.22885762,0.00679745,-0.0029194984,-0.42949906,0,15,0,false,false,-6.995731,0.0038779518,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",168740816,168740816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-86.546875,117867.21,"{""low"":116907.766,""high"":117867.21}",116907.766,168740816,117339.55,"CCC",117339.55,255199163,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67486.625,1.3560702,"{""low"":49766.324,""high"":118247.2}",-994.2578,-0.008408299,49766.324,118247.2,97.94065,106923.84,10329.102,0.09660242,96683.14,20569.805,0.21275483,15127768064,15,0,false,true,-0.07375589,117252.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46683,46683,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041286927,0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,46683,0.0023647028,"CCC",0.0023647028,119094,47496,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005821007,0.336669,"{""low"":0.001729,""high"":0.019412}",-0.017100899,-0.8809447,0.001729,0.019412,-86.98905,0.0056027,-0.0032915995,-0.58750236,0.005018615,-0.0027075144,-0.53949434,0,15,0,false,false,-1.755106,0.0023111007,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422246,422246,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0793536e-13,7.107309e-12,"6.988041E-12 - 7.107309E-12",6.988041e-12,422246,7.03184e-12,"CCC",7.03184e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.458035e-14,0.002086472,"6.988041E-12 - 7.107309E-12",-1.0468796e-13,-0.01472962,6.988041e-12,7.107309e-12,,,,,,,,295928,15,0,false,false,-1.5179566,7.002621e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",61429,61429,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000064229534,0.00006310248,"5.1325907E-5 - 6.310248E-5",0.000051325907,61429,0.00006257653,"CCC",0.00006257653,139428,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031325908,1.5662954,"2.0E-5 - 8.03E-4",-0.0007516741,-0.93608236,0.00002,0.000803,-91.440216,0.00007244,-0.000021114094,-0.29147008,0.00008,-0.00002867409,-0.35842615,0,15,0,false,false,-11.122214,0.000051325907,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
