"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",297381,297381,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.690266e-7,0.00021899956,"{""low"":2.1296213,""high"":4}",0.00021296213,297381,0.00021300765,"CCC",0.00021300765,282709,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024965804,0.1320942,"{""low"":1.89,""high"":4}",-0.007005034,-0.97036076,0.000189,0.007219,-95.65926,0.00026792,-0.000053954194,-0.20138174,0.000385085,-0.0001711192,-0.44436735,13571,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.45494777,0.0002139658,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",759683,759683,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00008214172,0.0056154598,"{""low"":0.0055020074,""high"":0.0056154598}",0.0055020074,759683,0.005574284,"CCC",0.005574284,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014611324,0.35361385,"{""low"":0.004132,""high"":0.040323}",-0.03472987,-0.86129177,0.004132,0.040323,-59.221596,0.008632155,-0.003039023,-0.3520584,0.008632155,-0.003039023,-0.3520584,0,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.4905095,0.005593132,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","REGULAR",4,1675497600,"CoinMarketCap",139720032,139720032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.032827258,1.5143625,"{""low"":1.4882596,""high"":1.5143625}",1.4882596,139720032,1.4998554,"CCC",1.4998554,171812446,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675497600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3617444,0.32003686,"{""low"":1.130321,""high"":5.366211}",-3.8741455,-0.7219518,1.130321,5.366211,-66.255035,1.4477693,0.044296145,0.030596135,2.4821658,-0.9901004,-0.39888567,2499951872,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1527581,1.4920654,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","REGULAR",6,5500000,"CoinMarketCap",61028,61028,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006285608,0.09114243,"{""low"":0.089708544,""high"":0.09114243}",0.089708544,61028,0.089926735,"CCC",0.089926735,62461,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021275192,0.30674902,"{""low"":0.069357,""high"":0.757909}",-0.6672768,-0.8804181,0.069357,0.757909,-88.0223,0.1018176,-0.011185408,-0.109857306,0.16116838,-0.07053619,-0.43765524,498477,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.69837064,0.09063219,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","REGULAR",2,20003044,"CoinMarketCap",30808850432,30808850432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",206.46094,70865.766,"{""low"":70465.945,""high"":70865.766}",70465.945,30808850432,70517.62,"CCC",70517.62,43640994691,44748835043,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10534.484,0.17535788,"{""low"":60074.203,""high"":126198.07}",-55589.383,-0.44049314,60074.203,126198.07,-16.604185,70120.64,488.04688,0.006960103,93199.07,-22590.383,-0.2423885,1412388618240,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2932532,70608.69,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z","REGULAR",6,3746964992,"CoinMarketCap",1797170,1797170,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010922318,0.00411196,"{""low"":0.004006891,""high"":0.00411196}",0.004006891,1797170,0.004063904,"CCC",0.004063904,1991196,1926746,"2024-07-24T00:00:00.000Z",0,10870245376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060848286,0.17750375,"{""low"":0.003428,""high"":0.047416}",-0.04337952,-0.91487086,0.003428,0.047416,-90.14112,0.00418878,-0.00015229732,-0.036358394,0.007942565,-0.003906082,-0.491791,15124560,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6346147,0.004036483,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",2654710,2654710,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006880937,0.005959377,"{""low"":0.0058203484,""high"":0.005959377}",0.0058203484,2654710,0.005856102,"CCC",0.005856102,5445422,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024477625,0.043438554,"{""low"":0.005635,""high"":0.099645}",-0.09376523,-0.9409928,0.005635,0.099645,-89.7613,0.00661496,-0.0007351837,-0.11113956,0.01535974,-0.009479964,-0.6171956,5864610,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1567359,0.005879776,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","REGULAR",2,119524,"CoinMarketCap",174839680,174839680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",170.66406,70672.625,"{""low"":70371.81,""high"":70672.625}",70371.81,174839680,70394.195,"CCC",70394.195,310320245,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10492.84,0.17490534,"{""low"":59991.535,""high"":125777.445}",-55293.07,-0.4396104,59991.535,125777.445,-15.939551,69688.65,795.72656,0.01141831,92900.85,-22416.477,-0.24129462,8424622080,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.24271835,70484.375,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",54382,54382,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033316668,0.001405409,"{""low"":0.0013642531,""high"":0.001405409}",0.0013642531,54382,0.0013793611,"CCC",0.0013793611,53084,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012178947,6.691729,"{""low"":1.82,""high"":4}",-0.1266341,-0.98906624,0.000182,0.128034,-57.841637,0.0010381,0.00036179472,0.34851626,0.00317527,-0.0017753753,-0.5591258,0,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.4379585,0.0013998947,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",60035,60035,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.910764e-9,0.0000124963135,"{""low"":1.2197331,""high"":5}",0.000012197331,60035,0.000012293812,"CCC",0.000012293812,57564,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033933911,0.37704346,"{""low"":9,""high"":6}",-0.00011960661,-0.90611064,0.000009,0.000132,-83.561646,0.00001054,0.000001853391,0.17584355,0.000029595,-0.000017201608,-0.5812336,0,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.07990417,0.000012393391,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","REGULAR",4,7299234,"CoinMarketCap",2166490,2166490,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.039765358,3.1921377,"{""low"":3.1551576,""high"":3.1921377}",3.1551576,2166490,3.1848142,"CCC",3.1848142,6907509,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16544628,0.054888826,"{""low"":3.014207,""high"":25.423155}",-22.243502,-0.8749308,3.014207,25.423155,-82.22925,3.4777577,-0.29810452,-0.085717455,7.65301,-4.4733567,-0.58452255,23209034,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.235171,3.1796532,false,false,"METIS"
