"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","shortName","corporateActions","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD",-0.02168117,0.000038665123,1742353500,"finmb_YCT_CCC","Youclout USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147402,147402,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.385541e-9,0.000038677976,"3.8665123E-5 - 3.8677976E-5",0.000038665123,147402,0.00003867207,"CCC",0.00003867207,133047,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007665123,0.24726205,"3.1E-5 - 1.74E-4",-0.00013533488,-0.7777867,0.000031,0.000174,-40.909092,false,false,0.00003676,0.0000019051222,0.051825956,0.00004623,-0.0000075648786,-0.1636357,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",0.25777456,1.0011213,"2025-03-19T03:05:00.000Z","finmb_MIM_CCC","Magic Internet Money USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78414,78414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025740266,1.0036561,"{""low"":0.9986915,""high"":1.0036561}",0.9986915,78414,1.0029953,"CCC",1.0029953,238225,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058223307,0.061749317,"{""low"":0.942898,""high"":1.076158}",-0.075036764,-0.06972653,0.942898,1.076158,0.8395672,false,false,0.9996217,0.0014995933,0.0015001608,0.99915916,0.0019621253,0.0019637765,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",0.99072206,0.65278184,"2025-03-19T03:05:00.000Z","finmb_SUSHI_CCC","SushiSwap USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",35869960,35869960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006403804,0.6606369,"{""low"":0.6487543,""high"":0.6606369}",0.6487543,35869960,0.65836316,"CCC",0.65836316,76226411,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19951585,0.44017386,"{""low"":0.453266,""high"":2.797919}",-2.1451373,-0.76669025,0.453266,2.797919,-62.3376,false,true,0.84422755,-0.19144571,-0.22677027,1.019272,-0.36649013,-0.35956067,174904928,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",-1.2599053,0.004763455,"2025-03-19T03:05:00.000Z","finmb_ZEE_CCC","ZeroSwap USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",466575,466575,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000060780905,0.0047891494,"{""low"":0.004725978,""high"":0.0047891494}",0.004725978,466575,0.004733007,"CCC",0.004733007,391659,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031345524,0.07043938,"{""low"":0.00445,""high"":0.041792}",-0.037028547,-0.88601995,0.00445,0.041792,-87.76289,false,false,0.00729004,-0.002526585,-0.3465804,0.009393275,-0.0046298197,-0.49288663,302141,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.612029e-10,1649270040,,"Ross Inu USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000061956575,1670783400,"finmb_PEPE_CCC","PEPEGOLD USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",4.7337317,4.505353,"2025-03-19T03:05:00.000Z","finmb_DOT_CCC","Polkadot USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1559205632,"CoinMarketCap",184954112,184954112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20363188,4.505353,"{""low"":4.4420304,""high"":4.505353}",4.4420304,184954112,4.453724,"CCC",4.453724,304719745,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.857836,0.23518355,"{""low"":3.647517,""high"":11.600307}",-7.0949545,-0.6116178,3.647517,11.600307,-53.898376,false,false,4.813866,-0.30851316,-0.06408844,5.628847,-1.1234941,-0.19959578,7024771584,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",-1.639132,0.7727142,"2025-03-19T03:05:00.000Z","finmb_POOLX_CCC","Poolz Finance USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4725110,4725110,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012876868,0.7731704,"{""low"":0.7716376,""high"":0.7731704}",0.7716376,4725110,0.772871,"CCC",0.772871,768583,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037271976,0.004846893,"{""low"":0.768987,""high"":5.776734}",-5.0040197,-0.86623687,0.768987,5.776734,-85.91722,false,false,0.97039825,-0.19768405,-0.20371436,1.5237606,-0.75104636,-0.49289,3998604,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",-5.387796,0.0031889724,"2025-03-19T03:05:00.000Z","finmb_SWP_CCC","Kava Swap USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132616,132616,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00018159952,0.0031899165,"{""low"":0.003168995,""high"":0.0031899165}",0.003168995,132616,0.0031694474,"CCC",0.0031694474,132663,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034197234,0.12011673,"{""low"":0.002847,""high"":0.013125}",-0.009936027,-0.75703067,0.002847,0.013125,-72.99673,false,false,0.00323284,-0.00004386762,-0.013569376,0.004065435,-0.00087646255,-0.21558888,107960,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.1069396,0.000119063174,1742353500,"finmb_HAGGIS_CCC","New Born Haggis Pygmy Hippo USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320210,320210,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002562585,0.000119069126,"1.18236596E-4 - 1.19069126E-4",0.000118236596,320210,0.000118236596,"CCC",0.000118236596,352066,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000020631705,0.017633935,"1.17E-4 - 0.007211",-0.007091937,-0.9834887,0.000117,0.007211,-96.11041,false,false,0.00019224,-0.00007317682,-0.38065347,0.0007809597,-0.0006618965,-0.84754246,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0,0.0000393008,1701195420,"finmb_COOKIE_CCC","CookieSale USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-4.9189105,0.041260686,"2025-03-19T03:05:00.000Z","finmb_AVAIL_CCC","Avail USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2023284864,"CoinMarketCap",6071488,6071488,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0021345727,0.041930493,"{""low"":0.04113748,""high"":0.041930493}",0.04113748,6071488,0.041899297,"CCC",0.041899297,5672937,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012320653,0.0029949946,"{""low"":0.04113748,""high"":0.243924}",-0.20266332,-0.83084613,0.04113748,0.243924,-80.76317,false,false,0.07885774,-0.037597056,-0.47677064,0.11662251,-0.07536182,-0.64620304,83482120,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",14.055262,0.063208826,"2025-03-19T03:06:00.000Z","finmb_SUNDOG_CCC","SUNDOG USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36909984,36909984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007789355,0.06493351,"{""low"":0.061864946,""high"":0.06493351}",0.061864946,36909984,0.06359208,"CCC",0.06359208,39569527,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036066826,1.3288198,"{""low"":0.027142,""high"":0.377806}",-0.3145972,-0.83269507,0.027142,0.377806,3.4592748,false,false,0.04655378,0.016655046,0.35775927,0.1461606,-0.08295178,-0.56753856,63045788,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD",10.975724,0.00027293962,1742353500,"finmb_DAFI_CCC","DAFI Protocol USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",193,193,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026994268,0.0002730519,"2.7291587E-4 - 2.730519E-4",0.00027291587,193,0.00027294565,"CCC",0.00027294565,13930,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000061939616,0.29355267,"2.11E-4 - 0.004816",-0.0045430604,-0.94332653,0.000211,0.004816,-93.8284,false,false,0.00041932,-0.00014638036,-0.3490899,0.000684515,-0.00041157537,-0.60126567,310866,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD",-0.70473653,0.0047417344,"2025-03-19T03:05:00.000Z","finmb_MELANIA_CCC","[Fake] Melania Trump (melania.world) USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000033653807,0.0047417344,"{""low"":0.0047417344,""high"":0.0047417344}",0.0047417344,87,0.0047417344,"CCC",0.0047417344,382749,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028247344,1.4735181,"{""low"":0.001917,""high"":0.738401}",-0.73365927,-0.9935784,0.001917,0.738401,-22.289062,false,false,0.00864774,-0.0039060055,-0.45167935,0.00749579,-0.0027540554,-0.36741364,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",-0.47458214,82721.37,"2025-03-19T03:05:00.000Z","finmb_WBTC_CCC","Wrapped Bitcoin USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",189188704,189188704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-394.45312,82980.5,"{""low"":82548.8,""high"":82980.5}",82548.8,189188704,82581.625,"CCC",82581.625,377706479,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32955.043,0.6621956,"{""low"":49766.324,""high"":108307.46}",-25586.094,-0.23623574,49766.324,108307.46,23.70447,false,true,92480.7,-9759.336,-0.10552835,83951.57,-1230.2031,-0.014653724,10685731840,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD",-0.02049004,0.0004998389,1742353500,"finmb_PRXY_CCC","Proxy USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.0244548e-7,0.00050000526,"4.998389E-4 - 5.0000526E-4",0.0004998389,24,0.0004999289,"CCC",0.0004999289,1462,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308389,1.9576266,"1.69E-4 - 0.172982",-0.17248216,-0.9971104,0.000169,0.172982,-99.674324,false,false,0.00577172,-0.005271881,-0.9133986,0.01139217,-0.010892331,-0.95612437,0,15,0,"PRXY"
