"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.029891,0.0063176826,"REGULAR",false,"2020-10-19T00:00:00.000Z",0.00510366,0.0012140227,0.23787297,0.0085173,-0.0021996172,-0.2582529,400724,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",502558,502558,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013089925,0.0066355905,"{""low"":0.0061951834,""high"":0.0066355905}",0.0061951834,502558,0.0064174957,"CCC",0.0064174957,401016,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029786825,0.8920882,"{""low"":0.003339,""high"":0.029954}",-0.023636317,-0.7890872,0.003339,0.029954,-70.337845,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,,,,,,,0,15,0,false,false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5760328,3.6854668,"REGULAR",false,"2020-08-20T00:00:00.000Z",4.1621866,-0.47671986,-0.11453591,5.582034,-1.8965673,-0.33976278,5783045120,15,0,false,false,"Polkadot USD","Polkadot USD",4,1569148544,"CoinMarketCap",83815264,83815264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05718279,3.7362704,"{""low"":3.6167438,""high"":3.7362704}",3.6167438,83815264,3.630666,"CCC",3.630666,242952914,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4279387,0.13136916,"{""low"":3.257528,""high"":11.600307}",-7.9148407,-0.68229574,3.257528,11.600307,-45.71358,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.96852,0.45879623,"REGULAR",false,"2023-03-28T00:00:00.000Z",0.71667796,-0.25788173,-0.3598293,1.3103808,-0.85158455,-0.64987564,2387920,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",325096,325096,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039724737,0.501107,"{""low"":0.4576226,""high"":0.501107}",0.4576226,325096,0.4957475,"CCC",0.4957475,1031218,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011736453,0.0025646577,"{""low"":0.4576226,""high"":4.694644}",-4.235848,-0.90227246,0.4576226,4.694644,-89.24669,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"REGULAR",false,"2021-09-01T00:00:00.000Z",0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,false,false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125505,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.203937,0.028022526,"REGULAR",false,"2024-07-24T00:00:00.000Z",0.04059622,-0.012573695,-0.30972576,0.099806875,-0.07178435,-0.7192325,57720680,15,0,false,false,"Avail USD",,6,2059795712,"CoinMarketCap",2491163,2491163,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00086995214,0.028517937,"{""low"":0.027130233,""high"":0.028517937}",0.027130233,2491163,0.027152352,"CCC",0.027152352,5752016,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003210526,0.12939408,"{""low"":0.024812,""high"":0.243924}",-0.21590148,-0.88511777,0.024812,0.243924,-88.044395,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2322676,0.047568914,"REGULAR",false,"2024-08-17T00:00:00.000Z",0.0502599,-0.0026909858,-0.053541407,0.10829332,-0.060724404,-0.56074005,47446212,15,0,false,false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",11224355,11224355,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010861084,0.04892958,"{""low"":0.047475148,""high"":0.04892958}",0.047475148,11224355,0.048729647,"CCC",0.048729647,27246633,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020426914,0.7525943,"{""low"":0.027142,""high"":0.377806}",-0.3302371,-0.8740917,0.027142,0.377806,-9.029537,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.65131754,0.0029514586,"REGULAR",false,"2024-03-14T00:00:00.000Z",0.004541,-0.0015895413,-0.35004213,0.007110195,-0.004158736,-0.58489764,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001934939,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,2,0.002970808,"CCC",0.002970808,376656,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010344585,0.5396236,"{""low"":0.001917,""high"":0.738401}",-0.73544955,-0.9960029,0.001917,0.738401,-71.272484,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5088442,84438.21,"REGULAR",false,"2019-01-30T00:00:00.000Z",84085.125,353.08594,0.0041991486,87582.48,-3144.2656,-0.035900626,10890612736,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,128977,"CoinMarketCap",96789008,96789008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-431.85938,84966.01,"{""low"":84358.54,""high"":84966.01}",84358.54,96789008,84868.664,"CCC",84868.664,362528649,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34671.887,0.6966937,"{""low"":49766.324,""high"":108307.46}",-23869.25,-0.22038417,49766.324,108307.46,32.82044,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.8652267,0.005057745,"REGULAR",false,"2024-01-15T00:00:00.000Z",0.00328004,0.001777705,0.54197663,0.006327415,-0.0012696697,-0.20066169,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",128574,128574,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00037282053,0.0054747593,"{""low"":0.0050521507,""high"":0.0054747593}",0.0050521507,128574,0.0054588444,"CCC",0.0054588444,132359,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026997451,1.14493,"{""low"":0.002358,""high"":0.078767}",-0.07370926,-0.9357885,0.002358,0.078767,-90.08482,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6255503,1.0823197e-11,"REGULAR",false,1646870400000,,,,,,,457385,15,0,false,false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",141370,141370,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.728385e-14,1.1069981e-11,"1.0696666E-11 - 1.1069981E-11",1.0696666e-11,141370,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.265316e-13,0.011829069,"1.0696666E-11 - 1.1069981E-11",-2.467835e-13,-0.022293037,1.0696666e-11,1.1069981e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-17.236513,0.0000658783,"REGULAR",false,1730246400000,0.00005582,0.000010058302,0.18019173,0.0001622118,-0.0000963335,-0.59387475,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",147060,147060,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013719968,0.00008629384,"6.508881E-5 - 8.629384E-5",0.00006508881,147060,0.000079516634,"CCC",0.000079516634,147011,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045878303,2.2939153,"2.0E-5 - 8.03E-4",-0.0007371217,-0.91795975,0.00002,0.000803,-89.13044,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2904909,13.504478,"REGULAR",false,"2021-05-13T00:00:00.000Z",16.835388,-3.3309097,-0.19785167,34.988213,-21.483734,-0.6140278,85470304,15,0,false,false,"Metis USD","Metis USD",2,6329034,"CoinMarketCap",6257313,6257313,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43020725,13.574535,"{""low"":13.006361,""high"":13.574535}",13.006361,6257313,13.064971,"CCC",13.064971,13132750,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7010212,0.14411211,"{""low"":11.803457,""high"":84.2613}",-70.75682,-0.839731,11.803457,84.2613,-78.98549,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9175125,0.011660641,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.01194614,-0.0002854988,-0.023898832,0.017395714,-0.0057350732,-0.32968313,230810368,15,0,false,false,"Zilliqa USD","Zilliqa USD",6,19793969152,"CoinMarketCap",19492572,19492572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021938793,0.011845436,"{""low"":0.011268262,""high"":0.011845436}",0.011268262,19492572,0.011442719,"CCC",0.011442719,25378752,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002379641,0.25639918,"{""low"":0.009281,""high"":0.037346}",-0.02568536,-0.6877673,0.009281,0.037346,-53.916824,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
