"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99582577,-0.0098823905,-0.009923815,0.998545,-0.012601614,-0.012619976,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101544,101544,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002182901,0.9885484,"{""low"":0.9761391,""high"":0.9885484}",0.9761391,101544,0.98433733,"CCC",0.98433733,57700,24449,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19674939,0.24930422,"{""low"":0.789194,""high"":1.169297}",-0.1833536,-0.1568067,0.789194,1.169297,-1.2529016,"[]","2026-02-23T20:03:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22189416,0.9859434,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26959485,-0.07744561,-0.28726667,0.49308136,-0.3009321,-0.61030924,55115072,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",14107404,14107404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0071161985,0.20099568,"{""low"":0.18846592,""high"":0.20099568}",0.18846592,14107404,0.20050493,"CCC",0.20050493,16801876,18346742,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018804237,0.10847868,"{""low"":0.173345,""high"":1.083494}",-0.8913447,-0.82265776,0.173345,1.083494,-73.322525,"[]","2026-02-23T20:04:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5712106,0.19214924,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032526,-0.000046314526,-0.14239231,0.00046172,-0.0001827745,-0.39585572,17693,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",325310,325310,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000052048825,0.00028208186,"{""low"":2.2192071,""high"":4}",0.00022192071,325310,0.00022791424,"CCC",0.00022791424,282137,287621,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007094549,0.3410841,"{""low"":2.08,""high"":4}",-0.0076080547,-0.9646322,0.000208,0.007887,-96.74425,"[]","2026-02-23T20:03:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,22.939442,0.0002789455,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.721094,-0.46216273,-0.26852846,2.798398,-1.5394667,-0.5501243,2100269312,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1668295424,"CoinMarketCap",134313408,134313408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.051787257,1.3120321,"{""low"":1.2449847,""high"":1.3120321}",1.2449847,134313408,1.3120321,"CCC",1.3120321,157521523,97658826,"2020-08-19T00:00:00.000Z",2100000000,1668295424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12861025,0.113782056,"{""low"":1.130321,""high"":5.366211}",-4.10728,-0.76539665,1.130321,5.366211,-70.26717,"[]","2026-02-23T20:03:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.951059,1.2589313,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0957912,0.009518176,0.09936379,0.177849,-0.07253962,-0.40787196,579201,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60006,60006,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007799193,0.106218785,"{""low"":0.10422581,""high"":0.106218785}",0.10422581,60006,0.10612964,"CCC",0.10612964,66964,63474,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035952374,0.51836693,"{""low"":0.069357,""high"":0.956901}",-0.85159165,-0.8899475,0.069357,0.956901,-88.27305,"[]","2026-02-23T20:03:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7351507,0.105309375,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",81303.01,-16952.52,-0.20851035,98933.62,-34583.13,-0.34955892,1286607994880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19993756,"CoinMarketCap",48295071744,48295071744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3035.2773,67621.17,"{""low"":64120.156,""high"":67621.17}",64120.156,48295071744,67616.54,"CCC",67616.54,46950253955,33385573536,"2010-07-13T00:00:00.000Z",21000000,19993756,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4276.285,0.07118338,"{""low"":60074.203,""high"":126198.07}",-61847.582,-0.49008343,60074.203,126198.07,-25.98912,"[]","2026-02-23T20:05:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.504334,64350.49,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073571,-0.0013802946,-0.18761395,0.01803325,-0.012056444,-0.6685675,412327,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",381749,381749,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0008198689,0.006533966,"{""low"":0.0055660335,""high"":0.006533966}",0.0055660335,381749,0.006533966,"CCC",0.006533966,520862,320277,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012558056,0.26600417,"{""low"":0.004721,""high"":0.324362}",-0.3183852,-0.9815737,0.004721,0.324362,-96.533875,"[]","2026-02-23T20:04:00.000Z","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-12.062794,0.0059768055,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056055,-0.0014227745,-0.2538176,0.009488745,-0.005306019,-0.5591908,15515184,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3709348096,"CoinMarketCap",2372776,2372776,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003599259,0.0045643183,"{""low"":0.0041255113,""high"":0.0045643183}",0.0041255113,2372776,0.0045210063,"CCC",0.0045210063,2614660,2409234,"2024-07-24T00:00:00.000Z",0,10832628736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004667258,0.12559898,"{""low"":0.003716,""high"":0.100251}",-0.09606827,-0.95827746,0.003716,0.100251,-94.31012,"[]","2026-02-23T20:04:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.9232593,0.0041827257,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00867148,-0.0021565463,-0.24869414,0.02013467,-0.013619737,-0.6764321,6498129,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7162730,7162730,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017633755,0.007265073,"{""low"":0.0064566373,""high"":0.007265073}",0.0064566373,7162730,0.0067022806,"CCC",0.0067022806,7175705,4294658,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00087993406,0.15615512,"{""low"":0.005635,""high"":0.099645}",-0.09313007,-0.93461853,0.005635,0.099645,-88.010155,"[]","2026-02-23T20:05:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6353374,0.006514934,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",81129.164,-17032.125,-0.20993838,98846.695,-34749.656,-0.35155103,7761745920,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",280530336,280530336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3104.3281,67387.625,"{""low"":64044.17,""high"":67387.625}",64044.17,280530336,67368.87,"CCC",67368.87,307434014,203362338,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4105.504,0.06843472,"{""low"":59991.535,""high"":125777.445}",-61680.406,-0.49039322,59991.535,125777.445,-26.472961,"[]","2026-02-23T20:03:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.6194415,64097.04,"WBTC"
