"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69908,69908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006556511,0.993672,"{""low"":0.9898109,""high"":0.993672}",0.9898109,69908,0.9905318,"CCC",0.9905318,69597,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20246786,0.2565502,"{""low"":0.789194,""high"":1.169297}",-0.17763513,-0.15191618,0.789194,1.169297,-0.9408593,0.9918239,-0.00016206503,-0.00016340101,0.9975881,-0.0059262514,-0.0059405793,0,15,0,false,false,"REGULAR",0.06615878,0.99166185,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13566418,13566418,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004451543,0.2051906,"{""low"":0.19560632,""high"":0.2051906}",0.19560632,13566418,0.19759423,"CCC",0.19759423,15852290,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029578567,0.17063409,"{""low"":0.173345,""high"":1.083494}",-0.8805704,-0.81271374,0.173345,1.083494,-67.917076,0.22711337,-0.0241898,-0.106509805,0.44222417,-0.23930061,-0.54112965,58205532,15,0,false,true,"REGULAR",2.2429109,0.20292357,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287926,287926,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010047079,0.00022007397,"{""low"":2.1798482,""high"":4}",0.00021798482,287926,0.00021904429,"CCC",0.00021904429,280941,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003103474,0.16420497,"{""low"":1.89,""high"":4}",-0.006998965,-0.96952003,0.000189,0.007219,-95.671936,0.00029068,-0.00007064527,-0.2430345,0.00040809,-0.00018805527,-0.4608181,13956,15,0,false,false,"REGULAR",0.4587068,0.00022003474,"[]","2026-03-11T19:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",132875024,132875024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.035430074,1.5507815,"{""low"":1.4774375,""high"":1.5507815}",1.4774375,132875024,1.4861892,"CCC",1.4861892,168862166,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40522277,0.3585024,"{""low"":1.130321,""high"":5.366211}",-3.830667,-0.7138495,1.130321,5.366211,-62.59395,1.5192505,0.016293287,0.010724556,2.600034,-1.0644902,-0.40941396,2569824256,15,0,false,false,"REGULAR",2.3618236,1.5355438,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",41441,41441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013875589,0.103538424,"{""low"":0.10005289,""high"":0.103538424}",0.10005289,41441,0.10183121,"CCC",0.10183121,66260,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03116329,0.44931716,"{""low"":0.069357,""high"":0.802482}",-0.7019617,-0.8747382,0.069357,0.802482,-86.836555,0.10001766,0.00050263107,0.005025423,0.16791973,-0.067399435,-0.4013789,552861,15,0,false,false,"REGULAR",-1.3615791,0.10052029,"[]","2026-03-11T19:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20000906,"CoinMarketCap",47514890240,47514890240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",390.01562,71271.26,"{""low"":69023.914,""high"":71271.26}",69023.914,47514890240,69956.93,"CCC",69956.93,43897775439,47535979170,"2010-07-13T00:00:00.000Z",21000000,20000906,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10456.391,0.17405792,"{""low"":60074.203,""high"":126198.07}",-55667.477,-0.44111195,60074.203,126198.07,-16.477608,73186.2,-2655.6094,-0.036285657,94970.92,-24440.328,-0.25734538,1410675769344,15,0,false,true,"REGULAR",0.55605227,70530.59,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",1329301,1329301,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00021431735,0.0073162112,"{""low"":0.004676398,""high"":0.0073162112}",0.004676398,1329301,0.007089849,"CCC",0.007089849,469027,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021733642,0.46475175,"{""low"":0.004676398,""high"":0.324362}",-0.31751224,-0.9788824,0.004676398,0.324362,-96.23893,0.0065332,0.00031656213,0.048454378,0.01508317,-0.0082334075,-0.5458672,472550,15,0,false,false,"REGULAR",-3.033901,0.006849762,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3732991744,"CoinMarketCap",3581455,3581455,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013422733,0.004617248,"{""low"":0.003967885,""high"":0.004617248}",0.003967885,3581455,0.004202904,"CCC",0.004202904,2310671,3340684,"2024-07-24T00:00:00.000Z",0,10856272896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006050519,0.17650288,"{""low"":0.003428,""high"":0.05012}",-0.04608695,-0.9195321,0.003428,0.05012,-91.398026,0.00456906,-0.0005360083,-0.11731259,0.008357535,-0.004324483,-0.51743525,15055350,15,0,false,false,"REGULAR",-3.2209816,0.004033052,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2120165,2120165,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000013096258,0.0062178727,"{""low"":0.006117216,""high"":0.0062178727}",0.006117216,2120165,0.0061332947,"CCC",0.0061332947,5875907,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00050575985,0.0897533,"{""low"":0.005635,""high"":0.099645}",-0.09350424,-0.9383736,0.005635,0.099645,-86.48566,0.00716136,-0.0010206001,-0.14251484,0.016969966,-0.010829207,-0.63813955,6124920,15,0,false,false,"REGULAR",-0.21281143,0.0061407597,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",278112384,278112384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",427.92188,70970.65,"{""low"":68946.234,""high"":70970.65}",68946.234,278112384,69752.2,"CCC",69752.2,307850171,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10398.246,0.17332855,"{""low"":59991.535,""high"":125777.445}",-55387.664,-0.44036245,59991.535,125777.445,-16.462261,73027.81,-2638.0312,-0.036123652,94876.99,-24487.21,-0.2580943,8413315584,15,0,false,true,"REGULAR",0.61164725,70389.78,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
