"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459201152,"CoinMarketCap",920151,920151,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006839469,"2024-12-11T20:55:00.000Z",0.10231328,"{""low"":0.09283411,""high"":0.10231328}",0.09283411,920151,0.096100785,"CCC",0.096100785,585015,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07339269,2.620606,"{""low"":0.028006,""high"":0.183019}",-0.081620306,-0.4459663,0.028006,0.183019,65.16635,0.0659821,0.03541659,0.5367605,0.0487476,0.052651092,1.0800756,46562392,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.233,0.10139869,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",274088,274088,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000015320838,1733950500,0.00019714306,"1.7909116E-4 - 1.9714306E-4",0.00017909116,274088,0.00019710883,"CCC",0.00019710883,277556,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000076725606,0.69750553,"1.1E-4 - 2.5E-4",-0.000063274405,-0.2530976,0.00011,0.00025,71.304344,0.0001846,0.0000021256128,0.011514696,0.000191675,-0.0000049493974,-0.02582182,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.81382304,0.0001867256,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,759349568,"CoinMarketCap",684037504,684037504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.29375315,"2024-12-11T20:55:00.000Z",3.129421,"{""low"":2.7260547,""high"":3.129421}",2.7260547,684037504,2.839401,"CCC",2.839401,440489699,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7875592,1.3829988,"{""low"":1.292524,""high"":11.817128}",-8.737045,-0.7393544,1.292524,11.817128,12.639559,2.4686885,0.61139464,0.2476597,2.3693175,0.7107656,0.2999875,2338859776,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,10.542654,3.0800831,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147160088576,"CoinMarketCap",7157938688,7157938688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.025140196,"2024-12-11T20:55:00.000Z",0.4185079,"{""low"":0.37682647,""high"":0.4185079}",0.37682647,7157938688,0.39448524,"CCC",0.39448524,5184104962,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.341105,4.549765,"{""low"":0.074972,""high"":0.48351}",-0.06743297,-0.13946551,0.074972,0.48351,309.13428,0.3104893,0.10558772,0.3400688,0.16698399,0.24909303,1.491718,61229928448,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.430761,0.41607702,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",291674,291674,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0034316108,"2024-12-11T20:55:00.000Z",0.056532383,"{""low"":0.04813144,""high"":0.056532383}",0.04813144,291674,0.053636357,"CCC",0.053636357,380256,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046669535,13.322734,"{""low"":0.003503,""high"":0.18782}",-0.13764746,-0.732869,0.003503,0.18782,1094.2997,0.06663354,-0.016461004,-0.24703781,0.07402502,-0.023852486,-0.32222193,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.4017673,0.050172534,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",1126980480,1126980480,"RENDER","USD=X",,1.1004477,"2024-12-11T20:55:00.000Z",9.963777,"{""low"":8.39926,""high"":9.963777}",8.39926,1126980480,8.743779,"CCC",8.743779,,,,,,1.2703476,0.15124519,"{""low"":8.39926,""high"":9.963777}",-0.29416943,-0.029523889,8.39926,9.963777,,,,,,,,5005866496,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,12.8419485,9.669607,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12619964416,"CoinMarketCap",237561,237561,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00014867797,1733950500,0.002503693,"0.0022965195 - 0.002503693",0.0022965195,237561,0.0023549134,"CCC",0.0023549134,137227,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015056931,1.5087104,"9.98E-4 - 0.006225",-0.003721307,-0.5978003,0.000998,0.006225,86.90476,0.002287,0.00021669315,0.09474996,0.0015909,0.0009127931,0.57375896,31596518,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.3132463,0.002503693,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132039416,132039416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.0971336,"2024-12-11T20:54:00.000Z",64.5358,"{""low"":56.67231,""high"":64.5358}",56.67231,132039416,58.86224,"CCC",58.86224,93309321,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.395905,2.8988965,"{""low"":16.004679,""high"":78.95474}",-16.554157,-0.2096664,16.004679,78.95474,92.18089,48.13607,14.264515,0.29633734,34.26405,28.136536,0.8211678,1018893504,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.027256,62.400585,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",148305,148305,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.315663e-7,1733950500,0.000053967047,"5.2707248E-5 - 5.3967047E-5",0.000052707248,148305,0.00005333587,"CCC",0.00005333587,125007,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000099603785,0.22637224,"4.4E-5 - 1.99E-4",-0.00014503962,-0.7288423,0.000044,0.000199,-29.333336,0.00004824,0.0000057203797,0.11858167,0.00005746,-0.0000034996228,-0.060905375,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.7567121,0.00005396038,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",355651,355651,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0062315166,"2024-12-11T20:55:00.000Z",0.33422258,"{""low"":0.31393793,""high"":0.33422258}",0.31393793,355651,0.3159482,"CCC",0.3159482,379141,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16281918,1.0154366,"{""low"":0.160344,""high"":1.175359}",-0.85219586,-0.7250515,0.160344,1.175359,-26.211792,0.21412405,0.10903913,0.5092334,0.24809825,0.07506493,0.30256128,1568004,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.9661988,0.32316318,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33207,33207,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011942685,"2024-12-11T20:55:00.000Z",0.0898921,"{""low"":0.08841956,""high"":0.0898921}",0.08841956,33207,0.08964335,"CCC",0.08964335,45388,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04058437,0.8478747,"{""low"":0.047866,""high"":0.234796}",-0.14634563,-0.62328845,0.047866,0.234796,-46.334087,0.08865256,-0.0002021864,-0.0022806607,0.0716732,0.016777173,0.23407875,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.3322258,0.08845037,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141855,141855,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011202879,"2024-12-11T20:55:00.000Z",0.0027930627,"{""low"":0.0027803374,""high"":0.0027930627}",0.0027803374,141855,0.0027819383,"CCC",0.0027819383,119503,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007927271,0.39636353,"{""low"":0.002,""high"":0.00825}",-0.0054572728,-0.66148764,0.002,0.00825,-51.87684,0.00239036,0.0004023672,0.16832912,0.00322682,-0.0004340927,-0.13452648,15831,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.40276182,0.0027927272,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,212226880,"CoinMarketCap",28926602,28926602,"ORDER","USD=X",,0.025480509,"2024-12-11T20:49:00.000Z",0.2409534,"{""low"":0.2055728,""high"":0.2409534}",0.2055728,28926602,0.21517819,"CCC",0.21517819,,,,,,0.030941442,0.1505133,"{""low"":0.2055728,""high"":0.2409534}",-0.00443916,-0.018423315,0.2055728,0.2409534,,,,,,,,50194680,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,12.074136,0.23651424,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",345767,345767,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013815165,"2024-12-11T20:55:00.000Z",1.002051,"{""low"":0.995528,""high"":1.002051}",0.995528,345767,0.998477,"CCC",0.998477,208343,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23754007,0.31098673,"{""low"":0.763827,""high"":1.044202}",-0.042834878,-0.04102164,0.763827,1.044202,0.15115738,0.99928564,0.0020814538,0.0020829418,0.9971087,0.0042583942,0.004270742,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13815264,1.0013671,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",54461,54461,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000010901364,1733950500,0.0021310714,"0.001990655 - 0.0021310714",0.001990655,54461,0.0020214238,"CCC",0.0020214238,95967,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012113191,1.4790221,"8.19E-4 - 0.072964",-0.07093368,-0.9721737,0.000819,0.072964,-93.270065,0.00216528,-0.00013496098,-0.06232957,0.01533644,-0.01330612,-0.8676147,107761,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5340552,0.002030319,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",402432544,402432544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.23024738,"2024-12-11T20:55:00.000Z",2.2116942,"{""low"":1.9315984,""high"":2.2116942}",1.9315984,402432544,2.0053585,"CCC",2.0053585,86022484,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6984888,3.7472231,"{""low"":0.453266,""high"":2.797919}",-0.6461642,-0.23094456,0.453266,2.797919,65.97462,1.0010875,1.1506673,1.1494173,0.8140107,1.3377442,1.6433989,565017984,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.982648,2.1517549,"SUSHI"
