"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.55335,0.081460565,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,459369696,"CoinMarketCap",854014,854014,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010640793,0.08267105,"{""low"":0.078075655,""high"":0.08267105}",0.078075655,854014,0.0819376,"CCC",0.0819376,633876,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053454563,1.9086825,"{""low"":0.028006,""high"":0.183019}",-0.10155843,-0.5549065,0.028006,0.183019,16.921593,0.07406482,0.0073957443,0.09985502,0.04984216,0.031618405,0.6343707,37420512,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5006464,0.00019600982,"Freela USD","Freela USD",false,false,false,1622073600000,6,0,"CoinMarketCap",290810,290810,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.86256e-7,0.0001970104,"1.9599014E-4 - 1.970104E-4",0.00019599014,290810,0.00019690431,"CCC",0.00019690431,279939,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086009815,0.7819074,"1.1E-4 - 2.5E-4",-0.000053990196,-0.21596077,0.00011,0.00025,35.664333,0.00018498,0.000011029813,0.059627056,0.000191185,0.0000048248185,0.025236387,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.421508,2.4265864,"Worldcoin USD","Worldcoin USD",false,false,false,"2022-03-03T00:00:00.000Z",4,790519488,"CoinMarketCap",652828160,652828160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2524011,2.4376783,"{""low"":2.2939055,""high"":2.4376783}",2.2939055,652828160,2.4194543,"CCC",2.4194543,472101819,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1340624,0.8774015,"{""low"":1.292524,""high"":11.817128}",-9.390542,-0.79465514,1.292524,11.817128,-23.326057,2.5897472,-0.1631608,-0.0630026,2.3062365,0.120349884,0.052184537,1918263808,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.882305,0.36297926,"Dogecoin USD","Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z",6,147260080128,"CoinMarketCap",6803359744,6803359744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.026827693,0.36297926,"{""low"":0.34320626,""high"":0.36297926}",0.34320626,6803359744,0.35813197,"CCC",0.35813197,5525853375,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28800726,3.8415308,"{""low"":0.074972,""high"":0.48351}",-0.120530725,-0.2492828,0.074972,0.48351,315.0741,0.3472256,0.015753657,0.045370087,0.17535415,0.18762511,1.0699781,53452353536,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.192141,0.040611967,"Gamer Arena USD","Gamer Arena USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",291305,291305,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005638983,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,291305,0.043196846,"CCC",0.043196846,374378,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037006967,10.265455,"{""low"":0.003605,""high"":0.18782}",-0.14720803,-0.7837719,0.003605,0.18782,912.55676,0.06128004,-0.02066807,-0.3372725,0.07325952,-0.03264755,-0.44564244,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5932493,7.887472,"Render USD",,false,false,false,,4,517696512,"CoinMarketCap",948308480,948308480,"RENDER","USD=X",,-0.5567484,7.887472,"{""low"":7.4169154,""high"":7.887472}",7.4169154,948308480,7.77939,"CCC",7.77939,,,,,,0.47055674,0.06344373,"{""low"":7.4169154,""high"":7.887472}",0,0,7.4169154,7.887472,,,,,,,,4083316992,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.014744,0.0019786656,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12640191488,"CoinMarketCap",100773,100773,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012662797,0.0019833327,"0.0019553094 - 0.0019833327",0.0019553094,100773,0.001956815,"CCC",0.001956815,135625,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009806656,0.9826308,"9.98E-4 - 0.006225",-0.0042463345,-0.6821421,0.000998,0.006225,64.31342,0.00242954,-0.00045087445,-0.18558016,0.00162534,0.00035332562,0.21738568,25010712,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8687077,52.69935,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",144838240,144838240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5564384,52.7775,"{""low"":47.954697,""high"":52.7775}",47.954697,144838240,50.672165,"CCC",50.672165,99615827,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.69467,2.2927465,"{""low"":16.004679,""high"":78.95474}",-26.255394,-0.33253726,16.004679,78.95474,84.115555,51.179195,1.520153,0.02970256,35.387592,17.311756,0.48920414,860489152,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4811943,0.000052754207,"Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",122463,122463,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000013422359,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,122463,0.00005356678,"CCC",0.00005356678,126438,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008754207,0.19895925,"4.4E-5 - 1.99E-4",-0.00014624579,-0.73490345,0.000044,0.000199,-45.454544,0.0000488,0.0000039542065,0.08102882,0.000056785,-0.000004030793,-0.07098342,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6067066,0.31141013,"Seascape Crowns USD","Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",325333,325333,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0184969,0.32711253,"{""low"":0.30993873,""high"":0.32711253}",0.30993873,325333,0.32710704,"CCC",0.32710704,375549,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15106612,0.94213766,"{""low"":0.160344,""high"":1.175359}",-0.8639489,-0.73505104,0.160344,1.175359,-15.869146,0.23395424,0.07745589,0.33107284,0.24451339,0.06689674,0.2735913,1510978,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06181416,0.08296671,"SX Network USD","SX Network USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11351,11351,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000051252544,0.083457224,"{""low"":0.08295551,""high"":0.083457224}",0.08295551,11351,0.083457224,"CCC",0.083457224,48037,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035100706,0.73331183,"{""low"":0.047866,""high"":0.234796}",-0.1518293,-0.64664346,0.047866,0.234796,-42.27477,0.09208984,-0.009123132,-0.09906773,0.0717575,0.011209205,0.15620951,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6578174,0.0027376073,"Nsure.Network USD","Nsure.Network USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131263,131263,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001789094,0.0027480905,"{""low"":0.0027271905,""high"":0.0027480905}",0.0027271905,131263,0.0027283842,"CCC",0.0027283842,120739,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073760725,0.36880362,"{""low"":0.002,""high"":0.00825}",-0.0055123926,-0.6681688,0.002,0.00825,-46.34434,0.00247312,0.00026448723,0.106944755,0.003140205,-0.0004025977,-0.12820746,15519,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.779444,0.19345719,"Orderly Network USD",,false,false,false,,6,212866112,"CoinMarketCap",19627544,19627544,"ORDER","USD=X",,-0.020969763,0.19618161,"{""low"":0.18419878,""high"":0.19618161}",0.18419878,19627544,0.19599502,"CCC",0.19599502,,,,,,0.009258404,0.050263114,"{""low"":0.18419878,""high"":0.19618161}",-0.002724424,-0.0138872545,0.18419878,0.19618161,,,,,,,,41180480,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51911604,1.0015652,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",586258,586258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005172491,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,586258,0.9954014,"CCC",0.9954014,225778,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23773819,0.31124613,"{""low"":0.763827,""high"":1.044202}",-0.042636752,-0.0408319,0.763827,1.044202,-0.022417307,0.9996706,0.0018945932,0.0018952175,0.9973852,0.004180014,0.0041909725,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.774431,0.0025403,"Damex Token USD","Damex Token USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",11624,11624,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00021414226,0.0030152302,"0.0024801083 - 0.0030152302",0.0024801083,11624,0.0027473914,"CCC",0.0027473914,91286,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017213,2.1017094,"8.19E-4 - 0.072964",-0.0704237,-0.9651842,0.000819,0.072964,-90.87684,0.00215396,0.00038633985,0.17936258,0.01462383,-0.01208353,-0.8262904,134829,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.348899,1.69669,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",249856640,249856640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.21720612,1.7393683,"{""low"":1.6195161,""high"":1.7393683}",1.6195161,249856640,1.7083466,"CCC",1.7083466,107871807,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2434239,2.7432544,"{""low"":0.453266,""high"":2.797919}",-1.1012291,-0.3935886,0.453266,2.797919,64.310715,1.2025106,0.49417937,0.41095635,0.84643656,0.8502534,1.0045093,445526240,15,0,"SUSHI"
