"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1754885460,-5.1420126,0.00090306817,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",262049,262049,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004895305,0.0009931537,"8.98369E-4 - 9.931537E-4",0.000898369,262049,0.0009870734,"CCC",0.0009870734,313816,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039606815,0.78119946,"5.07E-4 - 0.029954",-0.029050931,-0.9698515,0.000507,0.029954,-93.25159,0.00158806,-0.0006849919,-0.4313388,0.00467965,-0.003776582,-0.8070223,57280,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-08-11T04:11:00.000Z",0.38080913,4.139502,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1605970816,"CoinMarketCap",302692288,302692288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015704155,4.1534843,"{""low"":4.039026,""high"":4.1534843}",4.039026,302692288,4.0590663,"CCC",4.0590663,254608209,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1154912,0.368878,"{""low"":3.024011,""high"":11.600307}",-7.4608054,-0.6431558,3.024011,11.600307,-13.275946,3.7558923,0.38360977,0.10213546,4.2998815,-0.16037941,-0.037298564,6647919616,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-08-11T04:11:00.000Z",4.141309,0.19866514,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",201124,201124,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0079001635,0.1996437,"{""low"":0.19408828,""high"":0.1996437}",0.19408828,201124,0.19585398,"CCC",0.19585398,185038,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040922135,0.2594228,"{""low"":0.157743,""high"":2.575945}",-2.3772798,-0.9228768,0.157743,2.575945,-91.31229,0.32068965,-0.12202451,-0.38050655,0.62115824,-0.4224931,-0.6801698,1039962,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-08-11T04:11:00.000Z",2.542094,121686.234,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19904688,"CoinMarketCap",73376677888,73376677888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3016.6875,121981.14,"{""low"":119035.85,""high"":121981.14}",119035.85,73376677888,119295.22,"CCC",119295.22,56359161421,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69087.53,1.3134836,"{""low"":52598.7,""high"":123091.61}",-1405.375,-0.01141731,52598.7,123091.61,96.596214,113143.76,8542.477,0.075501084,99608.28,22077.953,0.22164777,2422126411776,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1754885460,0,0.00071043003,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-08-11T04:11:00.000Z",1.5785885,0.0194067,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3416485120,"CoinMarketCap",4546995,4546995,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00030159205,0.019458523,"{""low"":0.019389722,""high"":0.019458523}",0.019389722,4546995,0.019413082,"CCC",0.019413082,7857810,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012296997,0.067651406,"{""low"":0.018177,""high"":0.178989}",-0.15958229,-0.891576,0.018177,0.178989,-86.70523,0.02022754,-0.0008208398,-0.040580306,0.04342228,-0.024015581,-0.5530705,66302708,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-08-11T04:11:00.000Z",0.53416854,0.048473798,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9652301,9652301,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002575554,0.048733577,"{""low"":0.047461387,""high"":0.048733577}",0.047461387,9652301,0.048500776,"CCC",0.048500776,56401956,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021331798,0.7859332,"{""low"":0.027142,""high"":0.377806}",-0.3293322,-0.8716966,0.027142,0.377806,-13.255257,0.05613884,-0.007665042,-0.13653724,0.05415575,-0.0056819506,-0.104918696,48348764,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-11T04:11:00.000Z",-0.5110697,0.005385835,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000276668,0.005385835,"{""low"":0.005385835,""high"":0.005385835}",0.005385835,82,0.005385835,"CCC",0.005385835,325,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034688353,1.8095124,"{""low"":0.001917,""high"":0.738401}",-0.7330152,-0.9927061,0.001917,0.738401,-34.684105,0.00478482,0.00060101505,0.1256087,0.006159965,-0.00077412976,-0.12567113,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-11T04:11:00.000Z",2.6210468,121471.4,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",279359168,279359168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3102.5,121608.21,"{""low"":118935.484,""high"":121608.21}",118935.484,279359168,118944.11,"CCC",118944.11,265385423,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68751.73,1.3041,"{""low"":52719.67,""high"":122452.69}",-981.28906,-0.008013618,52719.67,122452.69,96.42074,113027.375,8444.023,0.07470778,99498.72,21972.68,0.2208338,15453338624,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1754885460,4.6048713,0.0066817985,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",56136,56136,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002941438,0.0067021796,"0.006339103 - 0.0067021796",0.006339103,56136,0.00637376,"CCC",0.00637376,92506,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0057927985,6.5160837,"8.89E-4 - 0.014356",-0.007674202,-0.5345641,0.000889,0.014356,-37.49771,0.00366604,0.0030157585,0.82262015,0.00455129,0.0021305084,0.4681109,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1754885460,1.3723667,7.580322e-12,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",453413,453413,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0262104e-13,7.651981e-12,"7.428575E-12 - 7.651981E-12",7.428575e-12,453413,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5174667e-13,0.020427426,"7.428575E-12 - 7.651981E-12",-7.1658825e-14,-0.009364742,7.428575e-12,7.651981e-12,,,,,,,,320342,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1754885400,3.7164335,0.00006958123,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60042,60042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024932815,0.00007058957,"6.887048E-5 - 7.058957E-5",0.00006887048,60042,0.00007058957,"CCC",0.00007058957,110713,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049581227,2.4790614,"2.0E-5 - 8.03E-4",-0.0007334188,-0.91334844,0.00002,0.000803,-90.76087,0.00006322,0.000006361224,0.10062043,0.00007241,-0.000002828776,-0.039066095,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,0,0.0000344278,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
