"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.993331,0.0016243302,-0.0002642793,0.00194792,"{""low"":0.0014650956,""high"":0.00194792}",0.0014650956,267492,0.0019151953,"CCC",0.0019151953,350314,281725,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015923462,0.108685486,"{""low"":0.0014650956,""high"":0.029954}",-0.028329669,-0.94577247,0.0014650956,0.029954,-84.191284,0.00250482,-0.0008804898,-0.3515182,0.00605754,-0.00443321,-0.7318499,103029,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267492,267492,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1479588,4.44512,0.1770382,4.6012454,"{""low"":4.2468863,""high"":4.6012454}",4.2468863,676580352,4.266341,"CCC",4.266341,209924159,299531504,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.421109,0.46994174,"{""low"":3.024011,""high"":11.600307}",-7.1551876,-0.61681014,3.024011,11.600307,-34.483463,3.757076,0.68804383,0.1831328,4.6416655,-0.1965456,-0.042343765,7104755200,15,0,false,"2020-08-20T00:00:00.000Z",4,1598327040,"CoinMarketCap",676580352,676580352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0957564,0.30365247,-0.0033641458,0.3367521,"{""low"":0.29778993,""high"":0.3367521}",0.29778993,158859,0.33187738,"CCC",0.33187738,218052,137457,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03509748,0.13069011,"{""low"":0.268555,""high"":3.392887}",-3.0892346,-0.9105032,0.268555,3.392887,-87.87897,0.40917793,-0.105525464,-0.25789627,0.76427877,-0.4606263,-0.6026941,1589545,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",158859,158859,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03650772,118905.19,-43.421875,120689.57,"{""low"":118516.055,""high"":120689.57}",118516.055,78645813248,119245.26,"CCC",119245.26,48565196013,77724104736,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69783.95,1.4206473,"{""low"":49121.24,""high"":123091.61}",-4186.422,-0.03401062,49121.24,123091.61,77.99165,108030.78,10874.406,0.10066026,97353.73,21551.46,0.22137274,2365490987008,15,0,false,"2014-09-17T00:00:00.000Z",2,19893924,"CoinMarketCap",78645813248,78645813248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1752832380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.39821,0.00105006,-0.00042986427,-0.40937114,0.002705025,-0.0020848294,-0.7707246,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3124099,0.019345796,-0.00025727227,0.019539824,"{""low"":0.019244073,""high"":0.019539824}",0.019244073,7502454,0.019263467,"CCC",0.019263467,8344199,7847734,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031879544,0.016754897,"{""low"":0.019027,""high"":0.243924}",-0.22457822,-0.9206893,0.019027,0.243924,-91.400154,0.02621404,-0.006868245,-0.26200634,0.054682616,-0.035336822,-0.64621675,49185960,15,0,false,"2024-07-24T00:00:00.000Z",6,2542462464,"CoinMarketCap",7502454,7502454,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4822974,0.06310366,-0.001606293,0.064272955,"{""low"":0.060876567,""high"":0.064272955}",0.060876567,15320123,0.061058033,"CCC",0.061058033,21324279,15940230,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03596166,1.3249452,"{""low"":0.027142,""high"":0.377806}",-0.31470233,-0.83297336,0.027142,0.377806,20.641876,0.0571828,0.005920861,0.10354269,0.058049817,0.0050538443,0.08706047,62940888,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15320123,15320123,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.642164,0.0052129645,0.0005436139,0.0052129645,"{""low"":0.004801591,""high"":0.0052129645}",0.004801591,792,0.004801591,"CCC",0.004801591,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959646,1.7193346,"{""low"":0.001917,""high"":0.738401}",-0.73318803,-0.9929402,0.001917,0.738401,-56.001083,0.00493588,0.0002770843,0.056136757,0.00684099,-0.0016280254,-0.23798098,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0217153,118754.04,-25.789062,120392.97,"{""low"":118591.305,""high"":120392.97}",118591.305,367606528,119311.56,"CCC",119311.56,256489227,267419455,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68987.72,1.386233,"{""low"":49766.324,""high"":122452.69}",-3698.6484,-0.030204713,49766.324,122452.69,77.499176,107925.336,10828.703,0.100335136,97233.36,21520.68,0.22133021,15321437184,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",367606528,367606528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1752832440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.998531,0.0015518955,-0.00003164762,0.001587318,"0.0015414014 - 0.001587318",0.0015414014,51889,0.0015812668,"CCC",0.0015812668,113815,48724,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006628955,0.74566424,"8.89E-4 - 0.018574",-0.017022103,-0.91644794,0.000889,0.018574,-91.543045,0.00510826,-0.0035563647,-0.6961988,0.00481976,-0.0032678647,-0.678014,0,15,0,false,1705276800000,6,0,"CoinMarketCap",51889,51889,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1752832440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2965816,7.286769e-12,9.3269576e-14,7.416264e-12,"7.198568E-12 - 7.416264E-12",7.198568e-12,514952,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.820115e-14,0.012252596,"7.198568E-12 - 7.416264E-12",-1.294945e-13,-0.017460883,7.198568e-12,7.416264e-12,,,,,,,,307936,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",514952,514952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1752832380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.936026,0.000060284958,0.0000064283377,0.00006178523,"5.6786248E-5 - 6.178523E-5",0.000056786248,74457,0.00005735836,"CCC",0.00005735836,134277,68474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004028496,2.014248,"2.0E-5 - 8.03E-4",-0.000742715,-0.9249253,0.00002,0.000803,-92.79891,0.00006738,-0.0000070950446,-0.105298966,0.0000783,-0.000018015042,-0.23007716,0,15,0,false,1730246400000,6,0,"CoinMarketCap",74457,74457,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
