"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",0.38616478,1.0019296,"[]","2025-03-19T13:03:00.000Z","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9997121,0.0022175312,0.0022181699,0.9991656,0.0027640462,0.0027663545,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",17994,17994,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038542151,1.0052849,"{""low"":0.99763435,""high"":1.0052849}",0.99763435,17994,1.0029953,"CCC",1.0029953,236632,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059031665,0.06260663,"{""low"":0.942898,""high"":1.076158}",-0.074228406,-0.068975374,0.942898,1.076158,1.1992574,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",4.8648643,0.6744689,"[]","2025-03-19T13:01:00.000Z","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8325864,-0.15811753,-0.18991126,1.019726,-0.34525716,-0.33857834,180715696,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",36995540,36995540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031289756,0.67501724,"{""low"":0.6471431,""high"":0.67501724}",0.6471431,36995540,0.65836316,"CCC",0.65836316,75779746,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22120288,0.48802003,"{""low"":0.453266,""high"":2.797919}",-2.1234503,-0.75893915,0.453266,2.797919,-62.338924,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",4.4536157,0.004906501,"[]","2025-03-19T13:03:00.000Z","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00718024,-0.0022737388,-0.31666613,0.00936649,-0.004459989,-0.47616437,311214,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477790,477790,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020919973,0.004988788,"{""low"":0.004725978,""high"":0.004988788}",0.004725978,477790,0.004733007,"CCC",0.004733007,392483,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045650126,0.102584556,"{""low"":0.00445,""high"":0.041792}",-0.0368855,-0.8825971,0.00445,0.041792,-88.0359,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",0,1.612029e-10,"[]",1649270040,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",0,0.0000061956575,"[]",1670783400,,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polkadot USD","USD",5.3624673,4.506553,"[]","2025-03-19T13:01:00.000Z","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.784099,-0.27754593,-0.05801425,5.6297283,-1.1231751,-0.19950788,7026738176,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1559226880,"CoinMarketCap",207460064,207460064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22936296,4.5485616,"{""low"":4.4420304,""high"":4.5485616}",4.4420304,207460064,4.453724,"CCC",4.453724,303209325,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8590362,0.2355126,"{""low"":3.647517,""high"":11.600307}",-7.0937543,-0.61151433,3.647517,11.600307,-53.06761,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",-2.259595,0.7602423,"[]","2025-03-19T13:00:00.000Z","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9593446,-0.19910234,-0.20753996,1.5171535,-0.7569112,-0.4989022,3934065,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4854341,4854341,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017575502,0.7734349,"{""low"":0.75957876,""high"":0.7734349}",0.75957876,4854341,0.772871,"CCC",0.772871,809683,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0006635189,0.00087353535,"{""low"":0.75957876,""high"":5.776734}",-5.0164914,-0.8683958,0.75957876,5.776734,-86.16026,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",0.3237076,0.0031798168,"[]","2025-03-19T13:00:00.000Z","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00322204,-0.00004222314,-0.013104474,0.004056185,-0.00087636826,-0.21605727,107650,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138762,138762,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010260148,0.0031907293,"{""low"":0.003168995,""high"":0.0031907293}",0.003168995,138762,0.0031694474,"CCC",0.0031694474,132611,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033281674,0.116900854,"{""low"":0.002847,""high"":0.013125}",-0.009945183,-0.7577283,0.002847,0.013125,-74.682434,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD",3.2070289,0.0001226204,"[]",1742388960,,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00018856,-0.0000659396,-0.3497009,0.000775656,-0.0006530356,-0.8419139,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321660,321660,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000038102735,0.00012283013,"1.18236596E-4 - 1.2283013E-4",0.000118236596,321660,0.000118236596,"CCC",0.000118236596,351739,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000056204008,0.04803761,"1.17E-4 - 0.007211",-0.00708838,-0.9829954,0.000117,0.007211,-96.298615,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CookieSale USD","USD",0,0.0000393008,"[]",1701195420,"CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",-3.0713212,0.041845124,"[]","2025-03-19T13:03:00.000Z",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.07759244,-0.035747316,-0.46070617,0.11625203,-0.07440691,-0.64004827,84698536,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2024095616,"CoinMarketCap",6512602,6512602,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013259202,0.042105995,"{""low"":0.04113748,""high"":0.042105995}",0.04113748,6512602,0.041899297,"CCC",0.041899297,5674434,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012261234,0.030185957,"{""low"":0.040619,""high"":0.243924}",-0.20207888,-0.82845014,0.040619,0.243924,-81.53497,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",10.610698,0.06141523,"[]","2025-03-19T13:02:00.000Z","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04671596,0.014699269,0.31465197,0.14530782,-0.0838926,-0.577344,61256816,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41013984,41013984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005891461,0.06493351,"{""low"":0.060184553,""high"":0.06493351}",0.060184553,41013984,0.06359208,"CCC",0.06359208,39508169,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03427323,1.2627379,"{""low"":0.027142,""high"":0.377806}",-0.31639078,-0.83744246,0.027142,0.377806,18.7845,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD",10.599888,0.00027977955,"[]",1742389320,"DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00041204,-0.00013226047,-0.32098937,0.000682125,-0.00040234544,-0.58984125,318657,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",875,875,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026814057,0.00027977955,"2.7291587E-4 - 2.7977955E-4",0.00027291587,875,0.00027294565,"CCC",0.00027294565,13776,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006877954,0.32596937,"2.11E-4 - 0.004816",-0.0045362203,-0.9419062,0.000211,0.004816,-93.151024,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD",-0.3008345,0.0047610225,"[]","2025-03-19T13:03:00.000Z","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00831018,-0.0035491576,-0.42708552,0.00747662,-0.0027155974,-0.3632119,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000014366116,0.004786627,"{""low"":0.0047417344,""high"":0.004786627}",0.0047417344,239,0.0047417344,"CCC",0.0047417344,378448,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028440226,1.4835799,"{""low"":0.001917,""high"":0.738401}",-0.73363996,-0.9935522,0.001917,0.738401,-22.906845,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",1.4301404,83541.914,"[]","2025-03-19T13:03:00.000Z","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92097.016,-8555.102,-0.092892274,84069.01,-527.09375,-0.006269775,10791727104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",196929488,196929488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1177.9219,83782.78,"{""low"":82548.8,""high"":83782.78}",82548.8,196929488,82581.625,"CCC",82581.625,375362574,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33775.59,0.67868364,"{""low"":49766.324,""high"":108307.46}",-24765.547,-0.22865966,49766.324,108307.46,21.780968,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD",0.00877624,0.00049997115,"[]",1742389200,"Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00525216,-0.004752189,-0.90480655,0.011336255,-0.010836284,-0.95589626,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.3888576e-8,0.00050013926,"4.998389E-4 - 5.0013926E-4",0.0004998389,24,0.0004999289,"CCC",0.0004999289,1446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097115,1.9584091,"1.69E-4 - 0.172982",-0.17248204,-0.9971097,0.000169,0.172982,-99.674324,"PRXY"
