"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03340713,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.9992292,"Magic Internet Money USD","Magic Internet Money USD",0.9999698,-0.0007405877,-0.0007406101,0.99879205,0.00043714046,0,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,0,"CoinMarketCap",54482,54482,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003336668,1.0014988,"{""low"":0.9972267,""high"":1.0014988}",0.9972267,54482,0.99982315,"CCC",0.99982315,73826,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13035822,0.15003173,"{""low"":0.868871,""high"":1.169297}",-0.17006779,-0.14544448,0.868871,1.169297,-0.036895275,0.00043766914,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.717112,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.7157886,"SushiSwap USD","SushiSwap USD",0.751525,-0.035736382,-0.047551822,0.71164656,0.004142046,204283984,15,0,false,true,"[]","2025-10-10T13:53:00.000Z",6,285397088,"CoinMarketCap",35322256,35322256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03224361,0.7182487,"{""low"":0.6851325,""high"":0.7182487}",0.6851325,35322256,0.687913,"CCC",0.687913,50626027,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2578276,0.5629903,"{""low"":0.457961,""high"":2.797919}",-2.0821304,-0.7441711,0.457961,2.797919,-11.531395,0.00582037,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1708122,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,0.00050339935,"ZeroSwap USD","ZeroSwap USD",0.00060992,-0.00010652066,-0.17464693,0.002602995,-0.0020995955,31930,15,0,false,false,"[]",1760104200,6,63429104,"CoinMarketCap",273995,273995,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.6135697e-7,0.0005053706,"4.9433875E-4 - 5.053706E-4",0.00049433875,273995,0.00049644423,"CCC",0.00049644423,279015,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008939934,0.21594043,"4.14E-4 - 0.029954",-0.029450601,-0.9831943,0.000414,0.029954,-93.5053,-0.8066076,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,"[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"[]",1719349920,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.177986,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4.248865,"Polkadot USD","Polkadot USD",4.067668,0.18119717,0.044545714,4.027525,0.22134018,6906215424,15,0,false,false,"[]","2025-10-10T13:54:00.000Z",4,1625425920,"CoinMarketCap",330200128,330200128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20917463,4.285318,"{""low"":4.056964,""high"":4.285318}",4.056964,330200128,4.075167,"CCC",4.075167,340834157,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2248542,0.40504292,"{""low"":3.024011,""high"":11.600307}",-7.3514423,-0.6337282,3.024011,11.600307,-2.2234678,0.054956872,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6345067,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",0.19852269,"Poolz Finance USD","Poolz Finance USD",0.2508259,-0.052303225,-0.208524,0.3913466,-0.19282392,1039217,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,5234752,"CoinMarketCap",73478,73478,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007487446,0.20959073,"{""low"":0.19646917,""high"":0.20959073}",0.19646917,73478,0.20693414,"CCC",0.20693414,101415,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04077968,0.25851974,"{""low"":0.157743,""high"":2.575945}",-2.3774223,-0.92293215,0.157743,2.575945,-87.62029,-0.49271902,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.992626,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",121653.95,"Bitcoin USD","Bitcoin USD",114465.336,7188.617,0.0628017,106460.93,15193.023,2424883904512,15,0,false,true,"[]","2025-10-10T13:53:00.000Z",2,19932634,"CoinMarketCap",71838441472,71838441472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1219.6719,122498.6,"{""low"":120972.02,""high"":122498.6}",120972.02,71838441472,121727.234,"CCC",121727.234,62435551105,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61607.83,1.0260084,"{""low"":60046.125,""high"":126198.07}",-4544.117,-0.036007818,60046.125,126198.07,94.90017,0.14270985,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,0.0010305534,"Kava Swap USD","Kava Swap USD",0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,34888,15,0,false,false,"[]",1760104200,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,-0.45813394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6576767,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0.012190131,"Avail USD",,0.01357136,-0.0013812296,-0.101775326,0.02373545,-0.01154532,42870908,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,3516853760,"CoinMarketCap",5688627,5688627,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020547956,0.012316725,"{""low"":0.012093642,""high"":0.012316725}",0.012093642,5688627,0.012245713,"CCC",0.012245713,7869690,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000599131,0.05168933,"{""low"":0.011591,""high"":0.177133}",-0.16494286,-0.9311809,0.011591,0.177133,-91.02327,-0.48641673,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8947576,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",0.03205873,"SUNDOG USD","SUNDOG USD",0.03526782,-0.003209088,-0.09099196,0.050459687,-0.018400956,31976038,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,997420608,"CoinMarketCap",17862420,17862420,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00028943643,0.032301232,"{""low"":0.031140538,""high"":0.032301232}",0.031140538,17862420,0.031830482,"CCC",0.031830482,50218659,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0049167313,0.18114845,"{""low"":0.027142,""high"":0.267895}",-0.23583628,-0.880331,0.027142,0.267895,-85.39852,-0.36466646,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78802806,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",121985.625,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114455.41,7530.2188,0.065791726,106389.09,15596.531,15517170688,15,0,false,true,"[]","2025-10-10T13:50:00.000Z",2,127204,"CoinMarketCap",287667424,287667424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-968.91406,122052.695,"{""low"":121204.33,""high"":122052.695}",121204.33,287667424,121604.93,"CCC",121604.93,265945706,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61926.64,1.031097,"{""low"":60058.984,""high"":125777.445}",-3791.8203,-0.03014706,60058.984,125777.445,94.85063,0.14659896,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.355654,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,0.004412165,"Ajna Protocol USD","Ajna Protocol USD",0.00375972,0.000652445,0.17353554,0.004652025,-0.00023986027,0,15,0,false,false,"[]",1760104200,6,0,"CoinMarketCap",50659,50659,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008061484,0.0044281166,"0.0039490093 - 0.0044281166",0.0039490093,50659,0.0039766543,"CCC",0.0039766543,50853,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003523165,3.9630651,"8.89E-4 - 0.013776",-0.009363835,-0.6797209,0.000889,0.013776,-12.631809,-0.0515604,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03130645,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,7.928229e-12,"Football World Community USD","Football World Community USD",,,,,,335044,15,0,false,false,"[]",1760104200,8,42259695053832190,"CoinMarketCap",475101,475101,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.481522e-15,7.930437e-12,"7.90654E-12 - 7.930437E-12",7.90654e-12,475101,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1689248e-14,0.0027432034,"7.90654E-12 - 7.930437E-12",-2.2074356e-15,-0.00027834982,7.90654e-12,7.930437e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0039496,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,0.000052536234,"Kasper the Ghost of Kaspa USD",,0.00007666,-0.000024123765,-0.31468517,0.000073265,-0.000020728767,0,15,0,false,false,"[]",1760104200,6,0,"CoinMarketCap",57265,57265,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016270387,0.00005404116,"5.2123436E-5 - 5.404116E-5",0.000052123436,57265,0.000053863725,"CCC",0.000053863725,64406,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032536234,1.6268117,"2.0E-5 - 8.03E-4",-0.00075046375,-0.934575,0.00002,0.000803,-92.66304,-0.28292865,"KASPER"
