"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67575055,0.03355606,"Avail USD",,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3594542,3594542,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022523478,0.03369819,"{""low"":0.032519154,""high"":0.03369819}",0.032519154,3594542,0.03255688,"CCC",0.03255688,6019067,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008744059,0.35241252,"{""low"":0.024812,""high"":0.243924}",-0.21036795,-0.8624323,0.024812,0.243924,-85.03205,"2025-04-28T08:01:00.000Z",false,0.03475164,-0.0011955798,-0.03440355,0.09490307,-0.061347008,-0.64641756,69118624,15,0,false,false,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03139063,0.059858996,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22554126,22554126,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00001879409,0.060668338,"{""low"":0.05464566,""high"":0.060668338}",0.05464566,22554126,0.057146005,"CCC",0.057146005,24511606,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032716997,1.2054012,"{""low"":0.027142,""high"":0.377806}",-0.317947,-0.8415615,0.027142,0.377806,7.9796314,"2025-04-28T08:02:00.000Z",false,0.05045212,0.009406876,0.18645154,0.09944557,-0.03958657,-0.39807275,59704596,15,0,false,false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.055474,0.00393552,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1608,1608,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00043997727,0.0040225727,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,1608,0.0040225727,"CCC",0.0040225727,3141,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020185201,1.0529578,"{""low"":0.001917,""high"":0.738401}",-0.7344655,-0.9946702,0.001917,0.738401,-46.027668,"2025-04-28T08:01:00.000Z",false,0.0041356,-0.00020007975,-0.048379865,0.006830655,-0.002895135,-0.4238444,0,15,0,false,false,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63647795,94650.24,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",149403088,149403088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",598.625,94658.79,"{""low"":92936.586,""high"":94658.79}",92936.586,149403088,93793.81,"CCC",93793.81,324233908,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44883.918,0.9018934,"{""low"":49766.324,""high"":108307.46}",-13657.219,-0.12609676,49766.324,108307.46,48.1786,"2025-04-28T08:02:00.000Z",false,84549.81,10100.43,0.11946129,88860.76,5789.4844,0.06515232,12207732736,15,0,false,true,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08076923,0.0047867587,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139273,139273,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000038691796,0.0048104026,"{""low"":0.004762452,""high"":0.0048104026}",0.004762452,139273,0.004782604,"CCC",0.004782604,131774,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024287587,1.030008,"{""low"":0.002358,""high"":0.049612}",-0.04482524,-0.9035161,0.002358,0.049612,-88.9868,"2025-04-28T08:01:00.000Z",false,0.00358582,0.0012009386,0.33491322,0.006323045,-0.0015362864,-0.24296623,0,15,0,false,false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9791803,1.083651e-11,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",163307,163307,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1880414e-13,1.0842247e-11,"1.0812716E-11 - 1.0842247E-11",1.0812716e-11,163307,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3793467e-14,0.0022005078,"1.0812716E-11 - 1.0842247E-11",-5.737598e-15,-0.000529189,1.0812716e-11,1.0842247e-11,,1745827260,false,,,,,,,457947,15,0,false,false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.54015,0.000060793795,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",151855,151855,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010343461,0.00006096468,"5.9323673E-5 - 6.096468E-5",0.000059323673,151855,0.000060777696,"CCC",0.000060777696,148342,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040793795,2.0396898,"2.0E-5 - 8.03E-4",-0.00074220623,-0.9242917,0.00002,0.000803,-90.353264,1745827320,false,0.00005948,0.0000013137942,0.022087999,0.0001574413,-0.000096647505,-0.6138637,0,15,0,false,false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43951598,16.313866,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6866054,6866054,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.071388245,16.324444,"{""low"":15.218539,""high"":16.324444}",15.218539,6866054,15.812377,"CCC",15.812377,12067051,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5104084,0.38212603,"{""low"":11.803457,""high"":84.2613}",-67.94743,-0.8063896,11.803457,84.2613,-73.74462,"2025-04-28T08:02:00.000Z",false,15.694423,0.61944294,0.039468985,34.116444,-17.802578,-0.5218181,103968824,15,0,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0086544,0.013081667,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19832061952,"CoinMarketCap",14355787,14355787,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013063103,0.013081667,"{""low"":0.012470837,""high"":0.013081667}",0.012470837,14355787,0.012804046,"CCC",0.012804046,24001714,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003800667,0.4095105,"{""low"":0.009281,""high"":0.037346}",-0.024264336,-0.6497171,0.009281,0.037346,-45.441414,"2025-04-28T08:02:00.000Z",false,0.01178498,0.0012966869,0.11002877,0.01731798,-0.0042363135,-0.24461937,259436432,15,0,false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","MOVE"
