"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.09860553,0.000041799405,false,1633478400000,6,0,"CoinMarketCap",108501,108501,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.1178282e-8,0.000041819683,"4.1782503E-5 - 4.1819683E-5",0.000041782503,108501,0.00004179947,"CCC",0.00004179947,132823,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.994058e-7,0.019497704,"4.1E-5 - 1.74E-4",-0.0001322006,-0.75977355,0.000041,0.000174,-50,"Youclout USD","Youclout USD","REGULAR",0.00005074,-0.000008940595,-0.17620407,0.000052585,-0.000010785596,-0.20510784,0,15,0,false,false,"[]",1737550740,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01556446,0.9977956,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",174070,174070,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001553297,1.004654,"{""low"":0.99286246,""high"":1.004654}",0.99286246,174070,0.99706626,"CCC",0.99706626,271177,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23396856,0.30631092,"{""low"":0.763827,""high"":1.044202}",-0.04640639,-0.044441964,0.763827,1.044202,-0.35119653,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9985944,-0.00079882145,-0.00079994585,0.9982635,-0.00046789646,-0.00046871038,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9042816,1.3756783,false,"2020-08-28T00:00:00.000Z",4,263641072,"CoinMarketCap",64707368,64707368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026705265,1.4134488,"{""low"":1.35473,""high"":1.4134488}",1.35473,64707368,1.406057,"CCC",1.406057,143186338,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9224123,2.0350351,"{""low"":0.453266,""high"":2.797919}",-1.4222407,-0.5083209,0.453266,2.797919,31.647991,"SushiSwap USD","SushiSwap USD","REGULAR",1.663131,-0.2874527,-0.17283827,0.95234656,0.42333174,0.44451436,362685312,15,0,false,true,"[]","2025-01-22T13:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0012305,0.010936466,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380003,380003,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021456927,0.011225346,"{""low"":0.010609751,""high"":0.011225346}",0.010609751,380003,0.010665331,"CCC",0.010665331,422823,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006486466,1.4576329,"{""low"":0.00445,""high"":0.052976}",-0.042039536,-0.7935581,0.00445,0.052976,-52.79486,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.01325494,-0.0023184735,-0.17491393,0.010479175,0.0004572915,0.04363812,693690,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7717748,6.61021,false,"2020-08-20T00:00:00.000Z",4,1541086592,"CoinMarketCap",266714688,266714688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.050625324,6.673376,"{""low"":6.5150814,""high"":6.673376}",6.5150814,266714688,6.627972,"CCC",6.627972,622855475,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.962693,0.81224924,"{""low"":3.647517,""high"":11.882433}",-5.272223,-0.44369894,3.647517,11.882433,2.6016116,"Polkadot USD","Polkadot USD","REGULAR",7.74953,-1.1393199,-0.14701794,5.719765,0.89044476,0.15567856,10186905600,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2699403,1.4096669,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",409529,409529,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01813221,1.4190484,"{""low"":1.4026613,""high"":1.4190484}",1.4026613,409529,1.4167054,"CCC",1.4167054,455619,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22806394,0.19301233,"{""low"":1.181603,""high"":6.520988}",-5.111321,-0.7838262,1.181603,6.520988,-70.14832,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.7317644,-0.32209754,-0.18599385,1.8741602,-0.46449327,-0.24784076,7294677,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.37480643,0.0042697354,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143409,143409,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000016063452,0.004290832,"{""low"":0.004268014,""high"":0.004290832}",0.004268014,143409,0.0042900546,"CCC",0.0042900546,135743,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009977354,0.30493137,"{""low"":0.003272,""high"":0.013713}",-0.009443264,-0.6886359,0.003272,0.013713,-36.985897,"Kava Swap USD","Kava Swap USD","REGULAR",0.00489438,-0.00062464457,-0.12762485,0.00458509,-0.00031535467,-0.06877829,144548,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,10.934868,0.00028278714,false,1731542400000,6,0,"CoinMarketCap",327430,327430,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000027874368,0.0002835893,"2.7217678E-4 - 2.835893E-4",0.00027217678,327430,0.00027764833,"CCC",0.00027764833,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007678714,0.3727531,"2.06E-4 - 0.007211",-0.006928213,-0.9607839,0.000206,0.007211,-91.2798,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00077226,-0.0004894729,-0.63381875,0.0012411159,-0.0009583287,-0.7721509,0,15,0,false,false,"[]",1737550740,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.353774,0.06716137,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39577412,39577412,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0040123463,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,39577412,0.06442806,"CCC",0.06442806,82998253,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025186367,0.60003257,"{""low"":0.041975,""high"":0.377806}",-0.31064463,-0.82223314,0.041975,0.377806,20.060051,"SUNDOG USD","SUNDOG USD","REGULAR",0.11207356,-0.044912197,-0.40073854,0.18489271,-0.11773135,-0.63675493,66988128,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.5057683,0.00072792795,false,1616025600000,6,1100988928,"CoinMarketCap",9591,9591,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024655077,0.0007279786,"7.199356E-4 - 7.279786E-4",0.0007199356,9591,0.00072791945,"CCC",0.00072791945,25128,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042592795,1.4103575,"3.02E-4 - 0.005779",-0.005051072,-0.8740392,0.000302,0.005779,-80.292366,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0009335,-0.00020557205,-0.22021645,0.00094915,-0.00022122206,-0.23307386,801440,15,0,false,false,"[]",1737550680,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-50.208286,0.019146316,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",339339,339339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0193065,0.027701767,"{""low"":0.01840653,""high"":0.027701767}",0.01840653,339339,0.023162156,"CCC",0.023162156,361967,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017229315,8.987644,"{""low"":0.001917,""high"":0.738401}",-0.7192547,-0.97407055,0.001917,0.738401,62.585987,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00705516,0.012091156,1.7138032,0.00787345,0.011272865,1.4317567,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8658007,105063.99,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",556007936,556007936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",901.84375,105906.91,"{""low"":104668.38,""high"":105906.91}",104668.38,556007936,105860.04,"CCC",105860.04,392846691,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65518.957,1.6568187,"{""low"":39545.035,""high"":108307.46}",-3243.4688,-0.029946864,39545.035,108307.46,164.68346,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98114.81,6949.1797,0.07082702,75174.48,29889.516,0.3976019,13603766272,15,0,false,true,"[]","2025-01-22T12:59:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.33558,0.027108155,false,1627862400000,6,0,"CoinMarketCap",391,391,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016151313,0.027108155,"0.024866287 - 0.027108155",0.024866287,391,0.024866287,"CCC",0.024866287,8641,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026939156,159.40327,"1.69E-4 - 0.265998",-0.23888984,-0.8980889,0.000169,0.265998,-69.89005,"Proxy USD","Proxy USD","REGULAR",0.02535958,0.0017485749,0.06895126,0.012679755,0.0144284,1.1379085,0,15,0,false,false,"[]",1737550740,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.26404047,0.005283673,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133092,133092,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013913959,0.0052995826,"{""low"":0.005248717,""high"":0.0052995826}",0.005248717,133092,0.0052729663,"CCC",0.0052729663,138284,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002087673,0.65321434,"{""low"":0.003196,""high"":0.445067}",-0.4397833,-0.98812836,0.003196,0.445067,-98.02446,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00868876,-0.0034050872,-0.39189565,0.0097335,-0.004449827,-0.4571662,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","AJNA"
