"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.06489963,0.0000386957,false,1633478400000,6,false,false,"[]",1742737860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",147264,147264,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.5094778e-8,0.000038710547,"3.868762E-5 - 3.8710547E-5",0.00003868762,147264,0.00003869676,"CCC",0.00003869676,134339,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076957,0.2482484,"3.1E-5 - 1.74E-4",-0.0001353043,-0.77761096,0.000031,0.000174,-54.117645,0.00003666,0.0000020357002,0.055529192,0.00004594,-0.0000072443,-0.15769047,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.40124252,1.0018882,false,"2021-09-30T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",51195,51195,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040040016,1.0064551,"{""low"":0.99776465,""high"":1.0064551}",0.99776465,51195,0.99776465,"CCC",0.99776465,226762,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05899018,0.06256264,"{""low"":0.942898,""high"":1.169297}",-0.16740882,-0.14317049,0.942898,1.169297,0.38372278,0.99993056,0.0019575953,0.0019577313,0.9992251,0.002663076,0.0026651411,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.0141722,0.67788476,false,"2020-08-28T00:00:00.000Z",6,false,true,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,267938176,"CoinMarketCap",27129480,27129480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0068058968,0.6836993,"{""low"":0.6690305,""high"":0.6836993}",0.6690305,27129480,0.67145765,"CCC",0.67145765,70052949,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22461876,0.49555618,"{""low"":0.453266,""high"":2.797919}",-2.1200342,-0.7577182,0.453266,2.797919,-60.68238,0.7885129,-0.11062813,-0.14029971,1.0221382,-0.34425348,-0.3367974,181631200,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.29672965,0.0049603716,false,"2020-10-19T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,63429104,"CoinMarketCap",428703,428703,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001467485,0.0050429665,"{""low"":0.0048859045,""high"":0.0050429665}",0.0048859045,428703,0.004906529,"CCC",0.004906529,392238,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00051037176,0.11469028,"{""low"":0.00445,""high"":0.041436}",-0.03647563,-0.8802883,0.00445,0.041436,-87.37555,0.00676196,-0.0018015886,-0.26642993,0.009265115,-0.004304743,-0.4646184,314631,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.44184336,4.487624,false,"2020-08-20T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1560204032,"CoinMarketCap",137680224,137680224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019741535,4.487624,"{""low"":4.4094043,""high"":4.487624}",4.4094043,137680224,4.4447875,"CCC",4.4447875,285014647,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8401072,0.23032305,"{""low"":3.647517,""high"":11.600307}",-7.1126833,-0.6131461,3.647517,11.600307,-52.56032,4.6643567,-0.17673254,-0.037890013,5.6360965,-1.1484723,-0.20377088,7001609728,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.70265317,0.747456,false,"2023-03-28T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5174752,"CoinMarketCap",4617507,4617507,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005289197,0.75163513,"{""low"":0.7469759,""high"":0.75163513}",0.7469759,4617507,0.75076896,"CCC",0.75076896,930920,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0004801154,0.0006427455,"{""low"":0.7469759,""high"":5.776734}",-5.029278,-0.8706092,0.7469759,5.776734,-85.97133,0.9146859,-0.16722989,-0.18282767,1.4895753,-0.74211925,-0.49820864,3867899,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.32567966,0.0031896874,false,"2021-09-01T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,33854168,"CoinMarketCap",135020,135020,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010354444,0.0031909854,"{""low"":0.0031691927,""high"":0.0031909854}",0.0031691927,135020,0.0031698497,"CCC",0.0031698497,132422,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034268736,0.12036788,"{""low"":0.002847,""high"":0.012293}",-0.009103312,-0.7405281,0.002847,0.012293,-71.87722,0.00319026,-5.7253055e-7,-0.00017946203,0.00402029,-0.0008306026,-0.20660266,107984,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",3.909765,0.00012766969,false,1731542400000,6,false,false,"[]",1742737860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",320168,320168,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000048037764,0.00012777228,"1.2313612E-4 - 1.2777228E-4",0.00012313612,320168,0.00012318359,"CCC",0.00012318359,344660,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000106696825,0.09119386,"1.17E-4 - 0.007211",-0.0070833303,-0.9822951,0.000117,0.007211,-96.14178,0.00017526,-0.000047590307,-0.27154118,0.0007554264,-0.0006277567,-0.8309965,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-0.6787382,0.040865723,false,"2024-07-24T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2027826560,"CoinMarketCap",6202501,6202501,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002792664,0.041231807,"{""low"":0.04023703,""high"":0.041231807}",0.04023703,6202501,0.040602915,"CCC",0.040602915,5761630,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006286949,0.015624785,"{""low"":0.04023703,""high"":0.243924}",-0.20305829,-0.83246535,0.04023703,0.243924,-82.12361,0.07224308,-0.031377356,-0.43433028,0.11475921,-0.07389349,-0.6439003,82868592,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.49153164,0.05881242,false,"2024-08-17T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,997420608,"CoinMarketCap",19450008,19450008,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00028767064,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,19450008,0.05718848,"CCC",0.05718848,37018854,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03167042,1.1668419,"{""low"":0.027142,""high"":0.377806}",-0.3189936,-0.84433174,0.027142,0.377806,6.6406846,0.04730846,0.011503961,0.24316922,0.1417014,-0.082888976,-0.5849552,58660720,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-2.214786,0.00025559287,false,1616025600000,6,false,false,"[]",1742737860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1138957696,"CoinMarketCap",36,36,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005789043,0.0002560797,"2.5557383E-4 - 2.560797E-4",0.00025557383,36,0.00025597168,"CCC",0.00025597168,13696,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004459286,0.21134056,"2.11E-4 - 0.004816",-0.0045604073,-0.94692844,0.000211,0.004816,-93.494286,0.00038208,-0.00012648714,-0.33104882,0.000674755,-0.00041916216,-0.6212064,291109,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",1.0582727,0.004952131,false,"2024-03-14T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",99,99,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000051857904,0.004952131,"{""low"":0.0049175643,""high"":0.004952131}",0.0049175643,99,0.004925915,"CCC",0.004925915,378434,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003035131,1.5832711,"{""low"":0.001917,""high"":0.738401}",-0.73344886,-0.99329346,0.001917,0.738401,-24.586647,0.00720874,-0.002256609,-0.31303793,0.007441395,-0.0024892641,-0.33451578,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.83754826,84749.41,false,"2019-01-30T00:00:00.000Z",2,false,true,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,129077,"CoinMarketCap",82598360,82598360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",703.9219,84766.78,"{""low"":83738.15,""high"":84766.78}",83738.15,82598360,83738.15,"CCC",83738.15,367742546,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34983.082,0.7029469,"{""low"":49766.324,""high"":108307.46}",-23558.055,-0.21751091,49766.324,108307.46,24.612354,90635.484,-5886.078,-0.064942315,84596.65,152.75781,0.0018057195,10939233280,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.01141073,0.000499951,false,1627862400000,6,false,false,"[]",1742737800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.7043508e-8,0.00050015445,"4.998563E-4 - 5.0015445E-4",0.0004998563,24,0.00049997633,"CCC",0.00049997633,1325,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330951,1.9582899,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.68662,0.0033112,-0.002811249,-0.84901214,0.011123925,-0.010623975,-0.95505625,0,15,0,"PRXY"
