"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-6.9754777,0.09159461,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459324576,"CoinMarketCap",843603,843603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.07170032,0.019894287,0.27746442,0.04951201,0.042082597,0.8499473,42071652,15,0,false,false,-0.006868258,"2024-12-17T05:54:00.000Z",0.093781516,"{""low"":0.09159461,""high"":0.093781516}",0.09159461,843603,0.093534105,"CCC",0.093534105,621485,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.063588604,2.270535,"{""low"":0.028006,""high"":0.183019}",-0.09142439,-0.49953496,0.028006,0.183019,32.01859,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.30996892,0.00019573157,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",327249,327249,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018482,0.0000109115645,0.05903887,0.000191305,0.000004426576,0.023138843,0,15,0,false,false,6.048358e-7,1734414840,0.00019630768,"1.7929761E-4 - 1.9630768E-4",0.00017929761,327249,0.00018022537,"CCC",0.00018022537,279132,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008573157,0.7793779,"1.1E-4 - 2.5E-4",-0.000054268443,-0.21707377,0.00011,0.00025,45.528458,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-5.9784446,2.8337886,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,781899264,"CoinMarketCap",416322464,416322464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.5602076,0.27358103,0.106858924,2.3272347,0.5065539,0.21766342,2215737344,15,0,false,false,-0.18018913,"2024-12-17T05:54:00.000Z",2.862114,"{""low"":2.788011,""high"":2.862114}",2.788011,416322464,2.862114,"CCC",2.862114,465380999,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5412647,1.1924456,"{""low"":1.292524,""high"":11.817128}",-8.983339,-0.7601965,1.292524,11.817128,-18.472326,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-1.4612107,0.39972195,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147233587200,"CoinMarketCap",3643449600,3643449600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.33740944,0.062312514,0.18467923,0.17296621,0.22675574,1.3109828,58852495360,15,0,false,true,-0.005927384,"2024-12-17T05:54:00.000Z",0.40328526,"{""low"":0.39623645,""high"":0.40328526}",0.39623645,3643449600,0.4019373,"CCC",0.4019373,5455028932,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32474995,4.3316164,"{""low"":0.074972,""high"":0.48351}",-0.08378804,-0.17329122,0.074972,0.48351,349.92856,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-10.171261,0.03911336,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",243816,243816,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.06272922,-0.023615856,-0.37647298,0.07342572,-0.034312356,-0.46730706,0,15,0,false,false,-0.0044287853,"2024-12-17T05:54:00.000Z",0.041113008,"{""low"":0.03911336,""high"":0.041113008}",0.03911336,243816,0.04103696,"CCC",0.04103696,377786,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03550836,9.849753,"{""low"":0.003605,""high"":0.18782}",-0.14870664,-0.79175085,0.003605,0.18782,1061.6765,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,-4.0815506,8.854122,"REGULAR",false,,4,517690752,"CoinMarketCap",602063360,602063360,"RENDER","USD=X",,,,,,,,4583696896,15,0,false,false,-0.37676334,"2024-12-17T05:54:00.000Z",8.944954,"{""low"":8.792092,""high"":8.944954}",8.792092,602063360,8.908322,"CCC",8.908322,,,,,,0.06202984,0.0070551853,"{""low"":8.792092,""high"":8.944954}",-0.09083176,-0.010154525,8.792092,8.944954,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-4.0124354,0.0021689357,"REGULAR",false,1532563200000,6,12634792960,"CoinMarketCap",114861,114861,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00239832,-0.00022938428,-0.09564374,0.001617035,0.0005519007,0.34130412,27404054,15,0,false,false,-0.00009066495,1734414840,0.0022791189,"0.0021566101 - 0.0022791189",0.0021566101,114861,0.0022664587,"CCC",0.0022664587,136912,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011709357,1.1732823,"9.98E-4 - 0.006225",-0.0040560644,-0.6515766,0.000998,0.006225,91.382256,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-4.963494,56.285637,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",131878896,131878896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",50.481945,5.803692,0.11496569,35.097515,21.188122,0.60369295,919046976,15,0,false,false,-2.9396439,"2024-12-17T05:54:00.000Z",56.770493,"{""low"":55.67622,""high"":56.770493}",55.67622,131878896,56.41883,"CCC",56.41883,98244487,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.28096,2.516824,"{""low"":16.004679,""high"":78.95474}",-22.669106,-0.2871152,16.004679,78.95474,111.794785,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.37237594,0.000054081116,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",138402,138402,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004864,0.0000054411175,0.11186508,0.00005696,-0.0000028788854,-0.050542228,0,15,0,false,false,2.0063817e-7,1734414840,0.000054116448,"5.4059234E-5 - 5.4116448E-5",0.000054059234,138402,0.00005411375,"CCC",0.00005411375,125106,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010081116,0.22911626,"4.4E-5 - 1.99E-4",-0.00014491889,-0.7282356,0.000044,0.000199,-37.2093,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-3.5746734,0.31219065,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",309936,309936,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.22838688,0.08380377,0.3669378,0.2455972,0.06659345,0.27114907,1514765,15,0,false,false,-0.011573523,"2024-12-17T05:54:00.000Z",0.31219065,"{""low"":0.30881408,""high"":0.31219065}",0.30881408,309936,0.3090527,"CCC",0.3090527,377753,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15184665,0.94700545,"{""low"":0.160344,""high"":1.175359}",-0.86316836,-0.734387,0.160344,1.175359,-20.374739,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",1.0646977,0.08681411,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",81545,81545,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.09139216,-0.0045780465,-0.050092332,0.07171964,0.015094474,0.210465,0,15,0,false,false,0.0009145662,"2024-12-17T05:54:00.000Z",0.08881381,"{""low"":0.085666396,""high"":0.08881381}",0.085666396,81545,0.08881381,"CCC",0.08881381,47092,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03894811,0.8136905,"{""low"":0.047866,""high"":0.234796}",-0.14798188,-0.63025725,0.047866,0.234796,-41.580986,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.36787727,0.0027190133,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140722,140722,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00244942,0.0002695932,0.1100641,0.00316555,-0.0004465368,-0.14106137,15413,15,0,false,false,-0.000010039657,"2024-12-17T05:54:00.000Z",0.0027307444,"{""low"":0.002709248,""high"":0.0027307444}",0.002709248,140722,0.0027206254,"CCC",0.0027206254,120362,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00071901316,0.35950655,"{""low"":0.002,""high"":0.00825}",-0.005530987,-0.6704227,0.002,0.00825,-49.47036,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,-0.5604799,0.23026511,"REGULAR",false,,6,213966944,"CoinMarketCap",18947260,18947260,"ORDER","USD=X",,,,,,,,49269124,15,0,false,false,-0.0012978613,"2024-12-17T05:54:00.000Z",0.23683448,"{""low"":0.23006742,""high"":0.23683448}",0.23006742,18947260,0.23683448,"CCC",0.23683448,,,,,,0.0001976937,0.000859286,"{""low"":0.23006742,""high"":0.23683448}",-0.0065693706,-0.027738236,0.23006742,0.23683448,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.10873312,1.0008765,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",209197,209197,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99959254,0.0012840033,0.0012845267,0.99731374,0.003562808,0.0035724044,0,15,0,false,false,-0.0010894537,"2024-12-17T05:54:00.000Z",1.0021479,"{""low"":0.9972378,""high"":1.0021479}",0.9972378,209197,0.99904674,"CCC",0.99904674,218485,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23704952,0.31034452,"{""low"":0.763827,""high"":1.044202}",-0.043325424,-0.041491423,0.763827,1.044202,0.7466912,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",2.9474194,0.002099266,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",60681,60681,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00215144,-0.000052173855,-0.024250668,0.014827445,-0.012728179,-0.85842025,111421,15,0,false,false,0.00006010267,1734414840,0.0021401853,"0.002030185 - 0.0021401853",0.002030185,60681,0.0020405136,"CCC",0.0020405136,91660,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012802661,1.5632064,"8.19E-4 - 0.072964",-0.07086473,-0.9712287,0.000819,0.072964,-93.07911,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-7.0782213,1.9973125,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",197775680,197775680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.1509778,0.8463347,0.73531795,0.8381971,1.1591154,1.3828673,524465376,15,0,false,true,-0.15214324,"2024-12-17T05:54:00.000Z",2.0340838,"{""low"":1.9616264,""high"":2.0340838}",1.9616264,197775680,2.0340838,"CCC",2.0340838,103924936,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5440465,3.406491,"{""low"":0.453266,""high"":2.797919}",-0.8006065,-0.28614354,0.453266,2.797919,103.691696,"SUSHI"
