"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",306490,306490,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010992691,0.00022487974,"{""low"":2.0679449,""high"":4}",0.00020679449,306490,0.000209853,"CCC",0.000209853,283828,293927,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004983283,0.28639558,"{""low"":1.74,""high"":4}",-0.006995167,-0.96899396,0.000174,0.007219,-96.28253,0.0002376,-0.000013767174,-0.05794265,0.000370375,-0.00014654217,-0.3956589,14197,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.164761,0.00022383283,"[]","2026-03-30T22:02:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",607736,607736,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000013646204,0.004514607,"{""low"":0.0043597557,""high"":0.004514607}",0.0043597557,607736,0.0044108885,"CCC",0.0044108885,486781,607766,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00031263474,0.075661846,"{""low"":0.004132,""high"":0.040323}",-0.035878368,-0.88977426,0.004132,0.040323,-67.729904,0.00733958,-0.0028949454,-0.3944293,0.008034074,-0.0035894392,-0.446777,222231,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.30608833,0.0044446345,"[]","2026-03-30T22:02:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676917632,"CoinMarketCap",124252072,124252072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0175699,1.2828937,"{""low"":1.2336937,""high"":1.2828937}",1.2336937,124252072,1.258125,"CCC",1.258125,173324243,159370645,"2020-08-19T00:00:00.000Z",2100000000,1676917632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11727023,0.10374949,"{""low"":1.130321,""high"":5.366211}",-4.11862,-0.7675099,1.130321,5.366211,-68.726715,1.4273438,-0.17975259,-0.12593503,2.3656213,-1.1180301,-0.4726158,2092107776,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3887496,1.2475913,"[]","2026-03-30T22:02:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64337,64337,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018284321,0.10744121,"{""low"":0.10451328,""high"":0.10744121}",0.10451328,64337,0.1053253,"CCC",0.1053253,61799,63044,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03578596,0.5159675,"{""low"":0.069357,""high"":0.721372}",-0.61622906,-0.85424584,0.069357,0.721372,-85.07714,0.10314024,0.002002716,0.019417407,0.15533635,-0.05019339,-0.32312715,578286,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7092696,0.10514296,"[]","2026-03-30T22:02:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20009276,"CoinMarketCap",41186955264,41186955264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",389.1328,67998.6,"{""low"":65811.59,""high"":67998.6}",65811.59,41186955264,65957.6,"CCC",65957.6,43847807705,34463276518,"2010-07-13T00:00:00.000Z",21000000,20009276,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6730,0.11202812,"{""low"":60074.203,""high"":126198.07}",-59393.867,-0.47064006,60074.203,126198.07,-20.102013,68781.82,-1977.6172,-0.028752033,91072.71,-24268.508,-0.26647398,1336703713280,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5859118,66804.2,"[]","2026-03-30T22:02:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3761463552,"CoinMarketCap",1338681,1338681,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025987858,0.0044497047,"{""low"":0.0041810684,""high"":0.0044497047}",0.0041810684,1338681,0.004373778,"CCC",0.004373778,2034611,2110642,"2024-07-24T00:00:00.000Z",0,10884744192,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00084826583,0.24745211,"{""low"":0.003428,""high"":0.043684}",-0.039407734,-0.90210915,0.003428,0.043684,-85.0626,0.00405452,0.00022174604,0.054691073,0.0075538,-0.0032775342,-0.4338921,16085018,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.72906,0.004276266,"[]","2026-03-30T22:02:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3530873,3530873,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001960462,0.0053926017,"{""low"":0.004968877,""high"":0.0053926017}",0.004968877,3530873,0.0049787555,"CCC",0.0049787555,5186748,3352288,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00035890006,0.073530026,"{""low"":0.004881,""high"":0.099645}",-0.0944051,-0.9474143,0.004881,0.099645,-90.63341,0.00632342,-0.0010835198,-0.17135029,0.0140517,-0.0088118,-0.6270985,5226384,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.8868332,0.0052399,"[]","2026-03-30T22:03:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",433982624,433982624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",284.90625,67843.27,"{""low"":65761.58,""high"":67843.27}",65761.58,433982624,65883.71,"CCC",65883.71,316120931,236488237,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6717.6055,0.111975886,"{""low"":59991.535,""high"":125777.445}",-59068.305,-0.46962556,59991.535,125777.445,-20.0593,68635.39,-1926.25,-0.028064968,90963.8,-24254.656,-0.26664075,7973388800,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.42891863,66709.14,"[]","2026-03-30T22:02:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51435,51435,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011000084,0.0014041222,"{""low"":0.001362968,""high"":0.0014041222}",0.001362968,51435,0.0013960159,"CCC",0.0013960159,53045,53598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001180968,6.4888353,"{""low"":1.82,""high"":4}",-0.12667103,-0.98935467,0.000182,0.128034,-56.183304,0.00093986,0.000423108,0.45018193,0.003083305,-0.001720337,-0.5579523,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8006073,0.001362968,"[]","2026-03-30T22:02:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58653,58653,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.128609e-8,0.000011186224,"{""low"":1.0972767,""high"":5}",0.000010972767,58653,0.000011074774,"CCC",0.000011074774,57304,55792,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019930767,0.22145295,"{""low"":9,""high"":6}",-0.000121006924,-0.91671914,0.000009,0.000132,-75,0.00001066,3.3307697e-7,0.031245494,0.00002613,-0.000015136922,-0.5792929,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.73399985,0.000010993077,"[]","2026-03-30T22:03:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2197852,2197852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.037446737,2.928389,"{""low"":2.7720275,""high"":2.928389}",2.7720275,2197852,2.7748241,"CCC",2.7748241,5929851,2339741,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11248326,0.041301817,"{""low"":2.723446,""high"":25.423155}",-22.587225,-0.8884509,2.723446,25.423155,-81.88432,3.3185275,-0.4825983,-0.14542544,7.1037555,-4.267826,-0.6007845,20700112,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3381169,2.8359292,"[]","2026-03-30T22:03:00.000Z","METIS"
