"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD",0.02925315,0.000038705428,"[]",1742792040,"Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003666,0.0000020454281,0.05579455,0.00004594,-0.000007234572,-0.1574787,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147280,147280,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1317752e-8,0.000038714057,"3.8696013E-5 - 3.8714057E-5",0.000038696013,147280,0.000038702736,"CCC",0.000038702736,134275,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007705428,0.2485622,"3.1E-5 - 1.74E-4",-0.00013529457,-0.777555,0.000031,0.000174,-54.651165,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",0.20285447,1.0047278,"[]","2025-03-24T04:54:00.000Z","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99993056,0.00479728,0.004797613,0.9992251,0.0055027604,0.0055070277,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",113600,113600,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002034068,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,113600,1.0018888,"CCC",1.0018888,226950,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.061829865,0.06557429,"{""low"":0.942898,""high"":1.169297}",-0.16456914,-0.14074196,0.942898,1.169297,0.9181857,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",1.7033793,0.68322027,"[]","2025-03-24T04:54:00.000Z","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7885129,-0.10529262,-0.13353316,1.0221382,-0.33891797,-0.33157742,183060784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",31808340,31808340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011442959,0.68322027,"{""low"":0.65625155,""high"":0.68322027}",0.65625155,31808340,0.6636077,"CCC",0.6636077,69203890,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22995427,0.50732744,"{""low"":0.453266,""high"":2.797919}",-2.114699,-0.75581133,0.453266,2.797919,-62.124573,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",-0.6134861,0.004885555,"[]","2025-03-24T04:54:00.000Z","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00676196,-0.0018764054,-0.2774943,0.009265115,-0.00437956,-0.47269353,309886,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",499134,499134,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000030157156,0.004885555,"{""low"":0.0048352107,""high"":0.004885555}",0.0048352107,499134,0.0048354017,"CCC",0.0048354017,392100,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004355549,0.0978775,"{""low"":0.00445,""high"":0.041436}",-0.036550447,-0.88209397,0.00445,0.041436,-87.53334,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",0,1.612029e-10,"[]",1649270040,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",0,0.0000061956575,"[]",1670783400,,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polkadot USD","USD",4.491701,4.6207333,"[]","2025-03-24T04:54:00.000Z","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6643567,-0.043623447,-0.009352511,5.6360965,-1.0153632,-0.18015362,7210476032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1560461568,"CoinMarketCap",149437360,149437360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19862747,4.6207333,"{""low"":4.478739,""high"":4.6207333}",4.478739,149437360,4.4965515,"CCC",4.4965515,283795336,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9732163,0.2668161,"{""low"":3.647517,""high"":11.600307}",-6.979574,-0.60167146,3.647517,11.600307,-54.354656,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",-2.1000526,0.73179334,"[]","2025-03-24T04:54:00.000Z","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9146859,-0.18289256,-0.19995122,1.4895753,-0.7577819,-0.5087235,3786849,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",8822830,8822830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015697718,0.74473304,"{""low"":0.7317144,""high"":0.74473304}",0.7317144,8822830,0.7409946,"CCC",0.7409946,935903,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00007891655,0.00010785157,"{""low"":0.7317144,""high"":5.776734}",-5.0449405,-0.8733206,0.7317144,5.776734,-86.46789,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kava Swap USD","USD",-0.30488917,0.0031701264,"[]","2025-03-24T04:54:00.000Z","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00319026,-0.000020133564,-0.006310948,0.00402029,-0.00085016363,-0.21146823,107321,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134087,134087,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009694835,0.0031904946,"{""low"":0.0031695925,""high"":0.0031904946}",0.0031695925,134087,0.003170224,"CCC",0.003170224,132258,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032312633,0.11349713,"{""low"":0.002847,""high"":0.012293}",-0.009122874,-0.74211943,0.002847,0.012293,-73.32099,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD",3.3851473,0.00012882684,"[]",1742792040,,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00017526,-0.000046433153,-0.26493868,0.0007554264,-0.0006265996,-0.82946473,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322043,322043,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000042181928,0.00012958841,"1.2495044E-4 - 1.2958841E-4",0.00012495044,322043,0.00012527325,"CCC",0.00012527325,343046,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011826836,0.10108407,"1.17E-4 - 0.007211",-0.007082173,-0.98213464,0.000117,0.007211,-96.14178,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",0,0.0000393008,"[]",1701195420,"CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",-2.5629508,0.039465636,"[]","2025-03-24T04:54:00.000Z",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.07224308,-0.032777444,-0.4537105,0.11475921,-0.07529357,-0.65610045,80049608,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2028337024,"CoinMarketCap",9811570,9811570,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010380894,0.03948109,"{""low"":0.038649403,""high"":0.03948109}",0.038649403,9811570,0.039109595,"CCC",0.039109595,5790315,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00081623346,0.021118915,"{""low"":0.038649403,""high"":0.243924}",-0.20445837,-0.8382052,0.038649403,0.243924,-82.12361,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",1.6301551,0.05916751,"[]","2025-03-24T04:54:00.000Z","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04730846,0.011859052,0.25067508,0.1417014,-0.08253389,-0.5824494,59014896,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20072282,20072282,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009490475,0.059177797,"{""low"":0.058429632,""high"":0.059177797}",0.058429632,20072282,0.058655344,"CCC",0.058655344,36594268,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032025512,1.1799246,"{""low"":0.027142,""high"":0.377806}",-0.3186385,-0.84339184,0.027142,0.377806,6.6406846,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD",-0.5349007,0.00025462362,"[]",1742792040,"DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00038208,-0.00012745638,-0.3335856,0.000674755,-0.0004201314,-0.6226429,290005,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000013693061,0.00025462362,"2.5462362E-4 - 2.5462362E-4",0.00025462362,28,0.00025462362,"CCC",0.00025462362,13788,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000043623615,0.20674698,"2.11E-4 - 0.004816",-0.0045613763,-0.94712967,0.000211,0.004816,-93.7849,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD",-0.20591772,0.0049152696,"[]","2025-03-24T04:54:00.000Z","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00720874,-0.0022934703,-0.31815135,0.007441395,-0.0025261254,-0.33946934,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010142103,0.0049152696,"{""low"":0.0049152696,""high"":0.0049152696}",0.0049152696,122,0.0049152696,"CCC",0.0049152696,382730,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029982696,1.5640426,"{""low"":0.001917,""high"":0.738401}",-0.7334857,-0.9933433,0.001917,0.738401,-35.624672,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",3.214149,86717.36,"[]","2025-03-24T04:54:00.000Z","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90635.484,-3918.125,-0.043229483,84596.65,2120.711,0.0250685,11193251840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",133293240,133293240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2700.4297,86717.36,"{""low"":85437.19,""high"":86717.36}",85437.19,133293240,85590.73,"CCC",85590.73,367867160,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36951.035,0.74249077,"{""low"":49766.324,""high"":108307.46}",-21590.102,-0.19934085,49766.324,108307.46,19.804514,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD",0.02562009,0.00050007016,"[]",1742792040,"Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0033112,-0.00281113,-0.84897614,0.011123925,-0.0106238555,-0.9550456,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2805685e-7,0.0005001816,"4.999485E-4 - 5.001816E-4",0.0004999485,24,0.00050003536,"CCC",0.00050003536,1263,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033107016,1.958995,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.68659,"PRXY"
