"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000001003049,0.00024009633,"{""low"":2.3306061,""high"":4}",0.00023306061,291949,0.00023705632,"CCC","USD",6,63429104,"CoinMarketCap",291949,291949,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,15,0,0.0002246,0.000013473342,0.059988167,0.000332655,-0.00009458167,-0.2843236,15100,false,"2020-10-19T00:00:00.000Z",0.00023705632,286908,287763,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000064073334,0.36823756,"{""low"":1.74,""high"":4}",-0.0062559266,-0.96333945,0.000174,0.006494,-95.72941,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.41955346,0.00023807333,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC","USD",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,false,15,0,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,false,"2026-02-04T00:00:00.000Z",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,15,0,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,"2021-11-06T00:00:00.000Z",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,15,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,"2022-08-15T00:00:00.000Z",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.059000015,1.2799524,"{""low"":1.2654821,""high"":1.2799524}",1.2654821,197171792,1.2738596,"CCC","USD",4,1679817472,"Coinbase",197171792,197171792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,15,0,1.3918843,-0.1208843,-0.086849384,2.0885262,-0.8175262,-0.3914369,2140739968,false,"2020-08-20T00:00:00.000Z",1.2738596,173331975,227315542,"2020-08-19T00:00:00.000Z",2100000000,1679817472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.140679,0.12445933,"{""low"":1.130321,""high"":5.366211}",-4.095211,-0.7631476,1.130321,5.366211,-65.551865,"Polkadot USD","Polkadot USD","[]","2026-04-19T03:57:30.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.4360914,1.271,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009598583,0.093035735,"{""low"":0.09097833,""high"":0.093035735}",0.09097833,58180,0.09197273,"CCC","USD",6,5500000,"CoinMarketCap",58180,58180,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,15,0,0.10132056,-0.00926131,-0.09140603,0.13867076,-0.04661151,-0.33613077,506325,false,"2023-03-28T00:00:00.000Z",0.09197273,62007,63392,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022702247,0.3273245,"{""low"":0.069357,""high"":0.720005}",-0.6279457,-0.8721408,0.069357,0.720005,-81.41609,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.10415644,0.09205925,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1503.7031,75845.984,"{""low"":75455.76,""high"":75845.984}",75455.76,26062688256,75723.41,"CCC","USD",2,20017824,"Coinbase",26062688256,26062688256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,15,0,70022.18,5517.8594,0.078801595,86976.15,-11436.109,-0.13148558,1513636888576,false,"2014-09-17T00:00:00.000Z",75723.41,44214491560,41149581445,"2010-07-13T00:00:00.000Z",21000000,20017824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15465.836,0.25744554,"{""low"":60074.203,""high"":126198.07}",-50658.03,-0.40141684,60074.203,126198.07,-9.448183,"Bitcoin USD","Bitcoin USD","[]","2026-04-19T03:59:11.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9517524,75540.04,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,15,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,"2022-10-22T00:00:00.000Z",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,15,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,false,"2021-07-06T00:00:00.000Z",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018775463,0.004244455,"{""low"":0.004211061,""high"":0.004244455}",0.004211061,585978,0.0042400095,"CCC","USD",6,3788174848,"CoinMarketCap",585978,585978,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,15,0,0.00424096,-0.000027727336,-0.006537986,0.00658998,-0.0023767473,-0.3606608,15960461,false,"2024-07-24T00:00:00.000Z",0.0042400095,1867971,932319,"2024-07-24T00:00:00.000Z",0,10911455232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007852325,0.22906433,"{""low"":0.003428,""high"":0.043684}",-0.039470766,-0.90355206,0.003428,0.043684,-85.086784,"Avail USD",,"[]","2026-04-19T03:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.4476357,0.0042132325,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009675603,0.004723498,"{""low"":0.004661476,""high"":0.004723498}",0.004661476,2164621,0.0047167046,"CCC","USD",6,997420608,"CoinMarketCap",2164621,2164621,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,15,0,0.00562114,-0.00094344,-0.16783784,0.01122122,-0.00654352,-0.58313805,4665634,false,"2024-08-17T00:00:00.000Z",0.0047167046,4219755,3030376,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038969982,0.09088149,"{""low"":0.004288,""high"":0.099645}",-0.094967306,-0.9530564,0.004288,0.099645,-90.21939,"SUNDOG USD","SUNDOG USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0265355,0.0046777,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1558.3672,75626.12,"{""low"":75326.266,""high"":75626.12}",75326.266,163102112,75584.01,"CCC","USD",2,119370,"CoinMarketCap",163102112,163102112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,15,0,69883.67,5533.9375,0.07918785,86853.15,-11435.539,-0.13166521,9002650624,false,"2019-01-30T00:00:00.000Z",75584.01,327858826,245766151,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15426.074,0.2571375,"{""low"":59991.535,""high"":125777.445}",-50359.836,-0.40038845,59991.535,125777.445,-9.522116,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.024488,75417.61,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000017144834,0.0016025425,"{""low"":0.0015630879,""high"":0.0016025425}",0.0015630879,53382,0.0015678988,"CCC","USD",6,0,"CoinMarketCap",53382,53382,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,15,0,0.00124014,0.00034181552,0.27562657,0.002909785,-0.0013278294,-0.4563325,0,false,"2024-01-15T00:00:00.000Z",0.0015678988,53322,52216,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013999555,7.692063,"{""low"":1.82,""high"":4}",-0.12645204,-0.98764426,0.000182,0.128034,-68.373856,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0721569,0.0015819555,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,false,15,0,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,false,"2021-12-10T00:00:00.000Z",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011506518,0.000011640805,"{""low"":1.134789,""high"":5}",0.00001134789,58394,0.000011451104,"CCC","USD",6,0,"CoinMarketCap",58394,58394,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,15,0,0.00001078,8.5415195e-7,0.079234876,0.00001993,-0.000008295848,-0.41624928,0,false,"2024-10-30T00:00:00.000Z",0.000011451104,57351,57325,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026341513,0.29268348,"{""low"":9,""high"":6}",-0.00012036585,-0.9118625,0.000009,0.000132,-82.75862,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-19T03:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.975834,0.000011634152,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4100001,3.5258245,"{""low"":3.4140298,""high"":3.5258245}",3.4140298,16586035,3.5258245,"CCC","USD",4,7332434,"Coinbase",16586035,16586035,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,15,0,3.1213868,0.36861324,0.11809278,6.003812,-2.5138118,-0.41870263,25615544,false,"2021-05-13T00:00:00.000Z",3.5258245,6159718,15608064,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.768692,0.28247154,"{""low"":2.721308,""high"":25.423155}",-21.933155,-0.8627236,2.721308,25.423155,-69.486916,"Metis USD","Metis USD","[]","2026-04-19T03:57:11.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.512822,3.49,"REGULAR","METIS"
