"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",13.322003,0.0021877096,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277184,277184,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025718473,0.0027867497,"{""low"":0.0018368604,""high"":0.0027867497}",0.0018368604,277184,0.002597472,"CCC",0.002597472,376929,275066,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005717096,0.3537807,"{""low"":0.001616,""high"":0.029954}",-0.02776629,-0.92696434,0.001616,0.029954,-81.35143,0.00345046,-0.0012627505,-0.36596584,0.00693567,-0.0047479607,-0.6845713,138764,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR","[]",1649270040,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR","[]",1719349920,"USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR","[]",1670783400,"USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",2.634741,3.4198923,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","[]","2025-07-02T15:55:00.000Z","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1593021184,"CoinMarketCap",149814112,149814112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08779216,3.4198923,"{""low"":3.255968,""high"":3.4198923}",3.255968,149814112,3.2835357,"CCC",3.2835357,194923964,173688027,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3958814,0.13091269,"{""low"":3.024011,""high"":11.600307}",-8.180415,-0.7051895,3.024011,11.600307,-45.895374,4.0616646,-0.6417723,-0.1580072,4.9337225,-1.5138302,-0.30683327,5447961088,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",0.01388222,0.39732352,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115909,115909,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000551641,0.39903256,"{""low"":0.39219728,""high"":0.39903256}",0.39219728,115909,0.39679724,"CCC",0.39679724,249914,133355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04120952,0.11572002,"{""low"":0.356114,""high"":3.392887}",-2.9955635,-0.8828951,0.356114,3.392887,-82.34514,0.4665189,-0.06919539,-0.14832279,0.87324685,-0.47592333,-0.54500437,2079890,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",2.4495862,108602.7,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","[]","2025-07-02T15:55:00.000Z","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19886492,"CoinMarketCap",47083986944,47083986944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2596.7031,108602.7,"{""low"":105404.43,""high"":108602.7}",105404.43,47083986944,105695.16,"CCC",105695.16,43888888979,47221562645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59481.465,1.2109114,"{""low"":49121.24,""high"":111970.17}",-3367.4688,-0.030074695,49121.24,111970.17,75.654625,106068.3,2534.4062,0.023894098,96274.945,12327.758,0.12804742,2159726821376,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",0,0.00062019576,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","[]",1751471580,"USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,27209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.505745,0.00167736,-0.0010571643,-0.63025486,0.00307256,-0.0024523642,-0.7981501,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","[]",1701195420,"USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.6494102,0.023435507,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,2526819584,"CoinMarketCap",30952322,30952322,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003930293,0.024826733,"{""low"":0.023020778,""high"":0.024826733}",0.023020778,30952322,0.024123948,"CCC",0.024123948,7846782,15455346,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034155063,0.1706047,"{""low"":0.02002,""high"":0.243924}",-0.2204885,-0.9039229,0.02002,0.243924,-89.38019,0.03119654,-0.0077610333,-0.24877866,0.06282008,-0.03938457,-0.6269424,59217300,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",3.897058,0.05481854,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8722792,8722792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020561814,0.05481854,"{""low"":0.05250581,""high"":0.05481854}",0.05250581,8722792,0.05255377,"CCC",0.05255377,22662054,12568043,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027676541,1.0196943,"{""low"":0.027142,""high"":0.377806}",-0.32298747,-0.8549029,0.027142,0.377806,-1.9935131,0.0613956,-0.0065770596,-0.10712591,0.06195075,-0.00713221,-0.115127094,54677140,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD",-7.9432397,0.003882144,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00033497578,0.003904295,"{""low"":0.0038422456,""high"":0.003904295}",0.0038422456,1513,0.0038733657,"CCC",0.0038733657,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.18573,0.00531188,-0.0014297357,-0.26915812,0.00673723,-0.0028550858,-0.4237774,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",2.3126132,108414.92,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",206030976,206030976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2450.5469,108414.92,"{""low"":105332.5,""high"":108414.92}",105332.5,206030976,105623.72,"CCC",105623.72,268791889,226647599,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58648.598,1.1784796,"{""low"":49766.324,""high"":111556.695}",-3141.7734,-0.02816302,49766.324,111556.695,75.35886,105960.15,2454.7734,0.023166949,96145.26,12269.664,0.1276159,13987503104,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",0.34829926,0.004648728,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50256,50256,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016135164,0.004671998,"{""low"":0.004626879,""high"":0.004671998}",0.004626879,50256,0.0046345247,"CCC",0.0046345247,128265,69466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022907278,0.97147065,"{""low"":0.002358,""high"":0.019412}",-0.014763271,-0.76052296,0.002358,0.019412,-70.3208,0.00648482,-0.0018360922,-0.28313696,0.005431295,-0.0007825671,-0.14408481,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",0.2533399,6.987578e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","[]",1751471580,"USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430772,430772,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.765775e-14,7.000928e-12,"6.942723E-12 - 7.000928E-12",6.942723e-12,430772,6.942723e-12,"CCC",6.942723e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.485518e-14,0.006460747,"6.942723E-12 - 7.000928E-12",-1.3349998e-14,-0.0019068898,6.942723e-12,7.000928e-12,,,,,,,,295292,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-2.1132827,0.00005160586,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1751471520,"USD",false,false,false,1730246400000,6,0,"CoinMarketCap",62547,62547,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011141237,0.000053344425,"5.066395E-5 - 5.3344425E-5",0.00005066395,62547,0.000051159008,"CCC",0.000051159008,148574,91768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003160586,1.580293,"2.0E-5 - 8.03E-4",-0.00075139414,-0.9357337,0.00002,0.000803,-93.07065,0.00008234,-0.000030734136,-0.3732589,0.00008698,-0.000035374138,-0.40669277,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR","[]",1705313880,"USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
