"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD","[]",1754931360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.541884,0.0009162012,278632,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000107966654,0.0009931537,"8.959487E-4 - 9.931537E-4",0.0008959487,278632,0.0009870734,"CCC",0.0009870734,313474,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004092012,0.8071029,"5.07E-4 - 0.029954",-0.029037798,-0.96941304,0.000507,0.029954,-93.25159,0.00154022,-0.0006240188,-0.40514913,0.004630365,-0.0037141638,-0.80213195,58113,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",278632,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2263567,3.9610298,340950560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09019494,4.1534843,"{""low"":3.8909855,""high"":4.1534843}",3.8909855,340950560,4.0590663,"CCC",4.0590663,255043394,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9370189,0.30985963,"{""low"":3.024011,""high"":11.600307}",-7.6392775,-0.65854096,3.024011,11.600307,-9.771336,3.7699192,0.19111061,0.050693557,4.287437,-0.3264072,-0.076131076,6362399744,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1606248832,"CoinMarketCap",340950560,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.447653,0.19538338,182028,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004902303,0.20216125,"{""low"":0.19408828,""high"":0.20216125}",0.19408828,182028,0.19585398,"CCC",0.19585398,185350,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037640378,0.23861836,"{""low"":0.157743,""high"":2.575945}",-2.3805616,-0.9241508,0.157743,2.575945,-90.54289,0.31716865,-0.12178527,-0.38397637,0.6150385,-0.41965514,-0.68232334,1022783,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",182028,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1596612,120040.82,87166115840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1376.1016,122321.09,"{""low"":119035.85,""high"":122321.09}",119035.85,87166115840,119295.22,"CCC",119295.22,56332996433,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67442.125,1.2822014,"{""low"":52598.7,""high"":123091.61}",-3050.789,-0.024784703,52598.7,123091.61,96.278854,113407.57,6633.25,0.058490362,99660.05,20380.773,0.20450296,2389402451968,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19904916,"CoinMarketCap",87166115840,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD","[]",1754931360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0511347,0.019208502,4592611,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020405278,0.01947212,"{""low"":0.019158678,""high"":0.01947212}",0.019158678,4592611,0.019413082,"CCC",0.019413082,7806848,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010315012,0.056747604,"{""low"":0.018177,""high"":0.178989}",-0.15978049,-0.8926833,0.018177,0.178989,-86.464325,0.02013406,-0.0009255577,-0.04596975,0.04296479,-0.023756288,-0.5529246,65643804,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3417434880,"CoinMarketCap",4592611,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.04315849,0.047594123,12115496,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000020548701,0.048733577,"{""low"":0.0460871,""high"":0.048733577}",0.0460871,12115496,0.048500776,"CCC",0.048500776,55857019,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020452123,0.7535231,"{""low"":0.027142,""high"":0.377806}",-0.33021188,-0.8740249,0.027142,0.377806,-10.103684,0.05589458,-0.008300457,-0.148502,0.054074876,-0.0064807534,-0.119847775,47471356,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12115496,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.34995252,0.0054101795,192,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000018866733,0.0054759714,"{""low"":0.005385835,""high"":0.0054759714}",0.005385835,192,0.005385835,"CCC",0.005385835,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034931796,1.8222115,"{""low"":0.001917,""high"":0.738401}",-0.7329908,-0.9926731,0.001917,0.738401,-29.350079,0.00478708,0.0006230995,0.13016275,0.00607144,-0.00066126045,-0.10891328,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",192,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2635101,120069.84,343813440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1498.1641,121875.445,"{""low"":118935.484,""high"":121875.445}",118935.484,343813440,118944.11,"CCC",118944.11,266177331,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67350.17,1.277515,"{""low"":52719.67,""high"":122452.69}",-2382.8438,-0.019459302,52719.67,122452.69,96.05965,113291.56,6778.2812,0.059830416,99551.62,20518.227,0.20610641,15275035648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",343813440,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","[]",1754931360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8261858,0.006321293,52860,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000052660704,0.0067327963,"0.006296634 - 0.0067327963",0.006296634,52860,0.00637376,"CCC",0.00637376,92058,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005432293,6.1105657,"8.89E-4 - 0.014356",-0.008034708,-0.55967593,0.000889,0.014356,-41.595024,0.00365648,0.0026648128,0.72879183,0.004556855,0.0017644376,0.38720512,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52860,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD","[]",1754931300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.33647755,7.385677e-12,418879,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4934915e-14,7.651981e-12,"7.276906E-12 - 7.651981E-12",7.276906e-12,418879,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.087715e-13,0.014947494,"7.276906E-12 - 7.651981E-12",-2.6630347e-13,-0.0348019,7.276906e-12,7.651981e-12,,,,,,,,312116,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418879,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD","[]",1754931300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.0627897,0.00007078417,60738,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021035376,0.00007078417,"6.869679E-5 - 7.078417E-5",0.00006869679,60738,0.00007058957,"CCC",0.00007058957,110121,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005078417,2.5392084,"2.0E-5 - 8.03E-4",-0.0007322158,-0.91185033,0.00002,0.000803,-90.353264,0.0000635,0.000007284165,0.114711255,0.00007216,-0.0000013758327,-0.019066418,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60738,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN"
