"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288240,288240,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013822876,0.0025761148,"{""low"":0.002053041,""high"":0.0025761148}",0.002053041,288240,0.0023417997,"CCC",0.0023417997,375543,279295,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007123172,0.44079036,"{""low"":0.001616,""high"":0.029954}",-0.027625682,-0.92227024,0.001616,0.029954,-82.61838,"REGULAR",6.3115597,0.0023283171,"ZeroSwap USD","ZeroSwap USD",0.00338324,-0.0010549228,-0.31180847,0.00685803,-0.0045297127,-0.66049767,147683,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1593366528,"CoinMarketCap",358641056,358641056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10031581,3.6609771,"{""low"":3.5152414,""high"":3.6609771}",3.5152414,358641056,3.5425477,"CCC",3.5425477,195858874,169860811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4912305,0.16244335,"{""low"":3.024011,""high"":11.600307}",-8.085066,-0.69697,3.024011,11.600307,-36.28226,"REGULAR",2.9375641,3.5152414,"Polkadot USD","Polkadot USD",4.0284815,-0.5132401,-0.12740287,4.908676,-1.3934348,-0.2838718,5601068032,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",114455,114455,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023940802,0.4067139,"{""low"":0.39292595,""high"":0.4067139}",0.39292595,114455,0.39628395,"CCC",0.39628395,247733,125515,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038787812,0.10891965,"{""low"":0.356114,""high"":3.392887}",-2.9979854,-0.88360894,0.356114,3.392887,-79.91805,"REGULAR",-0.60259366,0.3949018,"Poolz Finance USD","Poolz Finance USD",0.46375674,-0.06885493,-0.14847209,0.86554,-0.47063822,-0.54375094,2067213,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19887016,"CoinMarketCap",59473735680,59473735680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",673.5469,110498.9,"{""low"":108626.38,""high"":110498.9}",108626.38,59473735680,108851.234,"CCC",108851.234,44104406153,46292728699,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60135.49,1.2242259,"{""low"":49121.24,""high"":111970.17}",-2713.4453,-0.024233645,49121.24,111970.17,91.056015,"REGULAR",0.6203003,109256.73,"Bitcoin USD","Bitcoin USD",106162.086,3094.6406,0.029150149,96312.375,12944.352,0.13439967,2172790112256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,25761,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.49508,"REGULAR",0,0.00062019576,"Kava Swap USD","Kava Swap USD",0.00163554,-0.0010153443,-0.6208006,0.003047015,-0.0024268194,-0.79645795,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2528254720,"CoinMarketCap",24938538,24938538,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011581536,0.023512265,"{""low"":0.022187276,""high"":0.023512265}",0.022187276,24938538,0.023448393,"CCC",0.023448393,8100954,17676853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022535138,0.112563126,"{""low"":0.02002,""high"":0.243924}",-0.2216505,-0.9086867,0.02002,0.243924,-89.66328,"REGULAR",-4.942685,0.022273514,"Avail USD",,0.03086842,-0.008594906,-0.27843687,0.06216236,-0.039888844,-0.64168805,56313116,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15930123,15930123,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021218248,0.059318226,"{""low"":0.056258813,""high"":0.059318226}",0.056258813,15930123,0.05650382,"CCC",0.05650382,22517334,10603942,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029751848,1.0961554,"{""low"":0.027142,""high"":0.377806}",-0.32091215,-0.8494099,0.027142,0.377806,5.372596,"REGULAR",3.8739169,0.056893848,"SUNDOG USD","SUNDOG USD",0.0608717,-0.003977854,-0.06534816,0.06154801,-0.0046541616,-0.07561839,56747096,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.003882144,"{""low"":0.003882144,""high"":0.003882144}",0.003882144,1513,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.18097,"REGULAR",0,0.003882144,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0052724,-0.001390256,-0.2636856,0.00674356,-0.002861416,-0.4243183,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",318117472,318117472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",895.375,110145.29,"{""low"":108615.18,""high"":110145.29}",108615.18,318117472,108817.2,"CCC",108817.2,269135223,215263854,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59529.582,1.196182,"{""low"":49766.324,""high"":111556.695}",-2260.789,-0.02026583,49766.324,111556.695,90.43755,"REGULAR",0.8259857,109295.91,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",106053.69,3242.2188,0.030571485,96185.336,13110.57,0.13630529,14101166080,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47106,47106,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021434757,0.0031593412,"{""low"":0.0017315052,""high"":0.0031593412}",0.0017315052,47106,0.0017607883,"CCC",0.0017607883,127176,60020,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007762521,0.44896016,"{""low"":0.001729,""high"":0.019412}",-0.016906748,-0.8709431,0.001729,0.019412,-89.04783,"REGULAR",-46.108868,0.0025052521,"Ajna Protocol USD","Ajna Protocol USD",0.00636662,-0.0038613677,-0.606502,0.005382625,-0.0028773728,-0.5345668,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751557800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412409,412409,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5985043e-14,6.995487e-12,"6.968758E-12 - 6.995487E-12",6.968758e-12,412409,6.99366e-12,"CCC",6.99366e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8345382e-15,0.0004067494,"6.968758E-12 - 6.995487E-12",-2.3894515e-14,-0.0034157042,6.968758e-12,6.995487e-12,,"REGULAR",-0.22876438,6.9715926e-12,"Football World Community USD","Football World Community USD",,,,,,,294617,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751557500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",65250,65250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027743408,0.000054878492,"5.2246138E-5 - 5.4878492E-5",0.000052246138,65250,0.00005281565,"CCC",0.00005281565,147592,83802,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033886845,1.6943423,"2.0E-5 - 8.03E-4",-0.00074911315,-0.9328931,0.00002,0.000803,-92.79891,"REGULAR",5.427904,0.000053886844,"Kasper the Ghost of Kaspa USD",,0.00008156,-0.000027673155,-0.33929813,0.000086,-0.000032113156,-0.3734088,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
