"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2025-09-25T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.0633025,0.6509997,0.7952522,-0.14425248,-0.18139212,0.707623,-0.05662328,-0.08001899,185792992,15,0,false,true,"[]",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",34475748,34475748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034720063,0.6770721,"{""low"":0.6479648,""high"":0.6770721}",0.6479648,34475748,0.67547584,"CCC",0.67547584,49476739,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19303873,0.42151785,"{""low"":0.457961,""high"":2.797919}",-2.1469193,-0.76732713,0.457961,2.797919,-9.364444,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",1758808260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.880029,0.0006446551,0.00071884,-0.00007418491,-0.10320086,0.00293695,-0.002292295,-0.7805019,40889,15,0,false,false,"[]",false,1603065600000,6,63429104,"CoinMarketCap",230376,230376,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004762935,0.0007733049,"6.4459536E-4 - 7.733049E-4",0.00064459536,230376,0.0007172808,"CCC",0.0007172808,281213,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013765506,0.271509,"5.07E-4 - 0.029954",-0.029309344,-0.9784785,0.000507,0.029954,-93.788445,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","2025-09-25T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6761875,3.918574,4.0281396,-0.1095655,-0.027200025,4.040161,-0.12158704,-0.030094601,6350511616,15,0,false,false,"[]",false,"2020-08-20T00:00:00.000Z",4,1620617984,"CoinMarketCap",347514400,347514400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1495521,4.004044,"{""low"":3.8888469,""high"":4.004044}",3.8888469,347514400,3.994758,"CCC",3.994758,322602068,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8945632,0.2958201,"{""low"":3.024011,""high"":11.600307}",-7.681733,-0.6622008,3.024011,11.600307,-17.057526,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.325777,0.25320193,0.2450327,0.008169234,0.033339363,0.43100193,-0.1778,-0.41252714,1325449,15,0,false,false,"[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65645,65645,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017098606,0.25761443,"{""low"":0.251163,""high"":0.25761443}",0.251163,65645,0.25624585,"CCC",0.25624585,110139,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.095458925,0.6051547,"{""low"":0.157743,""high"":2.575945}",-2.322743,-0.9017052,0.157743,2.575945,-86.79675,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","2025-09-25T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9046366,110897.94,114335.47,-3437.5312,-0.03006531,103868.93,7029.008,0.0676719,2209751236608,15,0,false,true,"[]",false,"2014-09-17T00:00:00.000Z",2,19925990,"CoinMarketCap",60162428928,60162428928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2153.211,113511.84,"{""low"":110748.19,""high"":113511.84}",110748.19,60162428928,113340.06,"CCC",113340.06,59836103209,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52002.73,0.8829705,"{""low"":58895.207,""high"":124457.12}",-13559.18,-0.1089466,58895.207,124457.12,73.86752,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",1758808260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2010.6912,0.014994984,0.00071,0.014284983,20.119696,0.001644445,0.013350539,8.118568,507642,15,0,false,false,"[]",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014284554,0.015004629,"7.1043003E-4 - 0.015004629",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014904983,165.61092,"9.0E-5 - 0.276555",-0.26156002,-0.9457794,0.00009,0.276555,-85.272766,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9014685,0.0130335605,0.01521404,-0.0021804795,-0.14332022,0.02611402,-0.01308046,-0.500898,45554572,15,0,false,false,"[]",false,"2024-07-24T00:00:00.000Z",6,3495174912,"CoinMarketCap",5363080,5363080,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005291449,0.013473222,"{""low"":0.013031303,""high"":0.013473222}",0.013031303,5363080,0.013473222,"CCC",0.013473222,9351860,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014425609,0.124455266,"{""low"":0.011591,""high"":0.178989}",-0.16595544,-0.9271824,0.011591,0.178989,-91.882866,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.648872,0.031305317,0.03955794,-0.008252624,-0.20862117,0.05211316,-0.020807844,-0.39928195,31224568,15,0,false,false,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11759006,11759006,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018742718,0.033104744,"{""low"":0.031303555,""high"":0.033104744}",0.031303555,11759006,0.032879673,"CCC",0.032879673,49799509,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0041633174,0.15339023,"{""low"":0.027142,""high"":0.377806}",-0.3465007,-0.9171392,0.027142,0.377806,-90.19212,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8335086,110979.664,114326.67,-3347.0078,-0.029275827,103790.445,7189.2188,0.06926667,14117157888,15,0,false,true,"[]",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",286466688,286466688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2072.8281,113391.99,"{""low"":110979.664,""high"":113391.99}",110979.664,286466688,113316.06,"CCC",113316.06,255608461,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51978.453,0.8809726,"{""low"":59001.21,""high"":123958.4}",-12978.734,-0.10470234,59001.21,123958.4,74.49387,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",1758808260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.33935064,0.0032550276,0.00482198,-0.0015669523,-0.32496035,0.00466961,-0.0014145824,-0.30293372,0,15,0,false,false,"[]",false,1705276800000,6,0,"CoinMarketCap",47559,47559,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000110086985,0.003258218,"0.0032259559 - 0.003258218",0.0032259559,47559,0.0032371755,"CCC",0.0032371755,50641,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023660276,2.6614482,"8.89E-4 - 0.013776",-0.010520972,-0.76371753,0.000889,0.013776,-54.498173,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1758808260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8184433,7.894303e-12,,,,,,,333610,15,0,false,false,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",335041,335041,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.289488e-13,8.13493e-12,"7.893981E-12 - 8.13493E-12",7.893981e-12,335041,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2265857e-16,0.000040874,"7.893981E-12 - 8.13493E-12",-2.4062696e-13,-0.029579476,7.893981e-12,8.13493e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",1758808260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.53789645,0.000068954185,0.0000819,-0.000012945813,-0.15806854,0.00007362,-0.000004665817,-0.06337703,0,15,0,false,false,"[]",false,1730246400000,6,0,"CoinMarketCap",65904,65904,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.6892015e-7,0.00006961525,"6.506074E-5 - 6.961525E-5",0.00006506074,65904,0.00006756331,"CCC",0.00006756331,65669,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048954185,2.4477093,"2.0E-5 - 8.03E-4",-0.0007340458,-0.91412926,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
