"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-0.03965842,0.00003438641,false,1633478400000,6,0,"CoinMarketCap",132015,132015,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.36424205e-8,0.000034389886,"3.4079498E-5 - 3.4389886E-5",0.000034079498,132015,0.000034380493,"CCC",0.000034380493,127594,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.8640792e-7,0.011364939,"3.4E-5 - 1.74E-4",-0.00013961359,-0.802377,0.000034,0.000174,-57.317074,0.0000432,-0.000008813593,-0.20401835,0.000048605,-0.000014218593,-0.29253355,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.10313019,1.0011821,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",254761,254761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010313988,1.0020905,"{""low"":0.9970138,""high"":1.0020905}",0.9970138,254761,0.9995452,"CCC",0.9995452,257503,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07997209,0.086812004,"{""low"":0.92121,""high"":1.044202}",-0.04301989,-0.04119882,0.92121,1.044202,0.053822994,0.9989596,0.0022224784,0.002224793,0.9989627,0.002219379,0.0022216835,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",4.130621,0.8967206,false,"2020-08-28T00:00:00.000Z",6,264534976,"CoinMarketCap",43962532,43962532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03557086,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,43962532,0.8532437,"CCC",0.8532437,150200010,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4434546,0.978354,"{""low"":0.453266,""high"":2.797919}",-1.9011984,-0.67950445,0.453266,2.797919,-27.85651,1.2668679,-0.3701473,-0.29217514,0.9981746,-0.10145402,-0.101639554,237213952,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-3.9439874,0.0074379803,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",348624,348624,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003053979,0.0074379803,"{""low"":0.0073425295,""high"":0.0074379803}",0.0073425295,348624,0.0073425295,"CCC",0.0073425295,419588,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029879804,0.6714563,"{""low"":0.00445,""high"":0.052976}",-0.04553802,-0.85959715,0.00445,0.052976,-60.952904,0.01075058,-0.0033125994,-0.30813217,0.009998075,-0.0025600945,-0.25605875,471784,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",2.0929363,4.8156085,false,"2020-08-20T00:00:00.000Z",4,1550117248,"CoinMarketCap",223835600,223835600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.098721504,4.8156085,"{""low"":4.709385,""high"":4.8156085}",4.709385,223835600,4.7588053,"CCC",4.7588053,605443162,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1680915,0.32024294,"{""low"":3.647517,""high"":11.882433}",-7.0668244,-0.59472877,3.647517,11.882433,-34.545063,6.114454,-1.2988453,-0.21242213,5.638154,-0.8225455,-0.14588915,7464757760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-1.4055007,0.9313571,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",475779,475779,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013276815,0.9313571,"{""low"":0.9261582,""high"":0.9313571}",0.9261582,475779,0.93049073,"CCC",0.93049073,461904,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016006112,0.017486311,"{""low"":0.915351,""high"":6.520988}",-5.589631,-0.85717547,0.915351,6.520988,-82.05329,1.3039082,-0.37255114,-0.28571883,1.7017643,-0.77040726,-0.4527109,4819542,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",-0.3323432,0.0034386585,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133608,133608,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011466211,0.00346987,"{""low"":0.0034377119,""high"":0.00346987}",0.0034377119,133608,0.0034680592,"CCC",0.0034680592,134099,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005396586,0.18615337,"{""low"":0.002899,""high"":0.013713}",-0.010274341,-0.74924093,0.002899,0.013713,-45.238094,0.00390992,-0.00047126133,-0.12052967,0.004330965,-0.0008923067,-0.20602952,116412,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-7.2364416,0.00018356845,false,1731542400000,6,0,"CoinMarketCap",323215,323215,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014320089,0.00018899064,"1.8300283E-4 - 1.8899064E-4",0.00018300283,323215,0.00018762452,"CCC",0.00018762452,497961,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.656184e-7,0.003090763,"1.8300283E-4 - 0.007211",-0.007027432,-0.9745433,0.00018300283,0.007211,-93.82058,0.00027416,-0.00009059155,-0.33043313,0.0009657083,-0.00078213983,-0.80991316,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",9.589542,0.03584313,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27521978,27521978,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031364225,0.03638075,"{""low"":0.035143986,""high"":0.03638075}",0.035143986,27521978,0.036216475,"CCC",0.036216475,63465858,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008701131,0.3205781,"{""low"":0.027142,""high"":0.377806}",-0.34196287,-0.9051282,0.027142,0.377806,-32.179623,0.0632514,-0.027408268,-0.43332273,0.1641659,-0.12832277,-0.78166515,35750676,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-0.1258449,0.00048366425,false,1616025600000,6,1138957696,"CoinMarketCap",4654,4654,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-6.094342e-7,0.00048377237,"4.833256E-4 - 4.8377237E-4",0.0004833256,4654,0.0004833306,"CCC",0.0004833306,16592,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018166425,0.6015372,"3.02E-4 - 0.005779",-0.005295336,-0.9163066,0.000302,0.005779,-87.59198,0.00067634,-0.00019267577,-0.28488004,0.000763535,-0.00027987073,-0.36654603,550873,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-5.380429,0.0063756406,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15474,15474,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00036254292,0.0066274703,"{""low"":0.006070438,""high"":0.0066274703}",0.006070438,15474,0.006070438,"CCC",0.006070438,374424,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0044586407,2.3258429,"{""low"":0.001917,""high"":0.738401}",-0.7320254,-0.9913657,0.001917,0.738401,-52.421738,0.01306318,-0.0066875396,-0.5119381,0.00770751,-0.0013318695,-0.17280152,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.14536601,95544.27,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",302556736,302556736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",138.6875,95567.484,"{""low"":95036.01,""high"":95567.484}",95036.01,302556736,95249.695,"CCC",95249.695,423111040,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45777.95,0.919858,"{""low"":49766.324,""high"":108307.46}",-12763.1875,-0.11784218,49766.324,108307.46,85.04993,98666.11,-3121.836,-0.031640407,80030.95,15513.32,0.1938415,12353947648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",-41.70072,0.00069972704,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00050050573,0.0006999799,"6.995344E-4 - 6.999799E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4236,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053072703,3.1403966,"1.69E-4 - 0.265998",-0.26529828,-0.9973694,0.000169,0.265998,-98.86438,0.02029636,-0.019596633,-0.9655245,0.012981325,-0.0122815985,-0.94609743,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.55253386,0.0037155505,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128859,128859,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002041692,0.0037238,"{""low"":0.0036873436,""high"":0.0037238}",0.0036873436,128859,0.0037199182,"CCC",0.0037199182,138215,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051955064,0.16256279,"{""low"":0.003196,""high"":0.192632}",-0.18891646,-0.9807117,0.003196,0.192632,-96.48553,0.00539706,-0.0016815094,-0.31156027,0.008235915,-0.004520364,-0.54886,0,15,0,false,false,"AJNA"
