"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6612452,1.0044,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",6971,6971,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0065978765,1.0044,"{""low"":0.9978173,""high"":1.0044}",0.9978173,6971,1.0014799,"CCC",1.0014799,67450,34428,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21520603,0.27269092,"{""low"":0.789194,""high"":1.169297}",-0.16489697,-0.14102231,0.789194,1.169297,0.2519369,0.99929476,0.005105257,0.00510886,0.9987204,0.0056796074,0.0056868843,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1449466,0.29562527,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15308609,15308609,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011765808,0.29624894,"{""low"":0.2938483,""high"":0.29624894}",0.2938483,15308609,0.29458505,"CCC",0.29458505,29866924,14293124,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.103730276,0.5405575,"{""low"":0.191895,""high"":1.91174}",-1.6161146,-0.8453632,0.191895,1.91174,-79.73188,0.3782193,-0.08259404,-0.21837604,0.62208724,-0.32646197,-0.52478486,84795120,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00554003,0.00036173494,"REGULAR","[]",1766889420,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",285496,285496,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.0023435e-8,0.00036176623,"3.5972297E-4 - 3.6176623E-4",0.00035972297,285496,0.00036073892,"CCC",0.00036073892,278292,279257,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049734954,0.15940692,"3.12E-4 - 0.018118",-0.017756265,-0.9800345,0.000312,0.018118,-97.20096,0.00036774,-0.0000060050515,-0.016329613,0.000889985,-0.00052825006,-0.5935494,22944,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.084077,1.8817621,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1649435520,"CoinMarketCap",202520176,202520176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14074528,1.913841,"{""low"":1.8740224,""high"":1.913841}",1.8740224,202520176,1.913841,"CCC",1.913841,268380586,151864591,"2020-08-19T00:00:00.000Z",0,1649435520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4713682,0.3342103,"{""low"":1.410394,""high"":7.98167}",-6.099908,-0.76423955,1.410394,7.98167,-74.90322,2.307932,-0.42616975,-0.18465438,3.3835657,-1.5018035,-0.44385234,3103845376,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2124203,0.09436617,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70857,70857,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011581555,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,70857,0.09316319,"CCC",0.09316319,66921,71310,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012600169,0.15410034,"{""low"":0.081766,""high"":1.832444}",-1.7380778,-0.94850254,0.081766,1.832444,-94.766106,0.15583666,-0.061470486,-0.3944546,0.2487907,-0.15442452,-0.62070054,493983,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47464558,87778.89,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19968080,"CoinMarketCap",13780568064,13780568064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",414.67188,87866.586,"{""low"":87657.78,""high"":87866.586}",87657.78,13780568064,87806.055,"CCC",87806.055,65242356473,34786721103,"2010-07-13T00:00:00.000Z",21000000,19968080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13342.211,0.17924242,"{""low"":74436.68,""high"":126198.07}",-38419.18,-0.30443555,74436.68,126198.07,-6.6596627,91442.516,-3663.625,-0.04006479,107497.67,-19718.781,-0.1834345,1752775917568,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4863343,0.0061846804,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",243999,243999,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009057904,0.0062184012,"{""low"":0.0061669406,""high"":0.0062184012}",0.0061669406,243999,0.0061862604,"CCC",0.0061862604,1454656,367262,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003026803,0.05145874,"{""low"":0.005882,""high"":0.324362}",-0.31817734,-0.98093283,0.005882,0.324362,-96.74872,0.00793672,-0.0017520394,-0.22075108,0.03387572,-0.027691038,-0.81743026,426670,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12613404,0.0067315944,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",741759,741759,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000008501578,0.006731637,"{""low"":0.00671956,""high"":0.006731637}",0.00671956,741759,0.0067298957,"CCC",0.0067298957,4952378,2667190,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005995943,0.097781196,"{""low"":0.006132,""high"":0.143681}",-0.1369494,-0.953149,0.006132,0.143681,-94.16966,0.00741756,-0.00068596564,-0.09247861,0.01423377,-0.0075021754,-0.52706873,15793242,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53359085,0.008370163,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2649536,2649536,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000044901855,0.008397501,"{""low"":0.00836873,""high"":0.008397501}",0.00836873,2649536,0.008373306,"CCC",0.008373306,10753772,6967160,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007716287,0.009304578,"{""low"":0.008293,""high"":0.118561}",-0.11019084,-0.92940205,0.008293,0.118561,-91.28727,0.01157184,-0.0032016775,-0.27667832,0.03400842,-0.025638258,-0.75387967,8348573,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4578558,87624.31,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",49388636,49388636,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",399.3672,87652.92,"{""low"":87570.195,""high"":87652.92}",87570.195,49388636,87615.8,"CCC",87615.8,366127494,252073854,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13137.953,0.17638066,"{""low"":74486.36,""high"":125777.445}",-38153.133,-0.30333844,74486.36,125777.445,-6.697035,91314.19,-3689.875,-0.040408563,107428.86,-19804.547,-0.18435034,10981999616,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42504644,0.004264875,"REGULAR","[]",1766889360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",55797,55797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018205028,0.0042967456,"0.0042609777 - 0.0042967456",0.0042609777,55797,0.004285898,"CCC",0.004285898,52227,54348,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033758748,3.7973845,"8.89E-4 - 0.009585",-0.005320125,-0.555047,0.000889,0.009585,-39.833496,0.00400314,0.0002617347,0.06538235,0.004376335,-0.00011146022,-0.02546885,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
