"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3838875,2.0797434,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1641347712,"CoinMarketCap",183409152,183409152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0283885,2.0797434,"{""low"":2.034775,""high"":2.0797434}",2.034775,183409152,2.0429142,"CCC",2.0429142,311850536,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66934943,0.4745833,"{""low"":1.410394,""high"":11.600307}",-9.520564,-0.8207165,1.410394,11.600307,-77.42984,2.8309479,-0.7512045,-0.2653544,3.6953983,-1.615655,-0.43720725,3413581824,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15068513,0.16820687,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67446,67446,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00025306642,0.16919874,"{""low"":0.16565064,""high"":0.16919874}",0.16565064,67446,0.165911,"CCC",0.165911,66847,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010463864,0.06633488,"{""low"":0.157743,""high"":2.575945}",-2.407738,-0.9347009,0.157743,2.575945,-90.36493,0.21458445,-0.046377584,-0.21612743,0.30064756,-0.13244069,-0.44051808,880521,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78503025,87314.24,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19956608,"CoinMarketCap",71481319424,71481319424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",680.10156,87314.24,"{""low"":86223.6,""high"":87314.24}",86223.6,71481319424,86306.09,"CCC",86306.09,63540817393,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12877.5625,0.17300023,"{""low"":74436.68,""high"":126198.07}",-38883.83,-0.30811745,74436.68,126198.07,-5.84138,102039.6,-14725.359,-0.14431024,109730.72,-22416.477,-0.20428625,1742496202752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"REGULAR","[]",1764672960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2015224,0.006103456,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",436770,436770,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00026768493,0.006129414,"{""low"":0.0059638997,""high"":0.006129414}",0.0059638997,436770,0.0059819967,"CCC",0.0059819967,2761639,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00013955636,0.023400186,"{""low"":0.0059638997,""high"":0.324362}",-0.31825855,-0.9811832,0.0059638997,0.324362,-96.14132,0.01302632,-0.0069228644,-0.531452,0.036869597,-0.03076614,-0.8344583,421069,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5225363,0.0062733963,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4196126,4196126,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043773605,0.0067574335,"{""low"":0.0062440597,""high"":0.0067574335}",0.0062440597,4196126,0.006755294,"CCC",0.006755294,7634100,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000029336661,0.0046983315,"{""low"":0.0062440597,""high"":0.177133}",-0.1708596,-0.96458375,0.0062440597,0.177133,-94.463524,0.0087503,-0.0024769036,-0.283065,0.01789823,-0.011624834,-0.64949626,14718247,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6655824,0.011066492,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13189530,13189530,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007415004,0.011066492,"{""low"":0.010561865,""high"":0.011066492}",0.010561865,13189530,0.010905681,"CCC",0.010905681,11732454,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000551492,0.05244812,"{""low"":0.010515,""high"":0.219869}",-0.2088025,-0.94966775,0.010515,0.219869,-93.85028,0.01608054,-0.005014048,-0.31180844,0.041060366,-0.029993873,-0.73048234,11037947,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6514008,87030.24,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",440638048,440638048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",563.2422,87030.24,"{""low"":86196.16,""high"":87030.24}",86196.16,440638048,86239.234,"CCC",86239.234,329396683,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12543.883,0.1684051,"{""low"":74486.36,""high"":125777.445}",-38747.203,-0.30806163,74486.36,125777.445,-5.4788947,101995.84,-14965.602,-0.14672756,109667.62,-22637.375,-0.20641804,10907544576,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.738102,0.004288949,"REGULAR","[]",1764672840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",64946,64946,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009574187,0.0042901,"0.0033198495 - 0.0042901",0.0033198495,64946,0.0033469044,"CCC",0.0033469044,50774,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003399949,3.8244646,"8.89E-4 - 0.012358",-0.0080690505,-0.65294147,0.000889,0.012358,-70.47821,0.0046896,-0.00040065078,-0.08543389,0.004706835,-0.00041788584,-0.08878277,0,15,0,false,false,"AJNA"
